Accession,PDAT,suppdata_id,Type,pi0,SRP,fp,rs,ud,Type_after_filter,SRP_after_filter,pi0_after_filter,fp_after_filter,rs_after_filter,ud_after_filter,Type_pi0method_hist,SRP_pi0method_hist,pi0_pi0method_hist,fp_pi0method_hist,rs_pi0method_hist,ud_pi0method_hist,Type_after_filter_pi0method_hist,SRP_after_filter_pi0method_hist,pi0_after_filter_pi0method_hist,fp_after_filter_pi0method_hist,rs_after_filter_pi0method_hist,ud_after_filter_pi0method_hist,model,taxon,PubMedIds,PubDate,Source,citations,IF,QCType,QCType_after_filter
GSE100175,2017-10-11,GSE100175_Supplementary_Table_1.xlsx-sheet-male_vs_female_WALD,uniform,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29018326,2017,Front Mol Neurosci,17,5.076,other,anti-conservative
GSE100245,2017-10-04,GSE100245_gene_exp-proc.diff.txt.gz,anti-conservative,0.572831163415824,0.9851521087480417,209.35000000000002,3918.5902853616476,59.949843393632364,NA,NA,NA,NA,NA,NA,anti-conservative,0.8327914697613207,0.4946798863430264,209.35000000000002,3312.552989696117,798.635714285715,NA,NA,NA,NA,NA,NA,Other taxa,Ramichloridium luteum,28915794,2017 Sep 15,BMC Genomics,1,3.729,other,NA
GSE100277,2017-08-17,GSE100277_Mett3_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28792938,2017 Aug 17,Nature,NA,40.137,other,NA
GSE100332,2017-08-17,GSE100332_Input_Mett3gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28792938,2017 Aug 17,Nature,NA,40.137,conservative,NA
GSE100355,2018-06-20,GSE100355_Diff_mcPC_VSMC.txt.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.9272434811444428,0.11397226206998706,57.25,1008.6090966148677,85.35072501933723,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.9110134003350083,0.09818731117824774,57.25,990.9548262144053,106.25,Other taxa,Rattus norvegicus,30116021,2018 Aug 16,Sci Rep,2,4.259,anti-conservative,anti-conservative
GSE100367,2018-02-13,GSE100367_CL6566_vs_CL6364_processed.txt.gz,other,NA,NA,NA,NA,NA,anti-conservative,0.5884833346848475,0.83286088141942,4.1000000000000005,45.84285177194961,54.47418191581933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Danio rerio,29391432,2018 Feb 1,Sci Rep,7,4.259,other,anti-conservative
GSE100367,2018-02-13,GSE100367_CL6768_vs_CL6364_processed.txt.gz,other,NA,NA,NA,NA,NA,anti-conservative,0.6466977937319353,0.7000182672141761,8.25,101.36987916748085,85.63524009094567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Danio rerio,29391432,2018 Feb 1,Sci Rep,7,4.259,other,anti-conservative
GSE100414,2018-02-16,GSE100414_DN345_KK43_DESeq2.txt.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8527383336055769,0.32463838782029764,40.95,663.473060461819,134.3635380547779,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.7877657779277759,0.2689365901801135,40.95,612.921163516706,209.61666666666667,Other taxa,Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S,28874555,2017 Sep 19,Proc Natl Acad Sci U S A,NA,9.661,anti-conservative,anti-conservative
GSE100421,2018-05-10,GSE100421_E8.5vsE10.5_Cuffdiff_gene_exp.xlsx,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29745900,2018 May 10,Elife,3,7.725,other,NA
GSE100421,2018-05-10,GSE100421_WTvsOE_Cuffdiff_gene_exp.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29745900,2018 May 10,Elife,3,7.725,conservative,NA
GSE100484,2018-06-13,GSE100484_HL-60_Parental_vs_JMJD3_KO.diff.exp.xls.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,other,NA
GSE100578,2018-12-31,GSE100578_A512P_vs_WT.txt.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.7648862903565716,0.5266238568982182,39.6,575.5004448642845,231.2756253655026,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.6351153629712999,0.42990054539621425,39.6,477.860799099606,432.26666666666677,Other taxa,Drosophila melanogaster,29490272,2018 Feb 27,Cell Rep,8,8.282,other,anti-conservative
GSE100578,2018-12-31,GSE100578_jmjc_vs_WT.txt.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.7871918177940315,0.42504654860506746,49.5,740.3539046352865,254.25327199867002,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.7040841790051572,0.35718105015506363,49.5,662.1911703543503,395.27777777777783,Other taxa,Drosophila melanogaster,29490272,2018 Feb 27,Cell Rep,8,8.282,other,anti-conservative
GSE100632,2017-08-12,GSE100632_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Rattus norvegicus,28912732,2017,Front Physiol,NA,4.134,conservative,NA
GSE100829,2018-05-17,GSE100829_N2_HPL2_J2IP_DESeqResults.xlsx,spiky,NA,NA,NA,NA,NA,anti-conservative,0.9071913910625795,0.13595244623735556,9.200000000000001,158.5770551577389,17.882604489069735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Caenorhabditis elegans,29760282,2018 Aug 1,Mol Cell Biol,1,4.398,other,anti-conservative
GSE100908,2018-02-12,GSE100908_Gene_expression_HP_vs_LP.xlsx,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Cricetulus griseus,29316330,2018 Mar,Biotechnol J,10,3.649,other,NA
GSE100908,2018-02-12,GSE100908_Gene_expression_SHP_vs_SLP.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Cricetulus griseus,29316330,2018 Mar,Biotechnol J,10,3.649,other,NA
GSE100954,2018-05-16,GSE100954_WTvs3aKO_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,30001199,2018 Jul 12,Genome Biol,NA,11.908,other,NA
GSE100954,2018-05-16,GSE100954_WTvsDKO13_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,30001199,2018 Jul 12,Genome Biol,NA,11.908,other,NA
GSE100954,2018-05-16,GSE100954_WTvsTet1KO_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,30001199,2018 Jul 12,Genome Biol,NA,11.908,other,NA
GSE100990,2018-01-23,GSE100990_RNA_Seq_Nr4a1_CDKO_HSC_DESeq2_output.txt.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29343483,2018 Mar 8,Blood,3,13.164,anti-conservative,anti-conservative
GSE101142,2017-12-06,GSE101142_Supplemental_table_1.txt.gz-set-0,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,Other taxa,Zobellia galactanivorans,29162826,2017 Nov 22,Nat Commun,19,12.124,anti-conservative,anti-conservative
GSE101142,2017-12-06,GSE101142_Supplemental_table_1.txt.gz-set-1,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,Other taxa,Zobellia galactanivorans,29162826,2017 Nov 22,Nat Commun,19,12.124,anti-conservative,anti-conservative
GSE101142,2017-12-06,GSE101142_Supplemental_table_1.txt.gz-set-2,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,Other taxa,Zobellia galactanivorans,29162826,2017 Nov 22,Nat Commun,19,12.124,anti-conservative,anti-conservative
GSE101157,2017-09-16,GSE101157_LargeRNA.shL1.100hrs.293T.xlsx.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8798074940135362,0.22535306506386416,80.35000000000001,1343.158110735765,208.5591342569444,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8369791666666666,0.18571428571428572,80.35000000000001,1277.7742447916664,297.35000000000014,Human and mouse,Homo sapiens,29063830,2017 Oct 24,Elife,NA,7.725,other,anti-conservative
GSE101167,2017-09-16,GSE101167_LargeRNA.siL3-IDT_Dharmacon.48hrs.HeyA8.xlsx.gz-set-0,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,29063830,2017 Oct 24,Elife,NA,7.725,other,anti-conservative
GSE101167,2017-09-16,GSE101167_LargeRNA.siL3-IDT_Dharmacon.48hrs.HeyA8.xlsx.gz-set-1,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,29063830,2017 Oct 24,Elife,NA,7.725,other,anti-conservative
GSE101232,2017-09-16,GSE101232_LargeRNA.CD95L.50hrs.HeyA8.xlsx.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,29063830,2017 Oct 24,Elife,NA,7.725,other,NA
GSE101234,2017-09-16,GSE101234_LargeRNA.shL3.50_100hrs.293T.shR6.50_100hrs.HeyA8.xlsx.gz-set-0,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,29063830,2017 Oct 24,Elife,NA,7.725,other,anti-conservative
GSE101234,2017-09-16,GSE101234_LargeRNA.shL3.50_100hrs.293T.shR6.50_100hrs.HeyA8.xlsx.gz-set-1,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,29063830,2017 Oct 24,Elife,NA,7.725,other,anti-conservative
GSE101234,2017-09-16,GSE101234_LargeRNA.shL3.50_100hrs.293T.shR6.50_100hrs.HeyA8.xlsx.gz-set-2,spiky,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,29063830,2017 Oct 24,Elife,NA,7.725,other,anti-conservative
GSE101234,2017-09-16,GSE101234_LargeRNA.shL3.50_100hrs.293T.shR6.50_100hrs.HeyA8.xlsx.gz-set-3,spiky,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,29063830,2017 Oct 24,Elife,NA,7.725,other,anti-conservative
GSE101342,2018-05-17,GSE101342_All_Genes_LincDUSP_V481_cells_DESeq2.csv.gz,anti-conservative,0.45691026444424515,0.859248623640484,373,6089.49499574011,1160.9038138852502,anti-conservative,0.886075382860289,0.20188197177161227,79.95,1345.9928103339219,195.3075246345768,anti-conservative,0.7936614592082422,0.41203002567985775,373,5624.6787614088125,1842.5000000000018,anti-conservative,0.8335959548447789,0.1516360734237829,79.95,1266.2739352069614,303.23571428571427,Human and mouse,Homo sapiens,29743621,2018 May 9,Sci Rep,2,4.259,anti-conservative,anti-conservative
GSE101342,2018-05-17,GSE101342_All_Genes_LincDUSP_V703_cells_DESeq2.csv.gz,anti-conservative,0.5968717954205597,0.8246929806122917,231.95000000000002,3634.4632002074004,936.8174799050603,anti-conservative,0.8496408061782423,0.3704916457527643,62.550000000000004,1009.7556161025321,210.31756313735764,anti-conservative,0.747887204434891,0.5554717360692014,231.95000000000002,3295.9763043047865,1485.6166666666659,anti-conservative,0.8058068578070515,0.33624791050533626,62.550000000000004,957.6611601607905,286.40714285714284,Human and mouse,Homo sapiens,29743621,2018 May 9,Sci Rep,2,4.259,anti-conservative,anti-conservative
GSE101458,2018-07-14,GSE101458_Lnc23_WT_KO_normalizedExpression.xlsx,other,NA,NA,NA,NA,NA,anti-conservative,NA,0.9343496251883362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28930659,2017 Sep 19,Immunity,NA,22.845,other,anti-conservative
GSE101480,2018-01-12,GSE101480_Group370_vs_GroupCtrl.all.gene.result.txt.gz,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,29235481,2017 Dec 13,Nat Commun,4,12.124,anti-conservative,NA
GSE101510,2018-01-01,GSE101510_IRF4_master_table.csv.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29564420,2017 Aug 1,Immunohorizons,NA,NA,conservative,NA
GSE101545,2018-06-14,GSE101545_DiffExpr_diet_sw1_versus_control_Ssal_ref.xlsx,conservative,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Salmo salar,NA,NA,NA,NA,NA,other,conservative
GSE101545,2018-06-14,GSE101545_DiffExpr_diet_sw1_versus_control.xlsx,conservative,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Salmo salar,NA,NA,NA,NA,NA,conservative,conservative
GSE101545,2018-06-14,GSE101545_DiffExpr_diet_sw2_versus_control_Ssal_ref.xlsx,conservative,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Salmo salar,NA,NA,NA,NA,NA,other,conservative
GSE101545,2018-06-14,GSE101545_DiffExpr_diet_sw2_versus_control.xlsx,conservative,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Salmo salar,NA,NA,NA,NA,NA,other,conservative
GSE101596,2017-10-01,GSE101596_S14203_genesdiff_wo5.xlsx,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29058708,2017 Dec,Nat Struct Mol Biol,NA,12.595,other,NA
GSE101605,2017-11-14,GSE101605_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29141232,2017 Nov 14,Stem Cell Reports,NA,7.338,other,NA
GSE101643,2017-10-04,GSE101643_Z-STIM_vs_WT-STIM_diffexp.txt.gz,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,NA
GSE101664,2017-07-20,GSE101664_Darz2r_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Drosophila mojavensis; Drosophila arizonae; Drosophila melanogaster,28832647,2017,PLoS One,NA,2.806,conservative,NA
GSE101664,2017-07-20,GSE101664_Dmel2r_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Drosophila mojavensis; Drosophila arizonae; Drosophila melanogaster,28832647,2017,PLoS One,NA,2.806,conservative,NA
GSE101664,2017-07-20,GSE101664_Dmoj2r_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Drosophila mojavensis; Drosophila arizonae; Drosophila melanogaster,28832647,2017,PLoS One,NA,2.806,conservative,NA
GSE101762,2018-01-11,GSE101762_srt1srt2_arivsC2H4.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Arabidopsis thaliana,29298835,2018 Jan,Plant Cell,8,NA,other,NA
GSE101788,2018-05-02,GSE101788_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,29958106,2018 Jun 28,Cell,NA,30.41,other,NA
GSE101797,2017-07-25,GSE101797_Galaxy333-Cuffdiff_gene_differential_expression_testing.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Drosophila melanogaster,28753614,2017 Jul,PLoS Genet,NA,6.1,other,NA
GSE101801,2018-01-29,GSE101801_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29437775,2018 Apr,EMBO Rep,NA,8.568,other,NA
GSE101833,2018-07-24,GSE101833_ETS1_gene_exp_all.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,29174800,2018 Feb 1,Cancer Lett,NA,6.375,conservative,NA
GSE101868,2017-10-01,GSE101868_Human_Macrophages_Epithelium.txt.gz-set-0,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus; Homo sapiens,28900427,2017,Front Immunol,12,6.429,other,NA
GSE101868,2017-10-01,GSE101868_Human_Macrophages_Epithelium.txt.gz-set-1,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus; Homo sapiens,28900427,2017,Front Immunol,12,6.429,other,NA
GSE101898,2017-07-27,GSE101898_Galaxy122-_CellXtype_QKO_vs_QT7_.tabular.txt.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8123527029629241,0.3990636491673701,61.150000000000006,943.8319879374733,268.37851498165946,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.7495806451612903,0.3487394957983193,61.150000000000006,870.900272580645,388.1500000000001,Human and mouse,Mus musculus,28877475,2017 Sep 5,Cell Rep,NA,8.282,other,anti-conservative
GSE101898,2017-07-27,GSE101898_Galaxy123-_CellXtype_QKO_vs_QT7L1_.tabular.txt.gz,spiky,NA,NA,NA,NA,NA,anti-conservative,0.835997964133909,0.41749285188694146,61,968.9216404312006,227.36701250907936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28877475,2017 Sep 5,Cell Rep,NA,8.282,other,anti-conservative
GSE101898,2017-07-27,GSE101898_Galaxy124-_CellXtype_QT7_vs_QT7L1_.tabular.txt.gz,uniform,NA,NA,NA,NA,NA,anti-conservative,0.7170133184210379,0.8864336695894459,10.200000000000001,138.95718110999712,76.48786637711876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28877475,2017 Sep 5,Cell Rep,NA,8.282,other,anti-conservative
GSE101898,2017-07-27,GSE101898_Galaxy125-_CellXtype_WT_vs_QKO_.tabular.txt.gz,spiky,NA,NA,NA,NA,NA,anti-conservative,0.821253408545236,0.4483478378617402,56.75,885.5164877639007,234.68214588905812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28877475,2017 Sep 5,Cell Rep,NA,8.282,other,anti-conservative
GSE101898,2017-07-27,GSE101898_Galaxy126-_CellXtype_WT_vs_QT7_.tabular.txt.gz,spiky,NA,NA,NA,NA,NA,anti-conservative,0.8122148738866551,0.7906440496551999,21.3,328.7033594619293,93.56716182062434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28877475,2017 Sep 5,Cell Rep,NA,8.282,other,anti-conservative
GSE101898,2017-07-27,GSE101898_Galaxy127-_CellXtype_WT_vs_QT7L1_.tabular.txt.gz,bimodal,NA,NA,NA,NA,NA,anti-conservative,0.8414053115052536,0.8235245333876692,18.6,297.3526370859566,66.61161053734736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28877475,2017 Sep 5,Cell Rep,NA,8.282,other,anti-conservative
GSE101939,2017-07-28,GSE101939_WT_E16_H2ZKO_E16.anno.txt.gz,anti-conservative,0.8191733093527268,0.9534893769456132,178.95000000000002,3241.911556083932,165.8523395642278,NA,NA,NA,NA,NA,NA,anti-conservative,0.8128107760205956,0.7878764237790606,178.95000000000002,2763.597279008826,783.026923076924,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,NA
