Accession,organism,taxid,multiple_taxons
GSE38727,Drosophila melanogaster,7227,FALSE
GSE38727,Drosophila melanogaster,7227,FALSE
GSE38755,Hordeum vulgare,4513,FALSE
GSE38764,Drosophila melanogaster,7227,FALSE
GSE38764,Drosophila melanogaster,7227,FALSE
GSE38786,Danio rerio,7955,FALSE
GSE38790,Homo sapiens,9606,FALSE
GSE38805,Homo sapiens,9606,FALSE
GSE38805,Mus musculus,10090,FALSE
GSE38808,Mus musculus,10090,FALSE
GSE38808,Mus musculus,10090,FALSE
GSE38809,Homo sapiens,9606,FALSE
GSE38838,Mus musculus,10090,FALSE
GSE38841,Mus musculus,10090,FALSE
GSE38842,Mus musculus,10090,FALSE
GSE38983,Mus musculus,10090,FALSE
GSE38984,Alternaria brassicicola,29001,FALSE
GSE38993,Homo sapiens,9606,FALSE
GSE39023,Rhodotorula toruloides,5286,FALSE
GSE39048,Oryza sativa Indica Group,39946,FALSE
GSE39113,Mus musculus,10090,FALSE
GSE39121,Homo sapiens,9606,FALSE
GSE39128,Saccharomyces cerevisiae,4932,FALSE
GSE39129,Mus musculus,10090,FALSE
GSE39160,Mus musculus,10090,FALSE
GSE39170,Homo sapiens,9606,FALSE
GSE39187,Homo sapiens,9606,FALSE
GSE39187,Mus musculus,10090,FALSE
GSE39214,Arabidopsis thaliana,3702,FALSE
GSE39214,Arabidopsis thaliana,3702,FALSE
GSE39305,Homo sapiens,9606,FALSE
GSE39310,Cucumis sativus var. sativus,869827,FALSE
GSE39327,Musca domestica,7370,FALSE
GSE39328,Trichinella spiralis,6334,FALSE
GSE39328,Trichinella spiralis,6334,FALSE
GSE39438,Mus musculus,10090,FALSE
GSE39463,Arabidopsis thaliana,3702,FALSE
GSE39479,Bacillus thuringiensis,1428,FALSE
GSE39509,Mus musculus,10090,FALSE
GSE39522,Mus musculus,10090,FALSE
GSE39537,Homo sapiens,9606,FALSE
GSE39605,Mus musculus,10090,FALSE
GSE39619,Mus musculus,10090,TRUE
GSE39652,Mus musculus,10090,FALSE
GSE39652,Mus musculus,10090,FALSE
GSE39656,Mus musculus,10090,FALSE
GSE39656,Mus musculus,10090,FALSE
GSE39656,Mus musculus,10090,FALSE
GSE39661,Homo sapiens,9606,FALSE
GSE39680,Saccharomyces cerevisiae,4932,FALSE
GSE39722,Saccharopolyspora erythraea,1836,FALSE
GSE39776,Homo sapiens,9606,FALSE
GSE39812,Mus musculus,10090,FALSE
GSE39821,Homo sapiens,9606,FALSE
GSE39849,Mus musculus,10090,FALSE
GSE39866,Mus musculus,10090,FALSE
GSE39868,Staphylococcus aureus,1280,FALSE
GSE39878,Homo sapiens,9606,FALSE
GSE39911,Mus musculus,10090,FALSE
GSE39911,Mus musculus,10090,FALSE
GSE39911,Drosophila melanogaster,7227,FALSE
GSE39911,Mus musculus,10090,FALSE
GSE39926,Escherichia coli,562,FALSE
GSE40031,Chlamydomonas reinhardtii,3055,FALSE
GSE40044,Arabidopsis thaliana,3702,FALSE
GSE40050,Homo sapiens,9606,FALSE
GSE40050,Homo sapiens,9606,FALSE
GSE40064,Mus musculus,10090,FALSE
GSE40070,Zea mays,4577,FALSE
GSE40104,Mus musculus,10090,FALSE
GSE40111,Homo sapiens,9606,FALSE
GSE40114,Homo sapiens,9606,FALSE
GSE40121,Homo sapiens,9606,FALSE
GSE40171,Mus musculus,10090,FALSE
GSE40174,Homo sapiens,9606,FALSE
GSE40187,Mus musculus,10090,FALSE
GSE40187,Mus musculus,10090,FALSE
GSE40202,Aspergillus flavus,5059,FALSE
GSE40218,Homo sapiens,9606,FALSE
GSE40218,Mus musculus,10090,FALSE
GSE40228,Homo sapiens,9606,FALSE
GSE40243,Homo sapiens,9606,FALSE
GSE40310,Homo sapiens,9606,FALSE
GSE40388,Arabidopsis thaliana,3702,FALSE
GSE40419,Homo sapiens,9606,FALSE
GSE40432,Drosophila melanogaster,7227,FALSE
GSE40436,Mus musculus,10090,FALSE
GSE40446,Sinocyclocheilus angustiporus,307947,FALSE
GSE40446,Sinocyclocheilus anophthalmus,307955,FALSE
GSE40446,Sinocyclocheilus angustiporus,307947,FALSE
GSE40446,Sinocyclocheilus anophthalmus,307955,FALSE
GSE40478,Mus musculus,10090,FALSE
GSE40482,Arabidopsis thaliana,3702,FALSE
GSE40528,Methylacidiphilum fumariolicum,591154,FALSE
GSE40548,Homo sapiens,9606,FALSE
GSE40548,Homo sapiens,9606,FALSE
GSE40594,Mus musculus,10090,FALSE
GSE40665,Homo sapiens,9606,FALSE
GSE40705,Homo sapiens,9606,FALSE
GSE40705,Homo sapiens,9606,FALSE
GSE40735,Arabidopsis thaliana,3702,FALSE
GSE40740,Homo sapiens,9606,FALSE
GSE40823,Mus musculus,10090,FALSE
GSE40854,Solanum lycopersicum,4081,FALSE
GSE40864,Staphylococcus aureus,1280,FALSE
GSE40918,Mus musculus,10090,FALSE
GSE40918,Mus musculus,10090,FALSE
GSE40941,Mycobacterium tuberculosis CDC1551,83331,FALSE
GSE40948,Mus musculus,10090,FALSE
GSE40948,Mus musculus,10090,FALSE
GSE40952,Zea mays,4577,FALSE
GSE40953,Homo sapiens,9606,FALSE
GSE40955,Homo sapiens,9606,FALSE
GSE40997,Dunaliella viridis,140095,FALSE
GSE41009,Homo sapiens,9606,FALSE
GSE41064,Candida parapsilosis,5480,FALSE
GSE41074,Homo sapiens,9606,FALSE
GSE41090,Mus musculus,10090,FALSE
GSE41166,Homo sapiens,9606,FALSE
GSE41180,Homo sapiens,9606,FALSE
GSE41222,Mus musculus,10090,FALSE
GSE41232,Corynebacterium glutamicum ATCC 13032,196627,FALSE
GSE41245,Homo sapiens,9606,FALSE
GSE41246,Mus musculus,10090,FALSE
GSE41265,Mus musculus,10090,FALSE
GSE41275,Myotis davidii,225400,FALSE
GSE41278,Bos taurus,9913,FALSE
GSE41292,Homo sapiens,9606,FALSE
GSE41292,Mus musculus,10090,FALSE
GSE41293,Mus musculus,10090,FALSE
GSE41323,Homo sapiens,9606,FALSE
GSE41324,Homo sapiens,9606,FALSE
GSE41367,Caenorhabditis elegans,6239,FALSE
GSE41367,Caenorhabditis elegans,6239,FALSE
GSE41367,Caenorhabditis briggsae,6238,FALSE
GSE41367,Caenorhabditis japonica,281687,FALSE
GSE41367,Caenorhabditis japonica,281687,FALSE
GSE41367,Caenorhabditis brenneri,135651,FALSE
GSE41367,Caenorhabditis brenneri,135651,FALSE
GSE41367,Caenorhabditis remanei,31234,FALSE
GSE41367,Caenorhabditis remanei,31234,FALSE
GSE41373,Danio rerio,7955,FALSE
GSE41432,Arabidopsis thaliana,3702,FALSE
GSE41433,Arabidopsis thaliana,3702,FALSE
GSE41484,Neurospora crassa,5141,FALSE
GSE41487,Drosophila melanogaster,7227,FALSE
GSE41510,Drosophila melanogaster,7227,FALSE
GSE41545,Mus musculus,10090,FALSE
GSE41545,Mus musculus,10090,FALSE
GSE41570,Drosophila melanogaster,7227,FALSE
GSE41590,Saccharomyces cerevisiae,4932,FALSE
GSE41590,Saccharomyces cerevisiae,4932,FALSE
GSE41616,Homo sapiens,9606,FALSE
GSE41631,Pyronema omphalodes,337075,FALSE
GSE41679,Drosophila melanogaster,7227,FALSE
GSE41727,Mus musculus,10090,FALSE
GSE41727,Mus musculus,10090,FALSE
GSE41732,Bos taurus,9913,FALSE
GSE41753,Glycine max,3847,FALSE
GSE41766,Arabidopsis thaliana,3702,FALSE
GSE41785,Mus musculus,10090,FALSE
GSE41785,Mus musculus,10090,FALSE
GSE41795,Homo sapiens,9606,FALSE
GSE41797,Oryza sativa,4530,FALSE
GSE41844,Colletotrichum gloeosporioides,474922,FALSE
GSE41873,Plasmodium yoelii yoelii 17XNL,352914,FALSE
GSE41879,Mus musculus,10090,FALSE
GSE41903,Mus musculus,10090,FALSE
GSE41903,Mus musculus,10090,FALSE
GSE41908,Mus musculus,10090,FALSE
GSE41937,Mus musculus,10090,FALSE
GSE41950,Drosophila melanogaster,7227,FALSE
GSE41950,Drosophila melanogaster,7227,FALSE
GSE41974,Mus musculus,10090,FALSE
GSE41976,Mus musculus,10090,FALSE
GSE41979,Mus musculus,10090,FALSE
GSE41985,Mus musculus,10090,FALSE
GSE42035,Chlamydomonas reinhardtii,3055,FALSE
GSE42096,Oryza sativa Indica Group,39946,FALSE
GSE42100,Mus musculus,10090,FALSE
GSE42142,Homo sapiens,9606,FALSE
GSE42212,Homo sapiens,9606,FALSE
GSE42231,Saccharomyces cerevisiae,4932,FALSE
GSE42350,Mus musculus,10090,FALSE
GSE42381,Rhodococcus opacus,37919,FALSE
GSE42443,Mus musculus,10090,FALSE
GSE42496,Puccinia striiformis f. sp. tritici 08/21,1262395,FALSE
GSE42509,Homo sapiens,9606,FALSE
GSE42546,Homo sapiens,9606,FALSE
GSE42554,Saccharomyces cerevisiae,4932,FALSE
GSE42564,Mus musculus,10090,FALSE
GSE42605,Mus musculus,10090,FALSE
GSE42659,Spodoptera frugiperda,7108,FALSE
GSE42662,Mus musculus,10090,FALSE
GSE42692,Neurospora crassa OR74A,367110,FALSE
GSE42692,Neurospora crassa OR74A,367110,FALSE
GSE42704,Mus musculus,10090,FALSE
GSE42757,Schistosoma mansoni,6183,FALSE
GSE42805,Mus musculus,10090,FALSE
GSE42815,Drosophila melanogaster,7227,FALSE
GSE42878,Mus musculus,10090,FALSE
GSE42891,Brassica oleracea,3712,FALSE
GSE42899,Arabidopsis thaliana,3702,FALSE
GSE42948,Homo sapiens,9606,FALSE
GSE42951,Homo sapiens,9606,FALSE
GSE42957,Arabidopsis thaliana,3702,FALSE
GSE42957,Arabidopsis thaliana,3702,FALSE
GSE42957,Arabidopsis thaliana x Arabidopsis arenosa,1240361,FALSE
GSE42957,Arabidopsis arenosa,38785,FALSE
GSE42957,Arabidopsis thaliana x Arabidopsis arenosa,1240361,FALSE
GSE42968,Arabidopsis thaliana,3702,FALSE
GSE42973,Acinetobacter sp. ADP1,62977,FALSE
GSE42980,Gallus gallus,9031,FALSE
GSE42990,Mus musculus,10090,FALSE
GSE42992,Staphylococcus sp. OJ82,1202667,FALSE
GSE42999,Mus musculus,10090,FALSE
GSE43028,Mus musculus,10090,FALSE
GSE43028,Mus musculus,10090,FALSE
GSE43041,Mus musculus,10090,FALSE
GSE43078,Mus musculus,10090,FALSE
GSE43083,Pseudomonas chlororaphis subsp. aureofaciens 30-84,1038921,FALSE
GSE43125,Plasmodium falciparum,5833,FALSE
GSE43129,Drosophila melanogaster,7227,FALSE
GSE43143,Homo sapiens,9606,FALSE
GSE43163,Blumeria graminis f. sp. hordei,62688,FALSE
GSE43182,Mycobacterium avium subsp. paratuberculosis K-10,262316,FALSE
GSE43189,Cryptococcus neoformans,5207,FALSE
GSE43194,Mus musculus,10090,FALSE
GSE43194,Gallus gallus,9031,FALSE
GSE43245,Brassica rapa,3711,FALSE
GSE43314,Mus musculus,10090,FALSE
GSE43351,Mus musculus,10090,FALSE
GSE43352,Nasonia vitripennis,7425,FALSE
GSE43362,Homo sapiens,9606,FALSE
GSE43366,Mus musculus,10090,FALSE
GSE43408,Escherichia coli,562,FALSE
GSE43410,Mus musculus,10090,FALSE
GSE43431,Mus musculus,10090,FALSE
GSE43463,Glycine max,3847,FALSE
GSE43472,Homo sapiens,9606,FALSE
GSE43504,Mus musculus,10090,FALSE
GSE43504,Mus musculus,10090,FALSE
GSE43506,Drosophila melanogaster,7227,FALSE
GSE43558,Sinorhizobium meliloti,382,FALSE
GSE43575,Mus musculus,10090,FALSE
GSE43577,Oryza sativa Japonica Group,39947,FALSE
GSE43586,Homo sapiens,9606,FALSE
GSE43614,Caenorhabditis elegans,6239,FALSE
GSE43616,Arabidopsis thaliana,3702,FALSE
GSE43617,Mus musculus,10090,FALSE
GSE43648,Magnaporthe oryzae,318829,FALSE
GSE43650,Mus musculus,10090,FALSE
GSE43652,Xenopus tropicalis,8364,FALSE
GSE43660,Mus musculus,10090,FALSE
GSE43703,Arabidopsis thaliana,3702,FALSE
GSE43718,Mus musculus,10090,FALSE
GSE43734,Drosophila melanogaster,7227,FALSE
GSE43734,Drosophila melanogaster,7227,FALSE
GSE43735,Mus musculus,10090,FALSE
GSE43747,Saccharomyces cerevisiae,4932,FALSE
GSE43785,Homo sapiens,9606,FALSE
GSE43788,Homo sapiens,9606,FALSE
GSE43865,Arabidopsis thaliana,3702,FALSE
GSE43879,Mus musculus,10090,FALSE
GSE43879,Mus musculus,10090,FALSE
GSE43893,Mus musculus,10090,FALSE
GSE43916,Homo sapiens,9606,FALSE
GSE43916,Mus musculus,10090,FALSE
GSE43916,Mus musculus,10090,FALSE
GSE43925,Homo sapiens,9606,FALSE
GSE43983,Arabidopsis thaliana,3702,FALSE
GSE44023,Bos taurus,9913,FALSE
GSE44058,Pseudotsuga menziesii,3357,FALSE
GSE44061,Homo sapiens,9606,FALSE
GSE44061,Mus musculus,10090,FALSE
GSE44062,Arabidopsis thaliana,3702,FALSE
GSE44064,Homo sapiens,9606,FALSE
GSE44067,Mus musculus,10090,FALSE
GSE44067,Mus musculus,10090,FALSE
GSE44067,Mus musculus,10090,FALSE
GSE44072,Rattus norvegicus,10116,FALSE
GSE44083,Sinorhizobium meliloti,382,TRUE
GSE44083,Sinorhizobium meliloti,382,FALSE
GSE44100,Neurospora crassa OR74A,367110,FALSE
GSE44100,Neurospora crassa OR74A,367110,FALSE
GSE44100,Aspergillus nidulans FGSC A4,227321,FALSE
GSE44150,Rattus norvegicus,10116,FALSE
GSE44157,Mus musculus,10090,FALSE
GSE44158,Mus musculus,10090,FALSE
GSE44183,Homo sapiens,9606,FALSE
GSE44183,Mus musculus,10090,FALSE
GSE44215,Xanthomonas oryzae pv. oryzae,64187,FALSE
GSE44219,Saccharomyces cerevisiae,4932,FALSE
GSE44229,Mus musculus,10090,FALSE
GSE44233,Danio rerio,7955,FALSE
GSE44233,Danio rerio,7955,FALSE
GSE44253,Chlamydia trachomatis,813,TRUE
GSE44333,Mus musculus,10090,FALSE
GSE44341,Gallus gallus,9031,FALSE
GSE44346,Mus musculus,10090,FALSE
GSE44346,Mus musculus,10090,FALSE
GSE44359,Mus musculus,10090,FALSE
GSE44366,Mus musculus,10090,FALSE
GSE44376,Homo sapiens,9606,FALSE
GSE44377,Homo sapiens,9606,FALSE
GSE44378,Homo sapiens,9606,FALSE
GSE44379,Homo sapiens,9606,FALSE
GSE44402,Mus musculus,10090,FALSE
GSE44457,Homo sapiens,9606,FALSE
GSE44536,Mycolicibacterium gilvum PYR-GCK,350054,FALSE
GSE44553,Mus musculus,10090,FALSE
