Accession,organism,taxid
GSE38356,Homo sapiens,9606
GSE38393,Homo sapiens,9606
GSE38400,Arabidopsis thaliana,3702
GSE38413,Zea mays,4577
GSE38414,Zea mays,4577
GSE38418,Dictyostelium discoideum,44689
GSE38470,Ascaris suum,6253
GSE38470,Ascaris suum,6253
GSE38487,Zea mays,4577
GSE38497,Mus musculus,10090
GSE38533,Ovis aries,9940
GSE38539,Mus musculus,10090
GSE38575,Danio rerio,7955
GSE38606,Strongylocentrotus purpuratus,7668
GSE38612,Arabidopsis thaliana,3702
GSE38664,Drosophila melanogaster,7227
GSE38669,Mus musculus,10090
GSE38707,Anopheles gambiae,7165
GSE38727,Drosophila melanogaster,7227
GSE38727,Drosophila melanogaster,7227
GSE38755,Hordeum vulgare,4513
GSE38764,Drosophila melanogaster,7227
GSE38764,Drosophila melanogaster,7227
GSE38786,Danio rerio,7955
GSE38790,Homo sapiens,9606
GSE38805,Homo sapiens,9606
GSE38805,Mus musculus,10090
GSE38808,Mus musculus,10090
GSE38808,Mus musculus,10090
GSE38809,Homo sapiens,9606
GSE38838,Mus musculus,10090
GSE38841,Mus musculus,10090
GSE38842,Mus musculus,10090
GSE38983,Mus musculus,10090
GSE38984,Alternaria brassicicola,29001
GSE38993,Homo sapiens,9606
GSE39023,Rhodotorula toruloides,5286
GSE39048,Oryza sativa Indica Group,39946
GSE39113,Mus musculus,10090
GSE39121,Homo sapiens,9606
GSE39128,Saccharomyces cerevisiae,4932
GSE39129,Mus musculus,10090
GSE39160,Mus musculus,10090
GSE39170,Homo sapiens,9606
GSE39187,Homo sapiens,9606
GSE39187,Mus musculus,10090
GSE39214,Arabidopsis thaliana,3702
GSE39214,Arabidopsis thaliana,3702
GSE39305,Homo sapiens,9606
GSE39310,Cucumis sativus var. sativus,869827
GSE39327,Musca domestica,7370
GSE39328,Trichinella spiralis,6334
GSE39328,Trichinella spiralis,6334
GSE39438,Mus musculus,10090
GSE39463,Arabidopsis thaliana,3702
GSE39479,Bacillus thuringiensis,1428
GSE39509,Mus musculus,10090
GSE39522,Mus musculus,10090
GSE39537,Homo sapiens,9606
GSE39605,Mus musculus,10090
GSE39619,Mus musculus,10090
GSE39652,Mus musculus,10090
GSE39652,Mus musculus,10090
GSE39656,Mus musculus,10090
GSE39656,Mus musculus,10090
GSE39656,Mus musculus,10090
GSE39661,Homo sapiens,9606
GSE39680,Saccharomyces cerevisiae,4932
GSE39722,Saccharopolyspora erythraea,1836
GSE39776,Homo sapiens,9606
GSE39812,Mus musculus,10090
GSE39821,Homo sapiens,9606
GSE39849,Mus musculus,10090
GSE39866,Mus musculus,10090
GSE39868,Staphylococcus aureus,1280
GSE39878,Homo sapiens,9606
GSE39911,Mus musculus,10090
GSE39911,Mus musculus,10090
GSE39911,Drosophila melanogaster,7227
GSE39911,Mus musculus,10090
GSE39926,Escherichia coli,562
GSE40031,Chlamydomonas reinhardtii,3055
GSE40044,Arabidopsis thaliana,3702
GSE40050,Homo sapiens,9606
GSE40050,Homo sapiens,9606
GSE40064,Mus musculus,10090
GSE40070,Zea mays,4577
GSE40104,Mus musculus,10090
GSE40111,Homo sapiens,9606
GSE40114,Homo sapiens,9606
GSE40121,Homo sapiens,9606
GSE40171,Mus musculus,10090
GSE40174,Homo sapiens,9606
GSE40187,Mus musculus,10090
GSE40187,Mus musculus,10090
GSE40202,Aspergillus flavus,5059
GSE40218,Homo sapiens,9606
GSE40218,Mus musculus,10090
GSE40228,Homo sapiens,9606
GSE40243,Homo sapiens,9606
GSE40310,Homo sapiens,9606
GSE40388,Arabidopsis thaliana,3702
GSE40419,Homo sapiens,9606
GSE40432,Drosophila melanogaster,7227
GSE40436,Mus musculus,10090
GSE40446,Sinocyclocheilus angustiporus,307947
GSE40446,Sinocyclocheilus anophthalmus,307955
GSE40446,Sinocyclocheilus angustiporus,307947
GSE40446,Sinocyclocheilus anophthalmus,307955
GSE40478,Mus musculus,10090
GSE40482,Arabidopsis thaliana,3702
GSE40528,Methylacidiphilum fumariolicum,591154
GSE40548,Homo sapiens,9606
GSE40548,Homo sapiens,9606
GSE40594,Mus musculus,10090
GSE40665,Homo sapiens,9606
GSE40705,Homo sapiens,9606
GSE40705,Homo sapiens,9606
GSE40735,Arabidopsis thaliana,3702
GSE40740,Homo sapiens,9606
GSE40823,Mus musculus,10090
GSE40854,Solanum lycopersicum,4081
GSE40864,Staphylococcus aureus,1280
GSE40918,Mus musculus,10090
GSE40918,Mus musculus,10090
GSE40941,Mycobacterium tuberculosis CDC1551,83331
GSE40948,Mus musculus,10090
GSE40948,Mus musculus,10090
GSE40952,Zea mays,4577
GSE40953,Homo sapiens,9606
GSE40955,Homo sapiens,9606
GSE40997,Dunaliella viridis,140095
GSE41009,Homo sapiens,9606
GSE41064,Candida parapsilosis,5480
GSE41074,Homo sapiens,9606
GSE41090,Mus musculus,10090
GSE41166,Homo sapiens,9606
GSE41180,Homo sapiens,9606
GSE41222,Mus musculus,10090
GSE41232,Corynebacterium glutamicum ATCC 13032,196627
GSE41245,Homo sapiens,9606
GSE41246,Mus musculus,10090
GSE41265,Mus musculus,10090
GSE41275,Myotis davidii,225400
GSE41278,Bos taurus,9913
GSE41292,Homo sapiens,9606
GSE41292,Mus musculus,10090
GSE41293,Mus musculus,10090
GSE41323,Homo sapiens,9606
GSE41324,Homo sapiens,9606
GSE41367,Caenorhabditis elegans,6239
GSE41367,Caenorhabditis elegans,6239
GSE41367,Caenorhabditis briggsae,6238
GSE41367,Caenorhabditis japonica,281687
GSE41367,Caenorhabditis japonica,281687
GSE41367,Caenorhabditis brenneri,135651
GSE41367,Caenorhabditis brenneri,135651
GSE41367,Caenorhabditis remanei,31234
GSE41367,Caenorhabditis remanei,31234
GSE41373,Danio rerio,7955
GSE41432,Arabidopsis thaliana,3702
GSE41433,Arabidopsis thaliana,3702
GSE41484,Neurospora crassa,5141
GSE41487,Drosophila melanogaster,7227
GSE41510,Drosophila melanogaster,7227
GSE41545,Mus musculus,10090
GSE41545,Mus musculus,10090
GSE41570,Drosophila melanogaster,7227
GSE41590,Saccharomyces cerevisiae,4932
GSE41590,Saccharomyces cerevisiae,4932
GSE41616,Homo sapiens,9606
GSE41631,Pyronema omphalodes,337075
GSE41679,Drosophila melanogaster,7227
GSE41727,Mus musculus,10090
GSE41727,Mus musculus,10090
GSE41732,Bos taurus,9913
GSE41753,Glycine max,3847
GSE41766,Arabidopsis thaliana,3702
GSE41785,Mus musculus,10090
GSE41785,Mus musculus,10090
GSE41795,Homo sapiens,9606
GSE41797,Oryza sativa,4530
GSE41844,Colletotrichum gloeosporioides,474922
GSE41873,Plasmodium yoelii yoelii 17XNL,352914
GSE41879,Mus musculus,10090
GSE41903,Mus musculus,10090
GSE41903,Mus musculus,10090
GSE41908,Mus musculus,10090
GSE41937,Mus musculus,10090
GSE41950,Drosophila melanogaster,7227
GSE41950,Drosophila melanogaster,7227
GSE41974,Mus musculus,10090
GSE41976,Mus musculus,10090
GSE41979,Mus musculus,10090
GSE41985,Mus musculus,10090
GSE42035,Chlamydomonas reinhardtii,3055
GSE42096,Oryza sativa Indica Group,39946
GSE42100,Mus musculus,10090
GSE42142,Homo sapiens,9606
GSE42212,Homo sapiens,9606
GSE42231,Saccharomyces cerevisiae,4932
GSE42350,Mus musculus,10090
GSE42381,Rhodococcus opacus,37919
GSE42443,Mus musculus,10090
GSE42496,Puccinia striiformis f. sp. tritici 08/21,1262395
GSE42509,Homo sapiens,9606
GSE42546,Homo sapiens,9606
GSE42554,Saccharomyces cerevisiae,4932
GSE42564,Mus musculus,10090
GSE42605,Mus musculus,10090
GSE42659,Spodoptera frugiperda,7108
GSE42662,Mus musculus,10090
GSE42692,Neurospora crassa OR74A,367110
GSE42692,Neurospora crassa OR74A,367110
GSE42704,Mus musculus,10090
GSE42757,Schistosoma mansoni,6183
GSE42805,Mus musculus,10090
GSE42815,Drosophila melanogaster,7227
GSE42878,Mus musculus,10090
GSE42891,Brassica oleracea,3712
GSE42899,Arabidopsis thaliana,3702
GSE42948,Homo sapiens,9606
GSE42951,Homo sapiens,9606
GSE42957,Arabidopsis thaliana,3702
GSE42957,Arabidopsis thaliana,3702
GSE42957,Arabidopsis thaliana x Arabidopsis arenosa,1240361
GSE42957,Arabidopsis arenosa,38785
GSE42957,Arabidopsis thaliana x Arabidopsis arenosa,1240361
GSE42968,Arabidopsis thaliana,3702
GSE42973,Acinetobacter sp. ADP1,62977
GSE42980,Gallus gallus,9031
GSE42990,Mus musculus,10090
GSE42992,Staphylococcus sp. OJ82,1202667
GSE42999,Mus musculus,10090
GSE43028,Mus musculus,10090
GSE43028,Mus musculus,10090
GSE43041,Mus musculus,10090
GSE43078,Mus musculus,10090
GSE43083,Pseudomonas chlororaphis subsp. aureofaciens 30-84,1038921
GSE43125,Plasmodium falciparum,5833
GSE43129,Drosophila melanogaster,7227
GSE43143,Homo sapiens,9606
GSE43163,Blumeria graminis f. sp. hordei,62688
GSE43182,Mycobacterium avium subsp. paratuberculosis K-10,262316
GSE43189,Cryptococcus neoformans,5207
GSE43194,Mus musculus,10090
GSE43194,Gallus gallus,9031
GSE43245,Brassica rapa,3711
GSE43314,Mus musculus,10090
GSE43351,Mus musculus,10090
GSE43352,Nasonia vitripennis,7425
GSE43362,Homo sapiens,9606
GSE43366,Mus musculus,10090
GSE43408,Escherichia coli,562
GSE43410,Mus musculus,10090
GSE43431,Mus musculus,10090
GSE43463,Glycine max,3847
GSE43472,Homo sapiens,9606
GSE43504,Mus musculus,10090
GSE43504,Mus musculus,10090
GSE43506,Drosophila melanogaster,7227
GSE43558,Sinorhizobium meliloti,382
GSE43575,Mus musculus,10090
GSE43577,Oryza sativa Japonica Group,39947
GSE43586,Homo sapiens,9606
GSE43614,Caenorhabditis elegans,6239
GSE43616,Arabidopsis thaliana,3702
GSE43617,Mus musculus,10090
GSE43648,Magnaporthe oryzae,318829
GSE43650,Mus musculus,10090
GSE43652,Xenopus tropicalis,8364
GSE43660,Mus musculus,10090
GSE43703,Arabidopsis thaliana,3702
GSE43718,Mus musculus,10090
GSE43734,Drosophila melanogaster,7227
GSE43734,Drosophila melanogaster,7227
GSE43735,Mus musculus,10090
GSE43747,Saccharomyces cerevisiae,4932
GSE43785,Homo sapiens,9606
GSE43788,Homo sapiens,9606
GSE43865,Arabidopsis thaliana,3702
GSE43879,Mus musculus,10090
GSE43879,Mus musculus,10090
GSE43893,Mus musculus,10090
GSE43916,Homo sapiens,9606
GSE43916,Mus musculus,10090
GSE43916,Mus musculus,10090
GSE43925,Homo sapiens,9606
GSE43983,Arabidopsis thaliana,3702
GSE44023,Bos taurus,9913
GSE44058,Pseudotsuga menziesii,3357
GSE44061,Homo sapiens,9606
GSE44061,Mus musculus,10090
GSE44062,Arabidopsis thaliana,3702
GSE44064,Homo sapiens,9606
GSE44067,Mus musculus,10090
GSE44067,Mus musculus,10090
GSE44067,Mus musculus,10090
GSE44072,Rattus norvegicus,10116
GSE44083,Sinorhizobium meliloti,382
GSE44083,Sinorhizobium meliloti,382
GSE44100,Neurospora crassa OR74A,367110
GSE44100,Neurospora crassa OR74A,367110
GSE44100,Aspergillus nidulans FGSC A4,227321
GSE44150,Rattus norvegicus,10116
GSE44157,Mus musculus,10090
GSE44158,Mus musculus,10090
GSE44183,Homo sapiens,9606
GSE44183,Mus musculus,10090
GSE44215,Xanthomonas oryzae pv. oryzae,64187
GSE44219,Saccharomyces cerevisiae,4932
GSE44229,Mus musculus,10090
GSE44233,Danio rerio,7955
GSE44233,Danio rerio,7955
GSE44253,Chlamydia trachomatis,813
GSE44333,Mus musculus,10090
GSE44341,Gallus gallus,9031
GSE44346,Mus musculus,10090
GSE44346,Mus musculus,10090
GSE44359,Mus musculus,10090
GSE44366,Mus musculus,10090
GSE44376,Homo sapiens,9606
GSE44377,Homo sapiens,9606
GSE44378,Homo sapiens,9606
GSE44379,Homo sapiens,9606
GSE44402,Mus musculus,10090
GSE44457,Homo sapiens,9606
GSE44536,Mycolicibacterium gilvum PYR-GCK,350054
GSE44553,Mus musculus,10090
GSE44564,Bartonella henselae,38323
GSE44573,Mus musculus,10090
GSE44611,Chlamydomonas reinhardtii,3055
GSE44615,Homo sapiens,9606
GSE44615,Homo sapiens,9606
GSE44640,Mus musculus,10090
GSE44646,Homo sapiens,9606
GSE44654,Mus musculus,10090
GSE44665,Mus musculus,10090
GSE44668,Mus musculus,10090
GSE44672,Homo sapiens,9606
GSE44672,Mus musculus,10090
GSE44681,Pseudomonas aeruginosa PAO1,208964
GSE44682,Caenorhabditis elegans,6239
GSE44698,Mus musculus,10090
GSE44698,Mus musculus,10090
GSE44718,Homo sapiens,9606
GSE44728,Homo sapiens,9606
GSE44733,Mus musculus,10090
GSE44769,Homo sapiens,9606
GSE44775,Mus musculus,10090
GSE44779,Pseudopodoces humilis,181119
GSE44796,Bos taurus,9913
GSE44799,Gallus gallus,9031
GSE44831,Mus musculus,10090
GSE44845,Saccharomyces cerevisiae,4932
GSE44846,Escherichia coli O157:H7,83334
GSE44875,Homo sapiens,9606
GSE44875,Homo sapiens,9606
GSE44911,Apis mellifera,7460
GSE44945,Mus musculus,10090
GSE44995,Apostichopus japonicus,307972
GSE45132,Entamoeba invadens,33085
GSE45133,Homo sapiens,9606
GSE45133,Homo sapiens,9606
GSE45141,Candida albicans,5476
GSE45141,Candida albicans,5476
GSE45148,Mus musculus,10090
GSE45148,Mus musculus,10090
GSE45152,Mus musculus,10090
GSE45152,Mus musculus,10090
GSE45157,Homo sapiens,9606
GSE45157,Mus musculus,10090
GSE45157,Mus musculus,10090
GSE45162,Homo sapiens,9606
GSE45182,Mus musculus,10090
GSE45202,Homo sapiens,9606
GSE45211,Monodelphis domestica,13616
GSE45237,Homo sapiens,9606
GSE45243,Solanum pimpinellifolium,4084
GSE45247,Pseudomonas chlororaphis subsp. aureofaciens 30-84,1038921
GSE45254,Mus musculus,10090
GSE45263,Homo sapiens,9606
GSE45263,Pan troglodytes,9598
GSE45272,Beauveria bassiana ARSEF 2860,655819
GSE45278,Mus musculus,10090
GSE45284,Mus musculus,10090
GSE45325,Streptococcus pyogenes,1314
GSE45332,Homo sapiens,9606
GSE45335,Homo sapiens,9606
GSE45358,Mus musculus,10090
GSE45400,Scylla paramamosain,85552
GSE45406,Neurospora crassa,5141
GSE45419,Homo sapiens,9606
GSE45428,Homo sapiens,9606
GSE45431,Capsicum annuum,4072
GSE45442,Homo sapiens,9606
GSE45444,Neisseria gonorrhoeae F62,528351
GSE45445,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,99287
GSE45510,Homo sapiens,9606
GSE45518,Capsella grandiflora,264402
GSE45518,Capsella rubella,81985
GSE45518,Capsella grandiflora,264402
GSE45532,Danio rerio,7955
GSE45568,Mus musculus,10090
GSE45569,Hirudo medicinalis,6421
GSE45628,Schistosoma mansoni,6183
GSE45654,Rattus norvegicus,10116
GSE45669,Homo sapiens,9606
GSE45678,Caenorhabditis elegans,6239
GSE45678,Caenorhabditis elegans,6239
GSE45706,Danio rerio,7955
GSE45734,Homo sapiens,9606
GSE45735,Homo sapiens,9606
GSE45760,Mus musculus,10090
GSE45762,Synechococcus elongatus PCC 7942,1140
GSE45774,Solanum lycopersicum,4081
GSE45774,Solanum pimpinellifolium,4084
GSE45774,Solanum habrochaites,62890
GSE45774,Solanum pennellii,28526
GSE45785,Homo sapiens,9606
GSE45786,Xenopus laevis,8355
GSE45788,Enterococcus faecalis,1351
GSE45883,Homo sapiens,9606
GSE45909,Mus musculus,10090
GSE45914,Mus musculus,10090
GSE45914,Mus musculus,10090
GSE45930,Mus musculus,10090
GSE45977,Clostridioides difficile 630,272563
GSE46030,Homo sapiens,9606
GSE46038,Mus musculus,10090
GSE46046,Gallus gallus,9031
GSE46056,Homo sapiens,9606
GSE46066,Mus musculus,10090
GSE46069,Rattus norvegicus,10116
GSE46127,Rattus norvegicus,10116
GSE46160,Trypanosoma brucei,5691
GSE46207,Mus musculus,10090
GSE46213,Mus musculus,10090
GSE46224,Homo sapiens,9606
GSE46226,Arabidopsis thaliana,3702
GSE46228,Homo sapiens,9606
GSE46256,Moraxella catarrhalis O35E,857571
GSE46257,Caenorhabditis elegans,6239
GSE46277,Ascaris suum,6253
GSE46277,Ascaris suum,6253
GSE46277,Ascaris suum,6253
GSE46310,Bactrocera dorsalis,27457
GSE46323,Homo sapiens,9606
GSE46340,Mus musculus,10090
GSE46354,Drosophila melanogaster,7227
GSE46363,Mus musculus,10090
GSE46380,Salmonella enterica subsp. enterica serovar Typhimurium,90371
GSE46382,Schizosaccharomyces pombe,4896
GSE46387,Danio rerio,7955
GSE46387,Danio rerio,7955
GSE46388,Trypanosoma brucei brucei,5702
GSE46391,Salmonella enterica subsp. enterica serovar Enteritidis,149539
GSE46431,Felis catus,9685
GSE46479,Escherichia coli,562
GSE46483,Trypanosoma brucei brucei,5702
GSE46486,Homo sapiens,9606
GSE46490,Homo sapiens,9606
GSE46494,Mus musculus,10090
GSE46501,Trypanosoma brucei brucei,5702
GSE46501,Trypanosoma brucei brucei,5702
GSE46502,Homo sapiens,9606
GSE46513,Homo sapiens,9606
GSE46514,Homo sapiens,9606
GSE46559,Aspergillus fumigatus Af293,330879
GSE46562,Homo sapiens,9606
GSE46597,Homo sapiens,9606
GSE46597,Homo sapiens,9606
GSE46611,Homo sapiens,9606
GSE46611,Homo sapiens,9606
GSE46613,Homo sapiens,9606
GSE46613,Homo sapiens,9606
GSE46669,Rattus norvegicus,10116
GSE46678,Cucumis sativus,3659
GSE46688,Mus musculus,10090
GSE46730,Mus musculus,10090
GSE46737,Escherichia coli str. K-12 substr. MG1655,511145
GSE46807,Mus musculus,10090
GSE46810,Cutibacterium acnes KPA171202,267747
GSE46831,Homo sapiens,9606
GSE46878,Mus musculus,10090
GSE46915,Caulobacter vibrioides,155892
GSE46980,Mus musculus,10090
GSE47023,Saccharomyces cerevisiae,4932
GSE47042,Homo sapiens,9606
