suppdata_id,Filter,human,nnet
GSE37703_hiseq_cuffdiff_gene_exp.diff.gz,raw,bimodal,bimodal
GSE37703_hiseq_cuffdiff_isoform_exp.diff.gz,raw,bimodal,bimodal
GSE37703_hiseq_cuffdiff_promoters.diff.gz,raw,bimodal,bimodal
GSE37703_hiseq_cuffdiff_splicing.diff.gz,raw,bimodal,bimodal
GSE37703_hiseq_cuffdiff_tss_group_exp.diff.gz,raw,bimodal,bimodal
GSE37703_miseq_cuffdiff_cds_exp.diff.gz,raw,bimodal,conservative
GSE37703_miseq_cuffdiff_cds.diff.gz,raw,bimodal,bimodal
GSE37703_miseq_cuffdiff_gene_exp.diff.gz,raw,bimodal,bimodal
GSE37703_miseq_cuffdiff_isoform_exp.diff.gz,raw,bimodal,conservative
GSE37703_miseq_cuffdiff_promoters.diff.gz,raw,bimodal,bimodal
GSE37703_miseq_cuffdiff_splicing.diff.gz,raw,conservative,bimodal
GSE37703_miseq_cuffdiff_tss_group_exp.diff.gz,raw,bimodal,bimodal
GSE38413_Maize_Pericarp_14DAP_mRNA-Seq_gene_exp.diff.gz,raw,conservative,conservative
GSE38413_Maize_Pericarp_25DAP_mRNA-Seq_gene_exp.diff.gz,raw,conservative,conservative
GSE38414_Maize_Silks_mRNA-Seq_gene_exp.diff.gz,raw,conservative,bimodal
GSE38764_DESeq.nbVsneuron-orig-FDR0.01.txt.gz,basemean,NA,anti-conservative
GSE38764_DESeq.nbVsneuron-orig-FDR0.01.txt.gz,raw,NA,anti-conservative
GSE39605_All_KOvsWT_filtered_final.xlsx.gz-sheet-All_KOvsWT_filtered,basemean,other,other
GSE39605_All_KOvsWT_filtered_final.xlsx.gz-sheet-All_KOvsWT_filtered,raw,conservative,other
GSE39652_20111201c2Day3_gene_exp.txt.gz,raw,bimodal,bimodal
GSE39652_20111201c2LZ_gene_exp.txt.gz,raw,conservative,conservative
GSE39652_20111201c2Pach_gene_exp.txt.gz,raw,conservative,conservative
GSE39652_20111201c2PreMeiotic_gene_exp.txt.gz,raw,conservative,conservative
GSE39812_FB_result_transcript_summary.tsv.txt.gz,raw,anti-conservative,anti-conservative
GSE39812_FT_result_transcript_summary.tsv.txt.gz,raw,conservative,uniform
GSE39812_TB_result_transcript_summary.tsv.txt.gz,raw,bimodal,anti-conservative
GSE40187_gene_exp_diff_Control_NXD30001_fromtophat120_cufflinks102_c0_081612.txt.gz,raw,conservative,conservative
GSE40187_gene_exp_diff_MG1_MG2_fromtophat120_cufflinks102_c0_081612.txt.gz,raw,conservative,conservative
GSE40218_processed_DESeq.txt.gz,basemean,anti-conservative,anti-conservative
GSE40218_processed_DESeq.txt.gz,raw,bimodal,conservative
GSE40228_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE40478_output_score.txt.gz,raw,anti-conservative,anti-conservative
GSE40548_gene_exp.diff.gz,raw,conservative,conservative
GSE40948_MEF_vs_ESC_2replicates_expression.tsv.gz,raw,bimodal,anti-conservative
GSE40948_NPC_vs_ESC_2replicates_result_10.transcript_summary.tsv.gz,raw,anti-conservative,anti-conservative
GSE41090_WT_vs_KO_full_genes.tab.txt.gz,raw,conservative,conservative
GSE41367_brenneri_gns.expr.txt.gz,raw,anti-conservative,anti-conservative
GSE41367_brenneri_soap.expr.txt.gz,raw,anti-conservative,anti-conservative
GSE41367_briggsae_gns.expr.txt.gz,raw,anti-conservative,anti-conservative
GSE41367_briggsae_soap.expr.txt.gz,raw,anti-conservative,anti-conservative
GSE41367_elegans_gns.expr.txt.gz,raw,anti-conservative,anti-conservative
GSE41367_elegans_soap.expr.txt.gz,raw,anti-conservative,anti-conservative
GSE41367_japonica_gns.expr.txt.gz,raw,anti-conservative,anti-conservative
GSE41367_japonica_soap.expr.txt.gz,raw,anti-conservative,anti-conservative
GSE41367_remanei_gns.expr.txt.gz,raw,anti-conservative,anti-conservative
GSE41367_remanei_soap.expr.txt.gz,raw,anti-conservative,anti-conservative
GSE41487_ResultsContr123vsRas123Multiple.xls.gz-sheet-RawData Contr123 vs Ras123,raw,conservative,conservative
GSE41487_ResultsContr123vsRas12Multiple.xls.gz-sheet-RawData Contr123 vs Ras12,raw,conservative,bimodal
GSE41590_Gene_expression.txt.gz,basemean,NA,anti-conservative
GSE41590_Gene_expression.txt.gz,raw,NA,anti-conservative
GSE41766_IBH1-Ox_vs_Col.txt.gz,basemean,NA,anti-conservative
GSE41766_IBH1-Ox_vs_Col.txt.gz,raw,NA,anti-conservative
GSE41766_PRE1-Ox_IBH1-Ox_vs_IBH1-Ox.txt.gz,basemean,anti-conservative,anti-conservative
GSE41766_PRE1-Ox_IBH1-Ox_vs_IBH1-Ox.txt.gz,raw,anti-conservative,anti-conservative
GSE41873_FPKM_all_genes_from_CuffDiff.txt.gz,raw,anti-conservative,anti-conservative
GSE41908_E11.5_E13.5f_cuffdiff1.2.txt.gz,raw,conservative,bimodal
GSE41908_E11.5_E13.5m_cuffdiff1.2.txt.gz,raw,conservative,conservative
GSE41908_E9.5_E11.5_cuffdiff1.2.txt.gz,raw,conservative,bimodal
GSE42381_gene_exp.diff.gz,raw,bimodal,bimodal
GSE42443_Brg1cKO_gene_exp.diff.gz,raw,conservative,bimodal
GSE42805_acute_gene.diff.gz,raw,conservative,conservative
GSE42805_cds_exp.diff.gz,raw,conservative,conservative
GSE42805_cds.diff.gz,raw,bimodal,bimodal
GSE42805_gene_exp.diff.gz,raw,conservative,conservative
GSE42805_isoform_exp.diff.gz,raw,bimodal,bimodal
GSE42805_promoters.diff.gz,raw,bimodal,bimodal
GSE42805_splicing.diff.gz,raw,bimodal,bimodal
GSE42805_tss_group_exp.diff.gz,raw,bimodal,conservative
GSE43143_tooth_FPKM_DE.txt.gz-set-0,raw,anti-conservative,anti-conservative
GSE43143_tooth_FPKM_DE.txt.gz-set-1,raw,anti-conservative,anti-conservative
GSE43143_tooth_FPKM_DE.txt.gz-set-2,raw,anti-conservative,anti-conservative
GSE43189_processed_h99_rim101.csv.gz,raw,anti-conservative,anti-conservative
GSE43194_E11_ICR_abundance_rep1.txt.gz-set-0,raw,bimodal,bimodal
GSE43194_E11_ICR_abundance_rep1.txt.gz-set-1,raw,spiky,other
GSE43194_E11_ICR_abundance_rep1.txt.gz-set-2,raw,spiky,spiky
GSE43194_E11_ICR_abundance_rep2.txt.gz-set-0,raw,spiky,spiky
GSE43194_E11_ICR_abundance_rep2.txt.gz-set-1,raw,spiky,anti-conservative
GSE43194_E11_ICR_abundance_rep2.txt.gz-set-2,raw,spiky,bimodal
GSE43194_HH18chick_abundance.txt.gz-set-0,raw,spiky,anti-conservative
GSE43194_HH18chick_abundance.txt.gz-set-1,raw,spiky,anti-conservative
GSE43194_HH18chick_abundance.txt.gz-set-2,raw,bimodal,bimodal
GSE43431_mRNA_STHdh_CUFF_gene_exp.diff.txt.gz,raw,bimodal,bimodal
GSE43614_diff_out.txt.gz,raw,other,other
GSE43650_gene_exp_diff_sig.txt.gz,raw,NA,anti-conservative
GSE43660_control_vs_il33_1hr.txt.gz,raw,bimodal,conservative
GSE43660_control_vs_il33_4hr.txt.gz,raw,bimodal,conservative
GSE43660_control_vs_IL4_1hr.txt.gz,raw,bimodal,bimodal
GSE43660_control_vs_IL4_4hr.txt.gz,raw,bimodal,bimodal
GSE44233_processed_data.txt.gz,basemean,anti-conservative,anti-conservative
GSE44233_processed_data.txt.gz,raw,spiky,anti-conservative
GSE44333_d33_mock_vs_mhv_res_noNA.txt.gz,basemean,anti-conservative,uniform
GSE44333_d33_mock_vs_mhv_res_noNA.txt.gz,raw,bimodal,conservative
GSE44402_QW_Table_S2-AS_targets_of_PQBP1_identified_from_RNA-seq.xlsx.gz,raw,anti-conservative,anti-conservative
GSE44457_Human_transcriptome_deg.txt.gz,raw,NA,anti-conservative
GSE44536_GEO_Processed_file_excel.xlsx.gz-sheet-FPKM_NC_009338,raw,bimodal,anti-conservative
GSE44665_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE44668_gene_exp_diff.txt.gz,raw,conservative,conservative
GSE44831_BALBfab_BALBmj_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE44831_BALBfabD1_BALBmockD1_24hr_post_expr.txt.gz,raw,conservative,conservative
GSE44831_BALBfabD1_BALBmockD1_exp.txt.gz,raw,conservative,conservative
GSE44831_C57BL6fabD1_C57BL6mockD1_24hr_post_expr.txt.gz,raw,conservative,conservative
GSE44831_C57BL6fabD1_C57BL6mockD1_exp.txt.gz,raw,conservative,conservative
GSE44831_C57BLfab_C57BLmj_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE44831_matrix_BALB_C57BL.txt.gz,raw,conservative,conservative
GSE44846_O157_genome_total.xlsx.gz-sheet-Sheet1,raw,bimodal,uniform
GSE45431_transcripts_rpkm.txt.gz,raw,NA,conservative
GSE45788_S72_2_RefII_S72_1_Emf_exp.cuff.gz,raw,anti-conservative,anti-conservative
GSE46046_GenesTable.txt.gz,basemean,anti-conservative,anti-conservative
GSE46046_GenesTable.txt.gz,raw,spiky,other
GSE46066_ICRFVsDMSO.txt.gz,basemean,anti-conservative,anti-conservative
GSE46066_ICRFVsDMSO.txt.gz,raw,bimodal,anti-conservative
GSE46486_young_old_deseq.txt.gz,basemean,spiky,anti-conservative
GSE46486_young_old_deseq.txt.gz,raw,conservative,conservative
GSE46502_diff_gene_exp_PR_all.xlsx.gz-sheet-gene_exp.diff,raw,conservative,conservative
GSE46807_GEO_values_TAF4_RNAseq_Tophat.Cufflinks_mm9_WeiYi.txt.gz-set-0,raw,bimodal,bimodal
GSE46807_GEO_values_TAF4_RNAseq_Tophat.Cufflinks_mm9_WeiYi.txt.gz-set-1,raw,bimodal,bimodal
GSE46807_GEO_values_TAF4_RNAseq_Tophat.Cufflinks_mm9_WeiYi.txt.gz-set-2,raw,conservative,conservative
GSE47062_KO_vs_WT.txt.gz,raw,conservative,conservative
GSE47083_WTvsSclKO_WTvsGata12KO.xlsx.gz-set-0,raw,conservative,bimodal
GSE47083_WTvsSclKO_WTvsGata12KO.xlsx.gz-set-1,raw,conservative,bimodal
GSE47095_splicing_diff.txt.gz,raw,bimodal,bimodal
GSE47395_gene_exp.diff.anno.known.csv.gz,raw,conservative,conservative
GSE47399_diff_exp_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE47773_Matrix_table.txt.gz,raw,NA,anti-conservative
GSE48166_Cufflinks_FPKM.txt.gz,raw,anti-conservative,anti-conservative
GSE48230_PC3-EMT14_v_PC3-EMT14-OVOL1_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE48230_PC3-EMT14_v_PC3-EMT14-OVOL1_isoform_exp.diff.txt.gz,raw,conservative,conservative
GSE48230_PC3-EMT14_v_PC3-EMT14-OVOL2_gene_exp.diff.txt.gz,raw,bimodal,bimodal
GSE48230_PC3-EMT14_v_PC3-EMT14-OVOL2_isoform_exp.diff.txt.gz,raw,bimodal,bimodal
GSE48230_PC3-EMT14_v_PC3-Epi_gene_exp.diff.txt.gz,raw,bimodal,bimodal
GSE48230_PC3-EMT14_v_PC3-Epi_isoform_exp.diff.txt.gz,raw,bimodal,bimodal
GSE48230_PC3-EMT14-OVOL1_v_PC3-EMT14-OVOL2_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE48230_PC3-EMT14-OVOL1_v_PC3-EMT14-OVOL2_isoform_exp.diff.txt.gz,raw,conservative,conservative
GSE48671_all.GeneDiffExp.txt.gz-set-0,raw,anti-conservative,anti-conservative
GSE48671_all.GeneDiffExp.txt.gz-set-1,raw,anti-conservative,anti-conservative
GSE48812_24h_LNCAP_SFN.diff.txt.gz-set-0,raw,NA,anti-conservative
GSE48812_24h_LNCAP_SFN.diff.txt.gz-set-1,raw,NA,anti-conservative
GSE48812_24h_LNCAP_SFN.diff.txt.gz-set-2,raw,NA,anti-conservative
GSE48812_24h_LNCAPvsPC3.diff.txt.gz-set-0,raw,NA,anti-conservative
GSE48812_24h_LNCAPvsPC3.diff.txt.gz-set-1,raw,NA,anti-conservative
GSE48812_24h_LNCAPvsPC3.diff.txt.gz-set-2,raw,NA,anti-conservative
GSE48812_24h_PC3_SFN.diff.txt.gz-set-0,raw,NA,anti-conservative
GSE48812_24h_PC3_SFN.diff.txt.gz-set-1,raw,NA,anti-conservative
GSE48812_24h_PC3_SFN.diff.txt.gz-set-2,raw,NA,anti-conservative
GSE48812_24h_PREC_SFN.diff.txt.gz-set-0,raw,NA,anti-conservative
GSE48812_24h_PREC_SFN.diff.txt.gz-set-1,raw,NA,anti-conservative
GSE48812_24h_PREC_SFN.diff.txt.gz-set-2,raw,NA,anti-conservative
GSE48812_24h_PRECvsLNCAP.diff.txt.gz-set-0,raw,NA,anti-conservative
GSE48812_24h_PRECvsLNCAP.diff.txt.gz-set-1,raw,NA,anti-conservative
GSE48812_24h_PRECvsLNCAP.diff.txt.gz-set-2,raw,NA,anti-conservative
GSE48812_24h_PRECvsPC3.diff.txt.gz-set-0,raw,NA,anti-conservative
GSE48812_24h_PRECvsPC3.diff.txt.gz-set-1,raw,NA,anti-conservative
GSE48812_24h_PRECvsPC3.diff.txt.gz-set-2,raw,NA,anti-conservative
GSE48812_6h_LNCAP_SFN.diff.txt.gz-set-0,raw,NA,anti-conservative
GSE48812_6h_LNCAP_SFN.diff.txt.gz-set-1,raw,NA,anti-conservative
GSE48812_6h_LNCAP_SFN.diff.txt.gz-set-2,raw,NA,anti-conservative
GSE48812_6h_LNCAPvsPC3.diff.txt.gz-set-0,raw,NA,anti-conservative
GSE48812_6h_LNCAPvsPC3.diff.txt.gz-set-1,raw,NA,anti-conservative
GSE48812_6h_LNCAPvsPC3.diff.txt.gz-set-2,raw,NA,anti-conservative
GSE48812_6h_PC3_SFN.diff.txt.gz-set-0,raw,NA,anti-conservative
GSE48812_6h_PC3_SFN.diff.txt.gz-set-1,raw,NA,anti-conservative
GSE48812_6h_PC3_SFN.diff.txt.gz-set-2,raw,NA,anti-conservative
GSE48812_6h_PREC_SFN.diff.txt.gz-set-0,raw,NA,anti-conservative
GSE48812_6h_PREC_SFN.diff.txt.gz-set-1,raw,NA,anti-conservative
GSE48812_6h_PREC_SFN.diff.txt.gz-set-2,raw,NA,anti-conservative
GSE48812_6h_PRECvsLNCAP.diff.txt.gz-set-0,raw,NA,anti-conservative
GSE48812_6h_PRECvsLNCAP.diff.txt.gz-set-1,raw,NA,anti-conservative
GSE48812_6h_PRECvsLNCAP.diff.txt.gz-set-2,raw,NA,anti-conservative
GSE48812_6h_PRECvsPC3.diff.txt.gz-set-0,raw,NA,anti-conservative
GSE48812_6h_PRECvsPC3.diff.txt.gz-set-1,raw,NA,anti-conservative
GSE48812_6h_PRECvsPC3.diff.txt.gz-set-2,raw,NA,anti-conservative
GSE49097_BetweenGenotypes_gene_exp.diff.gz,raw,conservative,conservative
GSE49097_CompareAll_gene_exp.diff.gz,raw,conservative,conservative
GSE49097_Within_A_gene_exp.diff.gz,raw,conservative,conservative
GSE49097_Within_B_gene_exp.diff.gz,raw,conservative,bimodal
GSE49097_Within_WT_gene_exp.diff.gz,raw,conservative,conservative
GSE49147_ESC_KO_vs_WT.txt.gz,raw,conservative,conservative
GSE49147_iPS_PF1_vs_PF2.txt.gz,raw,conservative,conservative
GSE49147_iPS_TTF1_vs_TTF2.txt.gz,raw,conservative,conservative
GSE49313_DRRi_GFPi_cds_exp.diff.txt.gz,raw,conservative,conservative
GSE49313_PhanDRR1.2_PhanGFP_cds_exp.diff.txt.gz,raw,conservative,conservative
GSE49389_RNAseq_gene_exp.txt.gz,raw,conservative,conservative
GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-0,raw,bimodal,bimodal
GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-1,raw,bimodal,bimodal
GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-2,raw,bimodal,bimodal
GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-3,raw,bimodal,bimodal
GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-4,raw,conservative,conservative
GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-5,raw,bimodal,bimodal
GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-6,raw,bimodal,bimodal
GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-7,raw,bimodal,bimodal
GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-8,raw,bimodal,bimodal
GSE49587_L2_L3P1_2_DEUtable.txt.gz,raw,other,other
GSE49587_L312hr_L3P1_2_DEUtable.txt.gz,raw,other,other
GSE49587_ORvSmn_DEUtable.txt.gz,raw,anti-conservative,anti-conservative
GSE49700_aza.repeats.txt.gz,raw,conservative,conservative
GSE49700_aza.txt.gz,raw,other,other
GSE49700_FB_FLM.RNA.txt.gz,raw,other,other
GSE49716_pei1vspei3_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE49843_gene_exp.diff_22345-22353.txt.gz,raw,conservative,conservative
GSE50068_Cuffdiff_output.txt.gz,raw,bimodal,bimodal
GSE50156_mas5D_AND_WT_24oC.txt.gz,raw,conservative,conservative
GSE50156_nmt1-hsf1_MMThi-_AND_WT_MMThi-.txt.gz,raw,conservative,conservative
GSE50156_ssa2D_AND_WT_24oC.txt.gz,raw,conservative,conservative
GSE50156_WT_36oC_15min_AND_WT_24oC.txt.gz,raw,conservative,conservative
GSE50198_Tet1kd_vs_v6.5_DESeq_results.txt.gz-set-0,basemean,anti-conservative,anti-conservative
GSE50198_Tet1kd_vs_v6.5_DESeq_results.txt.gz-set-0,raw,anti-conservative,anti-conservative
GSE50198_Tet1kd_vs_v6.5_DESeq_results.txt.gz-set-1,basemean,anti-conservative,anti-conservative
GSE50198_Tet1kd_vs_v6.5_DESeq_results.txt.gz-set-1,raw,anti-conservative,anti-conservative
GSE50198_Tet1kd_vs_v6.5_DEXSeq_results.txt.gz,raw,anti-conservative,anti-conservative
GSE50198_Tet2kd_vs_v6.5_DESeq_results.txt.gz-set-0,basemean,anti-conservative,anti-conservative
GSE50198_Tet2kd_vs_v6.5_DESeq_results.txt.gz-set-0,raw,bimodal,anti-conservative
GSE50198_Tet2kd_vs_v6.5_DESeq_results.txt.gz-set-1,basemean,anti-conservative,anti-conservative
GSE50198_Tet2kd_vs_v6.5_DESeq_results.txt.gz-set-1,raw,anti-conservative,anti-conservative
GSE50198_Tet2kd_vs_v6.5_DEXSeq_results.txt.gz,raw,anti-conservative,anti-conservative
GSE50203_gene_exp.diff.gz,raw,conservative,conservative
GSE50203_isoform_exp.diff.gz,raw,conservative,conservative
GSE50424_Adipose.tsv.gz,raw,conservative,conservative
GSE50424_Liver.tsv.gz,raw,conservative,conservative
GSE50535_diffexp_1.txt.gz-set-0,raw,anti-conservative,anti-conservative
GSE50535_diffexp_1.txt.gz-set-1,raw,anti-conservative,anti-conservative
GSE50535_diffexp_2.txt.gz,raw,anti-conservative,anti-conservative
GSE50535_diffexp_3.txt.gz-set-0,raw,anti-conservative,anti-conservative
GSE50535_diffexp_3.txt.gz-set-1,raw,anti-conservative,anti-conservative
GSE50554_Routine_gene.diff.gz,raw,conservative,conservative
GSE50554_Routine_isoform.diff.gz,raw,conservative,conservative
GSE50554_Stringent_gene.diff.gz,raw,conservative,conservative
GSE50554_Stringent_isoform.diff.gz,raw,conservative,conservative
GSE50557_rnaseq-lbl1-Cuffdiff_gene_expression.txt.gz,raw,conservative,conservative
GSE50708_DE_result.txt.gz,raw,anti-conservative,anti-conservative
GSE50739_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE51037_Untreated_Nitrate_Processed_CunninghamBussel.xlsx.gz,raw,anti-conservative,anti-conservative
GSE51119_bHLH159KD_vs_Col_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE51119_bHLH159ox_vs_Col_gene_exp.diff.txt.gz,raw,conservative,bimodal
GSE51119_IBH1KD_vs_Col_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE51119_IBH1ox_vs_Col_gene_exp.diff.txt.gz,raw,conservative,bimodal
GSE51144_all_exons.txt.gz,raw,other,uniform
GSE51645_ASE_processed_data.txt.gz,raw,anti-conservative,anti-conservative
GSE51645_DE_processed_data.txt.gz,raw,anti-conservative,anti-conservative
GSE51847_Expression_table_LE-2_x_HR-3.txt.gz,raw,conservative,conservative
GSE51893_wt_v_MZeomesa-sphere_gene_exp.txt.gz,raw,conservative,conservative
GSE51975_C_v_OVOL1_2_gene_exp.diff.gz,raw,bimodal,bimodal
GSE51975_C_v_OVOL1_2_isoform_exp.diff.gz,raw,bimodal,bimodal
GSE51975_C_v_OVOL1_gene_exp.diff.gz,raw,bimodal,bimodal
GSE51975_C_v_OVOL1_isoform_exp.diff.gz,raw,bimodal,bimodal
GSE51975_C_v_OVOL2_gene_exp.diff.gz,raw,bimodal,bimodal
GSE51975_C_v_OVOL2_isoform_exp.diff.gz,raw,bimodal,bimodal
GSE52038_Supplementary-table-1-date11021.txt.gz,raw,bimodal,bimodal
GSE52058_Cuffdiff_Dana_TestisOvary.gene_exp.diff.gz,raw,anti-conservative,anti-conservative
GSE52058_Cuffdiff_Dpse_TestisOvary.gene_exp.diff.gz,raw,anti-conservative,anti-conservative
GSE52080_processed_data_pvalue-filtered.txt.gz,raw,NA,anti-conservative
GSE52080_processed_data.txt.gz,raw,bimodal,bimodal
GSE52153_czt-1DMSOvsczt-1STS.txt.gz,raw,anti-conservative,anti-conservative
GSE52153_wtDMSOvsczt-1DMSO.txt.gz,raw,bimodal,bimodal
GSE52153_wtDMSOvswtSTS.txt.gz,raw,anti-conservative,anti-conservative
GSE52201_RNAseq_processed_data_L_D_siLSD1.txt.gz,raw,conservative,conservative
GSE52284_gene_exp.diff.gz,raw,bimodal,bimodal
GSE52367_Cuflinks_2338_2339.txt.gz,raw,conservative,conservative
GSE52385_siCtrl_VS_siSRA_assemblenewgenes.txt.gz,raw,conservative,conservative
GSE52385_siCtrl_VS_siSRA_notassemblenewgenes.txt.gz,raw,conservative,conservative
GSE52402_B19P16_B20P3_RPKM.txt.gz,raw,anti-conservative,bimodal
GSE52450_Cuffdiff_on_pre-pro-B_and_pro-B_aligned_reads_transcript_differential_expression_testing_Bv46.txt.gz,raw,conservative,conservative
GSE52502_gene_exp.diff.gz,raw,conservative,conservative
GSE52551_delta_Rv3263_expr.txt.gz,raw,other,other
GSE52911_gene_exp.txt.gz,raw,conservative,conservative
GSE53022_mt_vs_wt.DESeq.txt.gz,basemean,other,other
GSE53022_mt_vs_wt.DESeq.txt.gz,raw,conservative,other
GSE53040_wtDMSOvswtD1.txt.gz,raw,bimodal,bimodal
GSE53040_wtDMSOvswtTX129.txt.gz,raw,conservative,conservative
GSE53040_wtDMSOvswtTX34.txt.gz,raw,bimodal,bimodal
GSE53040_wtDMSOvswtTX87.txt.gz,raw,conservative,conservative
GSE53040_wtDMSOvswtXP13.txt.gz,raw,anti-conservative,anti-conservative
