Accession,"Supplementary file name
(with p-value set id)",Type,"Type
after filter"
GSE63091,GSE63091_diffana_DESeq_GFP-4A3-Y14_MLN51-UPF1.Ensembl65.tsv.gz-set-3,conservative,other
GSE61566,GSE61566_tss_group_exp.diff.gz,bimodal,NA
GSE97395,GSE97395_Treat_vs_control_diff.txt.gz,spiky,anti-conservative
GSE90974,GSE90974_Cuffdiff_Transcript_Sv_36v48.txt.gz,conservative,NA
GSE84450,GSE84450_WT_UTvsX_DTT_gene_exp.diff.gz,conservative,NA
GSE73289,GSE73289_gene_exp.diff.gz,conservative,NA
GSE67954,GSE67954_P_granule_RNAi_DESeq_output.txt.gz,conservative,other
GSE48230,GSE48230_PC3-EMT14-OVOL1_v_PC3-EMT14-OVOL2_gene_exp.diff.txt.gz,conservative,NA
GSE42443,GSE42443_Brg1cKO_gene_exp.diff.gz,conservative,NA
GSE85565,GSE85565_Result_Table.csv.gz,spiky,anti-conservative
GSE90974,GSE90974_Cuffdiff_Transcript_SvvRv_24.txt.gz,conservative,NA
GSE84450,GSE84450_WT_UTvsX_UT_gene_exp.diff.gz,conservative,NA
GSE81858,GSE81858_AA_ABBB_gene_exp.diff.gz,conservative,NA
GSE70584,GSE70584_Liberman2015_sorted_CUFFLINKS_gene_exp.txt.gz,bimodal,NA
GSE48230,GSE48230_PC3-EMT14-OVOL1_v_PC3-EMT14-OVOL2_isoform_exp.diff.txt.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Transcript_SvvRv_36.txt.gz,conservative,NA
GSE76304,GSE76304_gene_exp.diff.gz,bimodal,NA
GSE70668,GSE70668_DD_gene_exp.diff.csv.gz,conservative,NA
GSE56013,GSE56013_A.Wildtype_wholefly_DCVrel.Mock.txt.gz,conservative,NA
GSE48230,GSE48230_PC3-EMT14_v_PC3-EMT14-OVOL1_gene_exp.diff.txt.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Transcript_SvvRv_48.txt.gz,conservative,NA
GSE64025,GSE64025_gene_exp.diff.gz,conservative,NA
GSE68470,GSE68470_xue_etal_edgeR.txt.gz,bimodal,NA
GSE58053,GSE58053_1mm-over-0mm.txt.gz,bimodal,NA
GSE56013,GSE56013_B.G9amutant_wholefly_DCVrel.Mock.txt.gz,conservative,NA
GSE49716,GSE49716_pei1vspei3_gene_exp.diff.txt.gz,conservative,NA
GSE49700,GSE49700_FB_FLM.RNA.txt.gz,other,NA
GSE48230,GSE48230_PC3-EMT14_v_PC3-EMT14-OVOL1_isoform_exp.diff.txt.gz,conservative,NA
GSE81437,GSE81437_polyA_differential_gene_expression.txt.gz,conservative,NA
GSE86442,GSE86442_gene_differential_expression.txt.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Transcript_SvvRv_Global.txt.gz,conservative,NA
GSE81493,GSE81493_Differential_gene_expression_analysis.diff.gz,bimodal,NA
GSE56013,GSE56013_E.Wildtype_fatbody_DCVrel.Mock.txt.gz,conservative,NA
GSE48230,GSE48230_PC3-EMT14_v_PC3-EMT14-OVOL2_gene_exp.diff.txt.gz,bimodal,NA
GSE36710,GSE36710_RBFOX1_Splicing_Events.txt.gz,conservative,NA
GSE95679,GSE95679_Mishima_2017_Dcp2.txt.gz,conservative,NA
GSE56013,GSE56013_F.G9amutant_fatbody_DCVrel.Mock.txt.gz,conservative,NA
GSE48230,GSE48230_PC3-EMT14_v_PC3-EMT14-OVOL2_isoform_exp.diff.txt.gz,bimodal,NA
GSE35616,GSE35616_DESeq.txt.gz,spiky,anti-conservative
GSE36710,GSE36710_RBFOX1_Transcriptional_Events.txt.gz,bimodal,anti-conservative
GSE87862,GSE87862_gene_exp.diff.gz,conservative,NA
GSE94120,GSE94120_K562pos_rel_abundance_1x1.txt.gz,conservative,NA
GSE83717,GSE83717_FPKMs_pvalue_matrices.txt.gz,bimodal,NA
GSE85442,GSE85442_cuffdiff.gene_exp_diff.allg.txt.gz,conservative,NA
GSE74220,GSE74220_Expression_of_Protein_Coding_Genes_in_Control_and_IL1b_treated_human_chondrocytes.txt.gz,conservative,NA
GSE65697,GSE65697_RNA-seq.csv.gz,bimodal,NA
GSE56013,GSE56013_I.G9amutant_rel.to_Wildtype_DCV_WholeFly.txt.gz,spiky,NA
GSE63300,GSE63300_gene_exp.diff.txt.gz,conservative,NA
GSE58082,GSE58082_gene_exp.diff.txt.gz,bimodal,NA
GSE49700,GSE49700_aza.repeats.txt.gz,conservative,NA
GSE49313,GSE49313_DRRi_GFPi_cds_exp.diff.txt.gz,conservative,NA
GSE48230,GSE48230_PC3-EMT14_v_PC3-Epi_gene_exp.diff.txt.gz,bimodal,NA
GSE94120,GSE94120_SKNSHpos_rel_abundance_1x1.txt.gz,conservative,NA
GSE64641,GSE64641_leaf_gene_exp.diff.txt.gz,conservative,NA
GSE85442,GSE85442_cuffdiff.isoform_exp.diff.txt.gz,conservative,NA
GSE77902,GSE77902_WM1976_siRNA1_vs_control.deseq.txt.gz,conservative,anti-conservative
GSE56013,GSE56013_J.G9amutant_rel.to_Wildtype_DCV_Fatbody.txt.gz,conservative,NA
GSE59850,GSE59850_redgrn_early_cuffdiff_out.diff.txt.gz,bimodal,NA
GSE49700,GSE49700_aza.txt.gz,other,NA
GSE49313,GSE49313_PhanDRR1.2_PhanGFP_cds_exp.diff.txt.gz,conservative,NA
GSE48230,GSE48230_PC3-EMT14_v_PC3-Epi_isoform_exp.diff.txt.gz,bimodal,NA
GSE47399,GSE47399_diff_exp_gene_exp.diff.txt.gz,conservative,NA
GSE98869,GSE98869_diffexp.tsv.gz,spiky,other
GSE75640,GSE75640_HR1_vs_control_1_gene_exp.diff.gz,bimodal,NA
GSE94843,GSE94843_cuffdiff_mock_vs_lox.txt.gz,conservative,NA
GSE94120,GSE94120_U2OS-PcTF_rel_abundance_1x3.txt.gz,bimodal,NA
GSE64641,GSE64641_seedling_gene_exp.diff.txt.gz,conservative,NA
GSE85442,GSE85442_cuffdiff.tss_group_exp.diff.txt.gz,conservative,NA
GSE77901,GSE77901_SLNCR1_vs_vector.deseq.txt.gz,conservative,anti-conservative
GSE70806,GSE70806_rf6a_matrix.txt.gz,conservative,NA
GSE68360,GSE68360_cds.diff.gz,conservative,NA
GSE50554,GSE50554_Routine_gene.diff.gz,conservative,NA
GSE75640,GSE75640_HR2_vs_control_2_gene_exp.diff.gz,conservative,NA
GSE81707,GSE81707_N2_HC125_RNA-seq_PairedEnd_gene_exp_diff.xlsx,conservative,NA
GSE94843,GSE94843_cuffdiff_mock_vs_mnv.txt.gz,conservative,NA
GSE94120,GSE94120_U2OSpos_rel_abundance_1x1.txt.gz,conservative,NA
GSE85863,GSE85863_Galaxy238-_Cuffdiff_on_data_40__data_35__and_others_gene_differential_expression_testing_.txt.gz,conservative,NA
GSE77901,GSE77901_SLNCR1cons_vs_vector.deseq.txt.gz,conservative,anti-conservative
GSE80128,GSE80128_P035_DESeq_KO-WT_pathway.txt.gz,bimodal,anti-conservative
GSE76125,GSE76125_SenesUntreated_vs_SenesTreated_gene_exp.diff.gz,conservative,NA
GSE68360,GSE68360_cds_exp.diff.gz,bimodal,NA
GSE47083,GSE47083_WTvsSclKO_WTvsGata12KO.xlsx.gz-set-0,conservative,NA
GSE47083,GSE47083_WTvsSclKO_WTvsGata12KO.xlsx.gz-set-1,conservative,NA
GSE61845,GSE61845_gene_exp.diff.txt.gz,conservative,NA
GSE59850,GSE59850_redgrn_late_cuffdiff_out.diff.txt.gz,bimodal,NA
GSE52502,GSE52502_gene_exp.diff.gz,conservative,NA
GSE50554,GSE50554_Routine_isoform.diff.gz,conservative,NA
GSE44333,GSE44333_d33_mock_vs_mhv_res_noNA.txt.gz,bimodal,anti-conservative
GSE93748,GSE93748_shTAZ_in_DU145_proceeded_data.xlsx,spiky,anti-conservative
GSE81707,GSE81707_N2_HC125_RNA-seq_SingleEnd_gene_exp_diff.xlsx,conservative,NA
GSE94821,GSE94821_cuffdiff_mock_vs_12hpi.txt.gz,conservative,NA
GSE77422,GSE77422_H358_Control-GNF5.xlsx-sheet-Sheet1,conservative,NA
GSE67001,GSE67001_gene_exp.diff.gz,conservative,NA
GSE77901,GSE77901_SLNCR1deltacons_vs_vector.deseq.txt.gz,bimodal,anti-conservative
GSE70314,GSE70314_Gal474_cuffdiff_sictrl.1_siAtad2.1_gene_differential_expression_testing.txt.gz,bimodal,NA
GSE68360,GSE68360_gene_exp.diff.gz,conservative,NA
GSE61796,GSE61796_NG_Induced_transcript_changes.txt.gz,conservative,NA
GSE50554,GSE50554_Stringent_gene.diff.gz,conservative,NA
GSE49389,GSE49389_RNAseq_gene_exp.txt.gz,conservative,NA
GSE93339,GSE93339_e125_Yap-mt_lung_all_genes.txt.gz,conservative,NA
GSE85385,GSE85385_RNA-seq_Mouse_Cell_Lines.xlsx-sheet-H3WT_EPZ_x_K27M_EPZ,other,NA
GSE94821,GSE94821_cuffdiff_mock_vs_16hpi.txt.gz,conservative,NA
GSE77422,GSE77422_PC9M_Control-GNF5.xlsx,conservative,NA
GSE77693,GSE77693_deseq.comparison.csv.gz,spiky,anti-conservative
GSE68360,GSE68360_isoform_exp.diff.gz,bimodal,NA
GSE59850,GSE59850_redrho_late_cuffdiff_out.diff.txt.gz,bimodal,NA
GSE50554,GSE50554_Stringent_isoform.diff.gz,conservative,NA
GSE94821,GSE94821_cuffdiff_mock_vs_20hpi.txt.gz,conservative,NA
GSE77422,GSE77422_PC9M_SCR-AA.xlsx,conservative,NA
GSE75332,GSE75332_Ad_AGGF1vsAd_NC.Differential_analysis_results.txt.gz,other,NA
GSE74893,GSE74893_ctrl_and_Tsc1ckO_gene_exp.txt.gz,conservative,NA
GSE70314,GSE70314_Gal476_cuffdiff_sictrl.1_siAtad2.1_transcript_differential_expression_testing.txt.gz,bimodal,NA
GSE74196,GSE74196_SnapC_gene_exp.diff.gz,conservative,NA
GSE68360,GSE68360_promoters.diff.gz,bimodal,NA
GSE54240,GSE54240_phoP_RNA-seq.tsv.gz,bimodal,NA
GSE94821,GSE94821_cuffdiff_mock_vs_4hpi.txt.gz,conservative,NA
GSE77422,GSE77422_PC9_Control-GNF5.xlsx,conservative,NA
GSE81593,GSE81593_1.Mcf10A_p53delVec_and_p53delHras.xlsx,bimodal,anti-conservative
GSE70833,GSE70833_Rennoll_et_al_processed_data.xlsx-sheet-Cuffdiff,conservative,NA
GSE68360,GSE68360_splicing.diff.gz,conservative,NA
GSE63133,GSE63133_D.rerio_SVCV_infected__24K__vs_control__0K_.txt.gz,conservative,NA
GSE56052,GSE56052_gene_exp.diff.gz,conservative,NA
GSE59850,GSE59850_redvio_late_cuffdiff_out.diff.txt.gz,bimodal,NA
GSE57682,GSE57682_Id2_3_Treg_G42_Cuffdiff.txt.gz,conservative,NA
GSE89572,GSE89572_24h_DEGs.txt.gz,conservative,NA
GSE88970,GSE88970_Whsc1_proB_DE.xlsx-sheet-4P_05_WT_vs_KO_results,spiky,anti-conservative
GSE94821,GSE94821_cuffdiff_mock_vs_8hpi.txt.gz,conservative,NA
GSE77422,GSE77422_PC9_SCR-AA.xlsx,conservative,NA
GSE81593,GSE81593_2.Mcf10A_Vec_and_Hras.xlsx,bimodal,anti-conservative
GSE83827,GSE83827_WT_vs_tf5.xlsx-sheet-gene_exp_diff,bimodal,NA
GSE70314,GSE70314_Gal485_cuffdiff_sictrl.2_siAtad2.2_gene_differential_expression_testing.txt.gz,bimodal,NA
GSE60630,GSE60630_PDC3_vs_DMSO_gene_exp.diff.gz,bimodal,NA
GSE56073,GSE56073_PARP-1-KD_tss_group_exp.diff.gz,conservative,NA
GSE71295,GSE71295_gene_exp.diff.gz,conservative,NA
GSE63836,GSE63836_Dx_versus_C15Dx.DESeq.txt.gz,bimodal,anti-conservative
GSE62668,GSE62668_Embryo.txt.gz,conservative,NA
GSE63133,GSE63133_D.rerio_SVCV_infected__24S__vs_control__0S_.txt.gz,conservative,NA
GSE59980,GSE59980_RNA-seq_598-SKD.txt.gz-set-0,spiky,NA
GSE43660,GSE43660_control_vs_IL4_1hr.txt.gz,bimodal,NA
GSE36695,GSE36695_H1H9KSR_SFM.txt.gz,conservative,NA
GSE89572,GSE89572_2h_DEGs.txt.gz,conservative,NA
GSE71133,GSE71133_Supplementary_Table_2.xlsx-sheet-FC > 0,uniform,other
GSE71133,GSE71133_Supplementary_Table_2.xlsx-sheet-FC < 0,uniform,other
GSE60630,GSE60630_PDC3_vs_DMSO_isoform_exp.diff.gz,bimodal,NA
GSE56073,GSE56073_PARylation_tss_group_exp.diff.gz,conservative,NA
GSE59621,GSE59621_gene_exp.diff.txt.gz,conservative,NA
GSE62668,GSE62668_Sperm.txt.gz,conservative,NA
GSE63133,GSE63133_D.rerio_SVCV_infected__6K__vs_control__0K_.txt.gz,conservative,NA
GSE60171,GSE60171_cuffdiff.FGF-1day.vs.iBET-1day.txt.gz,conservative,NA
GSE59850,GSE59850_rhogrn_early_cuffdiff_out.diff.txt.gz,conservative,NA
GSE50739,GSE50739_gene_exp.diff.txt.gz,conservative,NA
GSE43660,GSE43660_control_vs_IL4_4hr.txt.gz,bimodal,NA
GSE36695,GSE36695_H1H9KSR_hfSFM.txt.gz,conservative,NA
GSE89572,GSE89572_7d_DEGs.txt.gz,conservative,NA
GSE98526,GSE98526_A2_vs_UA159T5.txt.gz,other,NA
GSE94783,GSE94783_rnaseq_process_cuffdiff_global_DMSO_Flut_PPC_genes_diff.tsv.gz,conservative,NA
GSE70314,GSE70314_Gal487_cuffdiff_sictrl.2_siAtad2.2_transcript_differential_expression_testing.txt.gz,bimodal,NA
GSE60630,GSE60630_PDC3_vs_DMSO_splicing.diff.gz,conservative,NA
GSE67029,GSE67029_cuffdiff_mh_h8.txt.gz,bimodal,NA
GSE63133,GSE63133_D.rerio_SVCV_infected__6S__vs_control__0S_.txt.gz,conservative,NA
GSE53470,GSE53470_gene_exp_P251_PCJ_3rep_combined.diff.gz,conservative,NA
GSE60171,GSE60171_cuffdiff.FGF-5days.vs.iBET-5days.txt.gz,conservative,NA
GSE43660,GSE43660_control_vs_il33_1hr.txt.gz,bimodal,NA
GSE36695,GSE36695_H1KSR_H1SFM.txt.gz,bimodal,NA
GSE94783,GSE94783_rnaseq_process_cuffdiff_global_DMSO_Flut_genes_diff.tsv.gz,conservative,NA
GSE71159,GSE71159_E3KO_vs_EfCtrl_gene_exp.diff.txt.gz,conservative,NA
GSE73893,GSE73893_Results_DEXseq.txt.gz,uniform,NA
GSE54473,GSE54473_Suv420_gene_exp.xlsx.gz-sheet-gene_exp,bimodal,NA
GSE53470,GSE53470_gene_exp_P251_PJD_3rep_combined.diff.gz,conservative,NA
GSE54286,GSE54286_Lys_sup_pelle_rs_mvhip_Exp.txt.gz,bimodal,NA
GSE43660,GSE43660_control_vs_il33_4hr.txt.gz,bimodal,NA
GSE36695,GSE36695_H1SFM_H9SFM.txt.gz,conservative,NA
GSE94783,GSE94783_rnaseq_process_cuffdiff_global_DMSO_PPC_genes_diff.tsv.gz,conservative,NA
GSE71159,GSE71159_ECtrl_vs_E3KO_gene_exp.diff.txt.gz,conservative,NA
GSE58115,GSE58115_4858DM98-3_VS_4858C6_differential_all.txt.gz,bimodal,NA
GSE36695,GSE36695_H1SFM_hfSFM.txt.gz,conservative,NA
GSE35178,GSE35178_gene_exp.diff.gz,conservative,NA
GSE79724,GSE79724_DEseq_LG3-LG6-LG9_LG2-LG5-LG8_DEG_list.csv.gz,conservative,other
GSE89504,GSE89504_TSS_groups_exp.tabular.txt.gz,bimodal,NA
GSE85328,GSE85328_Leukaemia_MLL-AF9_RingKO.txt.gz,bimodal,anti-conservative
GSE81575,GSE81575_gene_exp.diff.gz,conservative,NA
GSE71159,GSE71159_ECtrl_vs_EfCtrl_gene_exp.diff.txt.gz,conservative,NA
GSE72172,GSE72172_S2_vs_SIN3_187.txt.gz,bimodal,NA
GSE36695,GSE36695_H9KSR_H9SFM.txt.gz,bimodal,NA
GSE35178,GSE35178_isoform_exp.diff.gz,conservative,NA
GSE34329,GSE34329_processed_RNAseq_N_way_cuffdiff_combined_replicates_NIvIvPAvPS1145.diff.gz,conservative,NA
GSE79723,GSE79723_DEseq_LG1401-LG437-LG8736_LG1405-LG435-LG8737_DEG_list.csv.gz,conservative,anti-conservative
GSE87307,GSE87307_mRNA_processed_results.xlsx,bimodal,NA
GSE62200,GSE62200_Table_S4.xls.gz-sheet-Table S5 N2Y6-E VS LYP9-E,conservative,NA
GSE62200,GSE62200_Table_S4.xls.gz-sheet-Table S4,bimodal,NA
GSE36695,GSE36695_H9KSR_hfSFM.txt.gz,conservative,NA
GSE34274,GSE34274_Reads_Table_1_Original_RV_Mu1_RV_Mu3_RV_Wt1_RV_Wt2.expr.txt.gz-set-0,bimodal,NA
GSE34274,GSE34274_Reads_Table_1_Original_RV_Mu1_RV_Mu3_RV_Wt1_RV_Wt2.expr.txt.gz-set-1,bimodal,NA
GSE34274,GSE34274_Reads_Table_1_Original_RV_Mu1_RV_Mu3_RV_Wt1_RV_Wt2.expr.txt.gz-set-2,bimodal,NA
GSE34274,GSE34274_Reads_Table_1_Original_RV_Mu1_RV_Mu3_RV_Wt1_RV_Wt2.expr.txt.gz-set-3,spiky,NA
GSE34274,GSE34274_Reads_Table_1_Original_RV_Mu1_RV_Mu3_RV_Wt1_RV_Wt2.expr.txt.gz-set-4,spiky,NA
GSE34274,GSE34274_Reads_Table_1_Original_RV_Mu1_RV_Mu3_RV_Wt1_RV_Wt2.expr.txt.gz-set-5,bimodal,NA
GSE81865,GSE81865_RNAseq_uninjured-14dpi.txt.gz,bimodal,anti-conservative
GSE76453,GSE76453_cuffdiff_E2.diff.gz,conservative,NA
GSE53599,GSE53599_D5-1322_vs_RLuc-713_24hrs.txt.gz,conservative,NA
GSE36695,GSE36695_H9SFM_hfSFM.txt.gz,conservative,NA
GSE97129,GSE97129_CG9879_vs_WT_CuffDiff_Output_BDGP5.txt.gz,conservative,NA
GSE83265,GSE83265_gene_exp.diff.gz,conservative,NA
GSE89504,GSE89504_gene_exp.tabular.txt.gz,bimodal,NA
GSE85950,GSE85950_EHEC_plusminus_Symbioflor.xlsx,spiky,NA
GSE76453,GSE76453_cuffdiff_siCtl.diff.gz,conservative,NA
GSE75247,GSE75247_processed_data.txt.gz-set-0,spiky,NA
GSE75247,GSE75247_processed_data.txt.gz-set-1,spiky,NA
GSE69125,GSE69125_10408_gene_exp.diff.gz,conservative,NA
GSE60441,GSE60441_gene_exp.diff.gz,bimodal,NA
GSE53599,GSE53599_D5-1322_vs_RLuc-713_48hrs.txt.gz,conservative,NA
GSE97129,GSE97129_Can_vs_WT_CuffDiff_Output_BDGP5.txt.gz,bimodal,NA
GSE83819,GSE83819_gene_exp.diff.gz,bimodal,NA
GSE85554,GSE85554_deg_and_counts_table_new_read_counts.txt.gz,spiky,other
GSE76453,GSE76453_cuffdiff_siZNF143.diff.gz,conservative,NA
GSE77398,GSE77398_ribo_cuffdiff_genes.xls.gz,bimodal,NA
GSE66619,GSE66619_DRG_Con_vs_Ips_mrna_gene_exp.diff.txt.gz,bimodal,NA
GSE68813,GSE68813_Woolnough2015_CuffDiff_RNA-seq.xlsx-sheet-rep1 CuffDiff Mock vs AGO2-KD,conservative,NA
GSE68813,GSE68813_Woolnough2015_CuffDiff_RNA-seq.xlsx-sheet-rep2 CuffDiff Mock vs AGO2-KD,conservative,NA
GSE52284,GSE52284_gene_exp.diff.gz,bimodal,NA
GSE53599,GSE53599_D5-2086_vs_RLuc-713_24hrs.txt.gz,conservative,NA
GSE87824,GSE87824_processed_data.xlsx,bimodal,NA
GSE97129,GSE97129_Comr_vs_WT_CuffDiff_Output_BDGP5.txt.gz,bimodal,NA
GSE88700,GSE88700_gene_exp.diff.gz,conservative,NA
GSE87168,GSE87168_Watson_et_al_TOXSCI-16-0457_Diff_Gen_Exp.csv.gz,conservative,NA
GSE76453,GSE76453_cuffdiff_veh.diff.gz,conservative,NA
GSE77862,GSE77862_nhay_-_Alb-Cre.xlsx,conservative,NA
GSE65406,GSE65406_control_vs_gld1_DESeq.csv.gz,conservative,anti-conservative
GSE66619,GSE66619_Dorsal_Cord_Ipsi_vs_Con_mrna_gene_exp.diff.txt.gz,bimodal,NA
GSE63889,GSE63889_Diff_0U_120U_gene_exp.diff.gz,conservative,NA
GSE53599,GSE53599_D5-2086_vs_RLuc-713_48hrs.txt.gz,conservative,NA
GSE97129,GSE97129_Mip40_vs_WT_CuffDiff_Output_BDGP5.txt.gz,bimodal,NA
GSE76257,GSE76257_O-VG_OGS2.csv.gz,bimodal,anti-conservative
GSE83887,GSE83887_gene_exp_Hyl-2_vs_Hyl-2-G.diff.gz,bimodal,NA
GSE78199,GSE78199_Marsh_Cuffdiff_differential_gene_expression.txt.gz-set-0,conservative,NA
GSE78199,GSE78199_Marsh_Cuffdiff_differential_gene_expression.txt.gz-set-1,conservative,NA
GSE78199,GSE78199_Marsh_Cuffdiff_differential_gene_expression.txt.gz-set-2,conservative,NA
GSE78199,GSE78199_Marsh_Cuffdiff_differential_gene_expression.txt.gz-set-3,conservative,NA
GSE78199,GSE78199_Marsh_Cuffdiff_differential_gene_expression.txt.gz-set-4,conservative,NA
GSE78199,GSE78199_Marsh_Cuffdiff_differential_gene_expression.txt.gz-set-5,conservative,NA
