PubMedIds,DOI,citations,Accession
20835245,10.1038/nmeth.1503,181,GSE23776
20851470,10.1016/j.molimm.2010.08.011,37,GSE21024
20888037,10.1016/j.cell.2010.09.009,539,GSE22069
20921232,10.1101/gr.108662.110,111,GSE18508
20929578,10.1186/1471-2164-11-544,58,GSE19456
20935180,10.1104/pp.110.165159,310,GSE24367;GSE24366;GSE24365
20946982,10.1016/j.cell.2010.09.036,74,GSE23997
20946983,10.1016/j.cell.2010.09.014,75,GSE24012
20952408,10.1093/nar/gkq956,14,GSE24538
20956294,10.1073/pnas.1009669107,102,GSE21323
20961407,10.1186/gb-2010-11-10-r102,33,GSE21544
21045080,10.1101/gr.108217.110,31,GSE24491
21051541,10.1074/jbc.M110.190884,238,GSE25032
21051641,10.1126/science.1194554,28,GSE21291
21054883,10.1186/1471-2164-11-619,24,GSE20038
21057496,10.1038/nmeth.1528,592,GSE23694
21072241,10.1371/journal.pbio.1000523,55,GSE19685
21085120,10.1038/nature09616,256,GSE24924
21097887,10.1093/nar/gkq934,141,GSE24998
21098291,10.1073/pnas.1010559107,35,GSE25292;GSE25291;GSE25932
21106531,10.1074/jbc.M110.193888,76,GSE26407
21123653,10.1101/gad.1986710,187,GSE25404
21124741,10.1371/journal.pone.0015513,29,GSE19473
21151993,10.1371/journal.pone.0014202,105,GSE21977
21160473,10.1038/nature09692,1067,GSE24447
21167046,10.1186/1471-2164-11-711,52,GSE25082
21171994,10.1186/1471-2164-11-716,66,GSE20757
21172659,10.1016/j.molcel.2010.12.011,592,GSE17064
21177435,10.1182/blood-2010-07-295550,78,GSE26086
21177957,10.1101/gr.114611.110,54,GSE25025
21177959,10.1101/gr.107854.110,86,GSE24324
21177962,10.1101/gr.112961.110,133,GSE18040;GSE15596
21177970,10.1101/gr.114348.110,105,GSE24521
21179090,10.1038/nature09715,786,GSE28078
21183938,10.1038/nsmb.2000,114,GSE25409
21187892,10.1371/journal.ppat.1001223,103,GSE23865;GSE23787
21219599,10.1186/1471-2229-11-5,189,GSE25260
21248844,10.1038/nature09652,373,GSE25107
21251255,10.1186/1471-2164-12-51,42,GSE26444
21252301,10.1073/pnas.1018222108,186,GSE38113;GSE24571
21253009,10.1371/journal.pone.0015224,178,GSE24455;GSE24952
21253567,10.1371/journal.pgen.1001264,330,GSE24938
21257907,10.1073/pnas.1019273108,186,GSE24644
21258325,10.1038/nsmb.1975,106,GSE24958
21261984,10.1186/1755-8794-4-11,96,GSE24284;GSE24283
21265889,10.1111/j.1365-313X.2010.04426.x,126,GSE24970;GSE24974
21270146,10.1128/JVI.02507-10,93,GSE24374
21276245,10.1186/1471-2164-12-82,63,GSE24872
21284373,10.1101/gr.111724.110,21,GSE21482
21300888,10.1073/pnas.1100230108,88,GSE22111
21306427,10.1111/j.1574-6968.2011.02237.x,14,GSE24175
21309872,10.1111/j.1365-313X.2011.04537.x,110,GSE25622
21317363,10.1073/pnas.1019753108,72,GSE26118;GSE26109
21317366,10.1073/pnas.1000071108,106,GSE25537;GSE25408
21320317,10.1186/1471-2229-11-31,82,GSE26638
21321133,10.1534/genetics.110.126177,51,GSE24111
21324010,10.1111/j.1365-294X.2010.04992.x,24,GSE30606
21324177,10.1186/gb-2011-12-2-r16,197,GSE22666;GSE24399
21325135,10.1101/gad.2004811,104,GSE26463
21325139,10.1105/tpc.110.079020,121,GSE26859
21343387,10.1261/rna.2581711,211,GSE25450
21346796,10.1371/journal.pbio.1000590,93,GSE25180
21355971,10.1111/j.1462-2920.2011.02430.x,19,GSE24176
21358643,10.1038/nn.2779,567,GSE27201;GSE27218
21364760,10.1371/journal.pone.0017490,102,GSE27003
21368835,10.1038/nature09757,123,GSE25887
21378182,10.1128/JB.01479-10,28,GSE27365
21379566,10.1371/journal.ppat.1001288,8,GSE30620
21398260,10.1104/pp.111.173807,69,GSE21116
21402899,10.4049/jimmunol.1002631,39,GSE25115
21408607,10.1371/journal.pone.0017570,62,GSE27232
21419743,10.1016/j.scr.2011.01.003,21,GSE24220
21425412,10.1002/stem.591,116,GSE23109
21430782,10.1038/nature09990,308,GSE15292
21454787,10.1126/science.1202663,118,GSE27315
21459846,10.1093/nar/gkr028,25,GSE15780
21460038,10.1101/gad.2005511,189,GSE27037
21467263,10.1128/mBio.00012-11,72,GSE23786
21490962,10.1371/journal.ppat.1002018,18,GSE30610
21494327,10.1371/journal.pone.0018267,22,GSE26845
21494657,10.1371/journal.pone.0018369,41,GSE22932;GSE23056
21504589,10.1186/1471-2164-12-199,94,GSE26757
21511902,10.1093/jxb/err051,181,GSE25747
21514197,10.1016/j.molcel.2011.04.005,374,GSE28532;GSE28500
21516085,10.1038/nbt.1861,263,GSE25432
21533021,10.1371/journal.pgen.1001369,58,GSE26141;GSE26140
21533138,10.1371/journal.pone.0018493,45,GSE27443
21543516,10.1101/gr.110882.110,333,GSE29087;GSE21180
21549415,10.1016/j.cell.2011.03.042,269,GSE27463
21569493,10.1186/1752-0509-5-70,47,GSE28157
21571633,10.1073/pnas.1100489108,108,GSE22260
21572407,10.1038/nmeth.1608,264,GSE28865;GSE28864;GSE28859
21572438,10.1038/nature10006,473,GSE27824;GSE27823
21572440,10.1038/nbt.1883,6080,GSE29209
21573114,10.1371/journal.pone.0019287,57,GSE28123
21573164,10.1371/journal.pone.0019428,66,GSE21170;GSE21169
21596952,10.1126/science.1207018,268,GSE25840
21596954,10.1126/science.1206025,255,GSE26687
21602827,10.1038/nature10002,318,GSE25133
21609454,10.1186/1471-2164-12-263,36,GSE86593
21612627,10.1186/gb-2011-12-5-r47,63,GSE29264
21614001,10.1038/nature10110,858,GSE30573
21620136,10.1016/j.cell.2011.04.014,128,GSE24198
21624812,10.1016/j.stem.2011.04.004,190,GSE29413
21633165,10.1172/JCI44745,449,GSE22917
21636547,10.1158/1940-6207.CAPR-11-0212,99,GSE29007;GSE29006
21637832,10.1371/journal.pone.0019774,78,GSE25406
21645359,10.1186/1471-2164-12-293,140,GSE54069;GSE54068;GSE54067
21654674,10.1038/msb.2011.28,170,GSE28666
21655081,10.1371/journal.pgen.1002090,80,GSE27866;GSE27843
21663663,10.1186/1471-2164-12-305,18,GSE28207;GSE21699;GSE21746
21680712,10.1091/mbc.E11-05-0426,9,GSE27934
21685128,10.1101/gr.121426.111,99,GSE26957;GSE26956
21698132,10.1371/journal.pgen.1002126,150,GSE27292
21699700,10.1186/1471-2164-12-326,18,GSE17403
21700228,10.1016/j.molcel.2011.05.009,33,GSE28833
21701496,10.1038/cdd.2011.87,40,GSE27845
21705755,10.1534/genetics.111.130088,53,GSE29690
21706160,10.1007/s11033-011-1102-x,30,GSE29215
21707733,10.1111/j.1574-6968.2011.02345.x,68,GSE30031
21711558,10.1186/1471-2164-12-332,92,GSE26633
21712398,10.1101/gr.120535.111,99,GSE23525
21723171,10.1016/j.molcel.2011.06.008,347,GSE29943
21724831,10.1101/gad.2043111,37,GSE29527;GSE29526
21724842,10.1101/gr.119347.110,120,GSE29155;GSE27619
21730963,10.1038/emboj.2011.221,79,GSE29122;GSE29125
21731673,10.1371/journal.pone.0021208,95,GSE22182
21743474,10.1038/nature10158,932,GSE30615
21750260,10.1534/genetics.111.130815,19,GSE28663
21760907,10.1371/journal.pone.0021789,27,GSE27240
21764852,10.1101/gad.2059211,94,GSE30786;GSE30268
21765417,10.1038/nsmb.2085,149,GSE29362
21775302,10.1093/bioinformatics/btr427,191,GSE26248
21784246,10.1016/j.cell.2011.06.013,912,GSE45148
21795669,10.1095/biolreprod.111.092643,53,GSE56513
21803849,10.1182/blood-2011-01-326827,257,GSE30811
21804560,10.1038/nbt.1914,581,GSE31728;GSE25183
21804603,10.1038/onc.2011.312,56,GSE25018
21811232,10.1038/msb.2011.54,153,GSE30401;GSE30400
21811850,10.1007/s11103-011-9811-z,109,GSE26514
21813626,10.1101/gr.114744.110,45,GSE25596
21814281,10.1038/nature10245,90,GSE28243
21815946,10.1111/j.1365-2958.2011.07776.x,51,GSE23594
21816880,10.1099/mic.0.050278-0,31,GSE30621
21816910,10.1101/gr.121095.111,253,GSE20579;GSE20555
21822215,10.1038/emboj.2011.262,28,GSE26439
21831882,10.1093/molehr/gar054,54,GSE29160
21840877,10.1093/bioinformatics/btr467,144,GSE29098
21840973,10.1128/JB.05563-11,20,GSE29560;GSE29559
21846378,10.1186/gb-2011-12-8-r76,73,GSE30996
21848399,10.1094/MPMI-05-11-0106,47,GSE29651
21850022,10.1038/jid.2011.267,52,GSE41745
21852532,10.1101/gad.16860911,59,GSE34296;GSE34030
21854988,10.1016/j.cell.2011.06.051,313,GSE30772
21858209,10.1371/journal.pone.0023687,115,GSE30511
21867524,10.1186/1471-2180-11-192,16,GSE30680
21867878,10.1016/j.neuron.2011.06.039,163,GSE27243
21867929,10.1016/j.immuni.2011.08.007,173,GSE20898
21873192,10.1073/pnas.1112213108,78,GSE30765
21874022,10.1038/nature10414,353,GSE30795;GSE30814;GSE30720
21876675,10.1371/journal.pgen.1002218,229,GSE30290
21884934,10.1016/j.cell.2011.08.005,108,GSE30959;GSE31271
21889890,10.1016/j.cub.2011.07.045,87,GSE30958
21890647,10.1101/gad.17446611,1585,GSE30554
21892187,10.1038/nature10391,50,GSE28156
21900194,10.1182/blood-2011-05-355107,61,GSE48020
21906321,10.1186/1471-2164-12-448,60,GSE26382;GSE26572
21914722,10.1093/nar/gkr720,39,GSE36349
21915259,10.1371/journal.pone.0023356,147,GSE32625
21919057,10.1002/yea.1899,12,GSE29018
21921191,10.1126/science.1209575,118,GSE31300;GSE31288
21924763,10.1016/j.cell.2011.08.023,193,GSE30995;GSE30992
21933919,10.1128/mBio.00134-11,44,GSE38006
21947206,10.1038/nsmb.2126,58,GSE30703;GSE30706
21952137,10.1038/msb.2011.69,69,GSE26512
21953461,10.1074/jbc.M111.289868,39,GSE32689
21955303,10.1111/j.1365-3040.2011.02435.x,8,GSE29852
21960545,10.1101/gr.124107.111,173,GSE28040
21964329,10.1038/nature10453,326,GSE15408
21964334,10.1038/nature10442,503,GSE31278;GSE31486
21964414,10.1038/nbt.1976,203,GSE27323
21981858,10.1186/1471-2164-12-492,56,GSE25759
21985689,10.1186/1471-2164-12-496,82,GSE25161
21989159,10.1186/gb-2011-12-10-r98,44,GSE24999
21993625,10.1038/nature10533,257,GSE30337
21993781,10.1242/jeb.060368,31,GSE28039
22002653,10.1038/nbt.1992,154,GSE29629
22008187,10.1186/1471-2164-12-514,100,GSE30249
22012392,10.1038/nature10532,529,GSE30352
22019781,10.1038/ng.948,151,GSE32931
22024825,10.1128/AAC.05191-11,88,GSE31206
22029708,10.1186/1471-2229-11-145,16,GSE33155
22030749,10.1126/scitranslmed.3002701,293,GSE31670
22034492,10.1161/CIRCRESAHA.111.249433,107,GSE29446
22037400,10.1128/JB.06385-11,22,GSE30452
22039447,10.1371/journal.pone.0026228,59,GSE31025
22042643,10.1101/gr.119321.110,20,GSE25842
22043308,10.1371/journal.pone.0026168,65,GSE25599
22055183,10.1016/j.molcel.2011.08.032,265,GSE31183;GSE31182
22056041,10.1016/j.cell.2011.10.002,928,GSE30839
22073188,10.1371/journal.pone.0026729,56,GSE30764
22080597,10.1105/tpc.111.090043,28,GSE33265
22081020,10.1038/nbt.2024,247,GSE29041;GSE29040;GSE29038
22081397,10.1128/JB.05998-11,29,GSE30810
22085726,10.1101/gad.176008.111,167,GSE33024;GSE33060
22090375,10.1101/gr.126003.111,55,GSE31900;GSE33017
22101243,10.1261/rna.029603.111,18,GSE33178
22102886,10.1371/journal.pone.0027288,65,GSE22959
22112294,10.1111/j.1364-3703.2011.00761.x,18,GSE23453
22112802,10.1186/gb-2011-12-11-r116,183,GSE28001
22113690,10.1038/nature10640,416,GSE31525;GSE32342;GSE32009
22121019,10.1038/nature10672,185,GSE32184;GSE32183
22128135,10.1101/gr.127373.111,50,GSE32307
22140575,10.1371/journal.pone.0028318,25,GSE30251;GSE30250;GSE30222
22152485,10.1016/j.molcel.2011.11.009,100,GSE33543;GSE33569;GSE33573
22153074,10.1016/j.cell.2011.10.044,208,GSE33671
22156210,10.1101/gad.178962.111,125,GSE32950
22156296,10.1101/gr.125872.111,270,GSE29069;GSE29119
22158708,10.1161/CIRCRESAHA.111.252205,102,GSE29992;GSE29997
22162623,NA,NA,GSE33141
22168156,10.1186/1471-2229-11-177,21,GSE33279
22170606,10.1038/nature10716,670,GSE30280;GSE31385;GSE30206
22173241,10.1038/leu.2011.358,17,GSE26878
22174244,10.1126/science.1210912,36,GSE26235
22174677,10.1371/journal.ppat.1002411,57,GSE32049;GSE32228
22174696,10.1371/journal.pgen.1002401,72,GSE23622;GSE23619
22182939,10.1038/mp.2011.163,46,GSE27199;GSE27433
22185468,10.1094/MPMI-10-11-0275,23,GSE33148
22186733,10.1038/msb.2011.90,34,GSE28113
22192698,10.1186/1471-2164-12-628,44,GSE32714;GSE32716
22194413,10.1126/science.1215110,248,GSE34082
22195968,10.1016/j.molcel.2011.12.008,46,GSE32120
22196887,10.1016/j.molcel.2011.11.019,109,GSE25549
22199257,10.1093/nar/gkr1248,16,GSE33328
22199352,10.1074/jbc.M111.312280,85,GSE31539
22203967,10.1073/pnas.1118506109,81,GSE34329
22206443,10.1186/1471-2164-12-635,18,GSE32679
22213813,10.1093/jxb/err435,29,GSE30367
22214611,10.1534/genetics.111.137315,25,GSE34791
22215741,10.1128/IAI.06138-11,35,GSE31806;GSE31805
22216095,10.1371/journal.pone.0028485,22,GSE26337
22226239,10.1186/1471-2164-13-6,64,GSE31823
22230690,10.1186/1471-2164-13-10,82,GSE22505
22232676,10.1073/pnas.1118018109,122,GSE34449
22235189,10.1371/journal.pbio.1001229,55,GSE30017
22257641,10.1186/1471-2164-13-28,31,GSE33701
22264824,10.1016/j.molcel.2011.12.021,139,GSE26877;GSE27921;GSE27920
22265405,10.1016/j.cell.2011.12.012,110,GSE33704;GSE33677
22266139,10.1016/j.bbadis.2012.01.008,39,GSE29660
22266940,10.1038/nature10756,113,GSE33713
22267199,10.1038/ng.1068,142,GSE34274
22267485,10.1105/tpc.111.089441,105,GSE33773
22272348,10.1371/journal.pone.0030417,32,GSE33343
22274562,10.1152/physiolgenomics.00129.2011,7,GSE33863
22291592,10.1371/journal.ppat.1002484,220,GSE41437
22291893,10.1371/journal.pone.0029685,71,GSE29719
22291923,10.1371/journal.pone.0030244,18,GSE48487
22293517,10.1186/gb-2012-13-1-r4,56,GSE32318
22302877,10.1101/gad.182121.111,193,GSE58161;GSE35468
22305566,10.1016/j.stem.2011.12.017,155,GSE34520;GSE34519
22319055,10.1105/tpc.111.092791,99,GSE34476
22319150,10.1093/molbev/msr318,38,GSE34591
22319583,10.1371/journal.pone.0030733,652,GSE33772
22323479,10.1182/blood-2011-09-381483,64,GSE31531;GSE31530
22325991,10.1016/j.molcel.2012.01.009,61,GSE34491
22328084,10.1093/hmg/dds034,36,GSE30943
22341442,10.1016/j.cell.2011.12.032,46,GSE33497
22341451,10.1016/j.cell.2011.12.035,274,GSE33468;GSE33722
22343290,10.1073/pnas.1114515109,30,GSE35510
22345399,10.1126/science.1216557,158,GSE34854
22346750,10.1371/journal.ppat.1002514,92,GSE30069;GSE30256;GSE30327
22347391,10.1371/journal.pone.0030630,54,GSE27971
22355165,10.1261/rna.031468.111,25,GSE34328
22367541,10.1038/nature10912,586,GSE35469
22371084,10.1038/nbt.2137,248,GSE31982
22373576,10.1038/emboj.2012.48,25,GSE35626
22374396,10.1105/tpc.111.090431,113,GSE24696
22378147,10.1093/hmg/dds083,34,GSE35554;GSE35553
22378788,10.1074/jbc.M111.301275,21,GSE31041
22379031,10.4049/jimmunol.1103175,45,GSE30581;GSE30578;GSE30584
22384366,10.1534/g3.111.000810,12,GSE33136
22384387,10.1534/g3.111.001107,21,GSE32074
22393048,10.1074/jbc.M112.341982,52,GSE34826
22396588,10.1073/pnas.1200305109,31,GSE35126
22402488,10.1093/nar/gks221,28,GSE33013
22403401,10.1074/jbc.M111.334052,232,GSE34585
22409515,10.1111/j.1469-8137.2012.04101.x,14,GSE28624
22412385,10.1371/journal.pgen.1002552,201,GSE35296
22414914,10.1152/physiolgenomics.00178.2011,36,GSE34317
22421545,10.1101/gr.120634.111,35,GSE25882
22421546,10.1101/gr.129817.111,77,GSE30641
22422859,10.1126/science.1215704,410,GSE34743
22424236,10.1016/j.cell.2012.02.009,674,GSE33029;GSE32874
22424771,10.1016/j.molcel.2012.01.025,24,GSE35197
22431625,10.1073/pnas.1203145109,91,GSE34840
22438023,10.1105/tpc.111.094870,169,GSE34658;GSE34655
22442418,10.1093/jxb/ers064,26,GSE35223
22454233,10.1101/gr.132563.111,252,GSE30198
22454538,10.1261/rna.032243.112,47,GSE35871
22456704,10.1038/nature10965,338,GSE35641
22466170,10.1101/gr.133728.111,193,GSE28254
22467206,10.1093/nar/gks280,38,GSE29738
22467213,10.1093/nar/gks282,38,GSE32165
22470573,10.1371/journal.pone.0034458,31,GSE29088
22472103,10.1101/gr.128876.111,94,GSE36108;GSE29972
22473956,10.1084/jem.20112422,51,GSE35857
22474228,10.1161/CIRCGENETICS.111.961631,31,GSE31999
22474347,10.1073/pnas.1118440109,118,GSE36719
22479196,10.1371/journal.pgen.1002600,144,GSE27016
22482728,10.1016/j.cmet.2012.02.013,206,GSE36041
22490231,10.1111/j.1365-294X.2012.05554.x,175,GSE33016
22495308,10.1038/nature11013,89,GSE35800
22496805,10.1371/journal.pone.0034447,38,GSE34326
22499665,10.1101/gr.132308.111,37,GSE32340
22499666,10.1101/gr.132100.111,68,GSE31723
22500802,10.1016/j.cell.2012.01.053,166,GSE36373
22500808,10.1016/j.cell.2012.01.056,189,GSE31235;GSE31234
22508932,10.1104/pp.112.196048,81,GSE37134
22520852,10.1016/j.immuni.2012.02.017,89,GSE36882
22523384,10.4049/jimmunol.1103142,22,GSE33306
22529359,10.1073/pnas.1116843109,62,GSE33548
22529744,10.1371/journal.pbio.1001308,72,GSE35563
22531030,10.1186/gb-2012-13-4-r28,51,GSE31407;GSE31401;GSE31549
22532664,10.1073/pnas.1200785109,129,GSE35227
22537016,10.1111/j.1469-8137.2012.04154.x,63,GSE36696
22539649,10.1101/gr.131847.111,72,GSE31653
22539650,10.1101/gr.133587.111,20,GSE33023
22541430,10.1016/j.cell.2012.03.026,453,GSE23943
22543869,10.1038/emboj.2012.108,23,GSE36764;GSE36920
22547686,10.1128/MCB.00182-12,77,GSE34097
22549955,10.1101/gad.186841.112,43,GSE36334
22552098,10.1038/nature11083,600,GSE36892
22555433,10.1126/science.1221472,152,GSE37644
22555619,10.1007/s11357-012-9410-1,46,GSE34272
22558397,10.1371/journal.pone.0036234,112,GSE35929
22561371,10.1093/nar/gks352,6,GSE33303
22563483,10.1371/journal.pone.0036191,31,GSE36232
22566621,10.1073/pnas.1201744109,26,GSE36274
22570629,10.1371/journal.pgen.1002658,60,GSE36626;GSE36631
22573623,10.1242/dev.075069,41,GSE36469
22574288,10.1016/j.celrep.2012.02.001,227,GSE34993;GSE34996;GSE34995
22575960,10.1038/nature11112,814,GSE37005;GSE37004;GSE37003;GSE37002;GSE37001
22579285,10.1016/j.cell.2012.02.061,74,GSE35812
22580345,10.1016/j.yjmcc.2012.04.012,25,GSE35350
22580950,10.1038/nbt.2195,277,GSE36391
22581526,10.1128/EC.00134-12,22,GSE37682
22581800,10.1101/gr.140061.112,160,GSE37169;GSE33092
22592791,10.1073/pnas.1206638109,42,GSE36129;GSE36148;GSE37206
22608085,10.1016/j.cell.2012.05.003,760,GSE29714
22609971,10.1038/nbt.2205,196,GSE37851
22614838,10.4161/rna.19683,2,GSE40507
22615383,10.1073/pnas.1112570109,72,GSE37752
22615540,10.1371/journal.pbio.1001328,92,GSE36120
22615765,10.1371/journal.pone.0036326,91,GSE36597
22623725,10.1242/jcs.103531,38,GSE36567
22624609,10.1186/gb-2012-13-5-r35,62,GSE26561
22634760,10.1105/tpc.112.097949,86,GSE33927
22645258,10.1101/gr.138487.112,21,GSE36352
22655260,10.3389/fonc.2012.00012,31,GSE34914
22658416,10.1016/j.molcel.2012.05.002,69,GSE37232
22659877,10.1038/nsmb.2315,102,GSE36070
22660326,10.1038/nature11119,1423,GSE33507
22661231,10.1101/gad.188037.112,121,GSE37933
22661711,10.1074/jbc.M112.361790,69,GSE35599
22669466,10.1038/emboj.2012.155,108,GSE38046
22672716,10.1111/j.1467-7652.2012.00705.x,43,GSE38344
22675074,10.1093/nar/gks501,58,GSE32213
22681889,10.1016/j.molcel.2012.05.021,485,GSE38157;GSE38201;GSE38356;GSE38355
22682255,10.1016/j.cell.2012.04.029,103,GSE36114
22684280,10.1101/gr.124818.111,48,GSE28115
22689670,10.3324/haematol.2011.061515,40,GSE37061;GSE37018
22708644,10.1186/1471-2164-13-250,29,GSE37447
22709692,10.1182/blood-2012-02-410407,41,GSE38741
22711821,10.1073/pnas.1200106109,16,GSE48514
22722195,10.1038/nature11211,181,GSE37725;GSE37723
22722342,10.1101/gr.139733.112,146,GSE37453
22722828,10.1038/nature11171,77,GSE36861
22722858,10.1038/nature11244,348,GSE33923;GSE33922;GSE33921;GSE33920;GSE36896
22723894,10.1371/journal.pone.0038833,26,GSE37521
22730465,10.1101/gr.133306.111,6,GSE28563;GSE28562
22730494,10.1093/hmg/dds240,103,GSE36710
22733996,10.1128/MCB.00247-12,17,GSE38748
22734042,10.1210/me.2012-1113,24,GSE38575
22737086,10.1371/journal.pgen.1002771,46,GSE29294;GSE29293
22747568,10.1186/1471-2164-13-300,130,GSE20871
22747694,10.1186/gb-2012-13-7-r59,72,GSE33592
22748077,10.1186/1471-2164-13-295,49,GSE28539
22751099,10.1038/ng.2343,254,GSE33300
22751203,10.1038/nmeth.2078,217,GSE37771;GSE37769
22752303,10.1073/pnas.1119741109,32,GSE33712
22753484,10.1073/pnas.1209647109,123,GSE38805
22753781,10.1261/rna.034405.112,49,GSE38090;GSE38098
22759920,10.1152/physiolgenomics.00067.2012,49,GSE56392
22761590,10.1371/journal.pgen.1002789,54,GSE54908;GSE54906
22761876,10.1371/journal.pone.0039704,38,GSE33853
22761991,10.1038/srep00483,255,GSE32699
22763441,10.1038/nature11243,678,GSE29278;GSE29184
22763454,10.1038/nature11217,281,GSE40171;GSE40176;GSE40174
22768270,10.1371/journal.pone.0040296,17,GSE28560
22769017,10.1186/1471-2164-13-304,28,GSE29022
22771117,10.1016/j.molcel.2012.05.046,77,GSE38236
