PubMedIds,citations
28507152,37
28297668,23
29021253,6
27526324,233
26539642,10
25519955,15
24726434,373
24790109,38
31932739,0
31813625,1
31863004,0
30635612,3
31748226,1
31072958,4
29666172,13
30293940,2
30409985,2
29849122,4
29894689,24
29467282,16
28641110,35
28442597,33
28535780,6
28457744,14
28017794,61
28245924,28
26466925,16
26576456,2
26408339,31
25800779,144
25079037,63
25079858,155
24929436,52
31723131,1
31477722,2
31130520,9
30638445,1
30371874,15
29296022,29
29906661,7
29337410,1
29453314,14
29536159,3
28947736,13
28259685,12
28330904,29
28034915,10
27907096,18
27258949,17
27565344,77
26842848,44
26473332,19
26331722,7
25757056,16
26595524,12
26350764,13
24631025,26
31689243,0
31216485,5
30894119,0
30745319,1
30726743,23
30318338,7
31515258,2
29986767,7
29875326,6
29371439,38
28738885,8
28658268,12
28369043,24
28258199,6
28428261,20
29272703,30
27929112,24
27612382,26
27382183,29
27144525,18
26944679,43
27655709,11
25584414,39
25437565,11
32017896,2
32150575,0
31807705,1
31348885,7
30890554,10
30595531,25
30127397,13
29295995,27
30016619,20
29915195,11
29519872,12
29610140,5
29451494,29
29959227,1
29109175,2
29255150,10
28352086,4
28213513,9
27974439,2
27132887,16
26586766,68
26138677,599
24581494,157
31925438,0
31455775,2
30833563,1
31202577,16
30894419,3
30943410,3
30622122,0
31881017,0
31235565,1
30348672,10
29439658,5
28974548,4
28729663,34
28988989,20
28867486,58
28247413,19
27832158,21
26917685,40
25555215,48
26527316,20
25069045,54
24755115,29
24576422,64
31455814,0
30967541,2
31591446,2
31527834,2
30709661,4
30760929,81
31748416,1
29880585,12
29650553,16
29328908,118
29206102,10
28428068,5
28886967,7
26856248,12
27365293,9
27605472,15
27405087,13
26280535,197
25564661,66
25071213,17
25277163,17
25070796,11
24265154,275
31506492,1
31427792,3
31279658,7
30886410,9
30506884,0
31638164,1
30477572,1
30104384,1
29481611,3
29856954,61
29202477,24
29141987,4
28920955,23
28576882,36
28223504,15
28526785,10
27484239,24
26687838,450
25934504,29
25614096,20
25603933,44
24948085,11
31953039,0
31671203,1
31793740,0
31086175,11
31109991,1
30850479,3
31313835,3
30867837,4
30558534,7
30341147,11
29746165,9
29808019,11
28826497,15
28604738,42
28132833,44
28325815,34
28283063,144
26255685,10
26197299,95
25653011,14
25658809,16
25217959,268
31885205,0
30872674,5
30651569,4
30357366,3
30964857,7
30560907,5
30518625,8
30157426,22
29718186,3
29742422,3
29688430,2
29710817,0
29649237,8
30179233,1
29247215,5
28652307,10
28818098,9
28611046,19
28637692,123
28431249,186
28134929,23
28228601,56
26400545,33
24853205,22
32066983,0
30936474,33
30826016,6
30652247,4
30590035,6
30516471,6
30232334,6
29719235,24
29610343,22
29248454,3
28749472,16
28052439,5
27777239,16
27556940,139
27309803,78
27090946,104
27602759,33
26348578,21
26391122,8
26231041,17
25952370,7
31911584,0
31908317,0
31611556,0
31197158,0
31600171,6
31365872,0
30664790,22
30746468,3
30464173,18
30470174,3
30297801,17
30111642,25
29146998,9
28106309,37
28346506,7
28082412,50
27542829,20
27108815,20
26580217,8
26321254,168
26144867,10
25441755,6
32123081,0
31390568,1
30820856,6
30591591,1
30595451,25
30598543,3
31757835,2
30540950,5
30082875,1
29868978,6
30021172,6
29871889,15
29754961,4
30262552,14
29117894,8
28319088,158
27863519,27
27332891,28
27180681,32
26932671,35
26833731,51
26483458,38
26013826,2
31844290,0
31822659,0
31112137,2
31061482,14
30679180,10
30699351,3
31369645,2
30702101,1
29650777,9
29593326,30
29304333,17
30578270,1
30531857,1
28991892,161
28130225,42
28404865,134
28250425,25
28320314,8
27918591,19
27402901,2
26687531,16
26518685,8
25670796,3
25270879,13
24882012,52
32049004,0
31586069,0
31451648,0
30905682,8
30777872,0
30387691,2
30478228,4
30421986,0
30566875,10
30149837,6
29973406,13
29032471,21
28814642,43
28557307,2
28122244,7
27776108,111
27465027,30
27198227,53
25434823,13
24335803,381
24807713,7
31993211,0
31873727,0
31853539,0
31462711,1
31819256,0
31748606,0
30709850,4
30833344,0
31101765,2
30782639,2
29703894,11
29777010,5
29529258,6
28825732,21
28903045,16
28604718,32
28065665,13
26735365,64
26541607,85
26258415,55
25835551,117
30700715,10
31447390,6
31395793,1
31386623,2
30343466,3
30659597,5
30755444,11
31033440,6
31188636,0
30517854,5
29914980,11
29662178,23
29358050,46
28818870,5
28771467,6
28363967,6
28371798,150
27178326,39
27531958,56
27257258,100
26631571,29
25604890,3
25524236,39
31692448,1
31097478,0
31157617,1
31208033,0
30050055,4
30464211,8
29795293,36
29222412,33
28825701,47
28679593,1
28696287,18
28569170,10
28267805,0
29025079,6
28068403,1
27681425,11
26970339,4
27220367,45
26923714,10
26554015,83
26588988,35
26146077,19
25497096,49
24722244,37
24531762,159
31406165,1
31433975,3
31061494,37
31043741,5
30968748,1
30819645,4
30636447,0
31625692,0
31665133,0
30070011,0
29898394,4
29429127,8
29240779,4
28111073,112
28034872,15
27257214,35
26766587,27
26000628,41
25238487,11
24504458,16
24332178,127
31819221,0
31477919,0
30940539,0
31167967,2
31106267,1
31860664,0
31548373,3
30514924,2
30297919,6
30485816,4
29930011,31
30022164,28
29925689,33
29697803,10
28636595,72
27698409,13
27477909,38
27270397,5
26844818,27
24760698,36
24706961,9
24252181,26
24030150,22
31871120,0
31451663,2
30799273,4
31145021,2
30192230,9
29880602,8
29636421,8
29463761,5
30277483,8
28355206,2
27893714,21
27570105,8
27799328,8
27626385,49
27611969,8
26837714,24
26135620,29
25739401,100
24939875,85
25339465,18
24119094,59
31296872,0
30944305,9
30297393,1
30286781,6
30008328,4
29686140,3
29925953,45
29282307,5
28850249,24
29129929,9
29066772,5
28370415,3
28704716,6
28356321,13
27836962,6
27720640,38
27349893,18
26928226,88
26798068,19
26795246,52
26147683,72
26073445,26
25773599,66
25751143,82
25015645,61
32092251,0
31818247,0
31754186,0
31724947,4
30681411,10
30649999,0
30089879,10
30343673,5
30287662,43
30045979,20
29764901,3
29703133,7
29254993,8
29453249,3
30359200,34
28974718,4
28611249,14
28095651,9
27916660,25
27874835,5
27773700,5
27146086,10
26765774,24
24445999,202
31556482,0
30902546,6
29959558,1
31653698,0
30633769,7
30230973,4
30475207,5
30231984,13
29666070,11
29261646,10
28579529,2
28025318,17
28089908,34
27940653,22
27556950,137
27528123,8
27356971,8
27118425,584
27070429,16
27036967,29
25986129,44
26234156,56
25894659,131
24676137,35
31067569,0
30894532,7
31543454,4
31615521,0
31585080,2
31303400,6
29741809,6
29490938,8
29417875,1
29044515,5
28212615,3
27775185,20
27930301,12
27535106,45
27626382,169
27304075,8
27187149,23
26718337,9
26150426,96
26159996,86
25616964,7
25171407,82
25490918,56
24753152,18
31554795,4
31406346,4
31005419,4
30865885,4
29602945,18
30258231,20
29661875,10
29769727,41
29551589,16
29218722,10
28559568,9
28877474,31
28538737,58
28283548,10
28345861,8
28233874,29
28125611,18
28068333,4
27534536,66
27151978,11
26460946,43
24736658,15
25367574,83
32024825,0
31147543,3
31668803,5
31422875,3
30877170,3
30660649,3
29440233,6
31076406,1
31110002,3
30349538,7
30282036,1
30250277,17
29386107,12
27742662,9
28924246,5
28760958,34
28661483,10
28145428,10
28107649,27
27501838,26
27065194,46
26386146,10
24717808,11
21645359,155
32109230,0
31911617,0
32219160,0
30862896,0
31452512,4
30778252,63
29467427,28
30055169,9
30355486,10
29873416,3
30135866,6
28954628,8
28619823,7
28190776,3
27635762,90
27396363,56
27043410,87
27117414,49
27935835,21
26551680,57
25479752,47
24786518,28
31842906,0
31416089,0
31024170,6
31068472,1
30809307,3
30537984,5
30552333,7
30213958,2
30135429,11
30139873,43
29650642,6
29727682,5
29247756,13
29385522,3
28539638,11
28057745,63
27803059,9
27485735,12
26990990,86
26176762,1
25477501,65
25736208,24
24992180,12
24912400,7
31784499,1
30824837,3
31647415,1
31412766,0
30898650,2
31792059,0
31061116,5
30479398,9
30158319,4
30380414,6
30289932,1
30013107,4
29959210,7
29972777,16
30063705,11
29398116,61
28247455,13
28351917,12
28017373,18
28874392,54
26853561,15
26203562,8
25525875,243
24958854,40
24927566,21
31414312,1
31296853,4
30626868,40
31162944,2
31133746,3
31088495,2
30846482,3
31505040,2
30867289,7
30250279,28
29949764,9
29531310,13
29239726,6
28575669,99
27824034,4
27114556,14
27044866,37
26438832,12
26443638,17
26729707,57
26350133,2
25369871,18
30862784,4
31542297,1
31641148,0
30779711,4
30213970,2
29748556,3
29925002,5
29317265,8
28775382,8
29089420,31
28910620,19
28841135,5
28661478,7
28514688,23
28350989,47
28338755,21
27916615,67
26935695,192
26808549,29
26000486,117
25465405,13
24214913,72
32020195,0
31786140,0
31748741,3
31015473,13
31217581,11
31204298,0
30700829,4
31090537,4
29915080,8
29768177,12
29444425,20
29346762,12
