PubMedIds,DOI,citations,Accession
20736350,10.1073/pnas.1003459107,203,GSE22351
20798317,10.1126/science.1192428,291,GSE22680;GSE22678
20811459,10.1038/nature09322,430,GSE22393
20816807,10.1016/j.fsi.2010.08.022,47,GSE22472
20833728,10.1104/pp.110.159673,77,GSE24788
20835245,10.1038/nmeth.1503,188,GSE23776
20851470,10.1016/j.molimm.2010.08.011,37,GSE21024
20888037,10.1016/j.cell.2010.09.009,566,GSE22069
20921232,10.1101/gr.108662.110,119,GSE18508
20929578,10.1186/1471-2164-11-544,62,GSE19456
20935180,10.1104/pp.110.165159,325,GSE24367;GSE24366;GSE24365
20946982,10.1016/j.cell.2010.09.036,79,GSE23997
20946983,10.1016/j.cell.2010.09.014,80,GSE24012
20952408,10.1093/nar/gkq956,14,GSE24538
20956294,10.1073/pnas.1009669107,109,GSE21323
20961407,10.1186/gb-2010-11-10-r102,35,GSE21544
21045080,10.1101/gr.108217.110,31,GSE24491
21051541,10.1074/jbc.M110.190884,256,GSE25032
21051641,10.1126/science.1194554,29,GSE21291
21054883,10.1186/1471-2164-11-619,25,GSE20038
21057496,10.1038/nmeth.1528,651,GSE23694
21072241,10.1371/journal.pbio.1000523,59,GSE19685
21085120,10.1038/nature09616,271,GSE24924
21097887,10.1093/nar/gkq934,151,GSE24998
21098291,10.1073/pnas.1010559107,38,GSE25932;GSE25292;GSE25291
21106531,10.1074/jbc.M110.193888,82,GSE26407
21123653,10.1101/gad.1986710,201,GSE25404
21124741,10.1371/journal.pone.0015513,29,GSE19473
21151993,10.1371/journal.pone.0014202,106,GSE21977
21160473,10.1038/nature09692,1127,GSE24447
21167046,10.1186/1471-2164-11-711,57,GSE25082
21171994,10.1186/1471-2164-11-716,67,GSE20757
21172659,10.1016/j.molcel.2010.12.011,627,GSE17064
21177435,10.1182/blood-2010-07-295550,89,GSE26086
21177957,10.1101/gr.114611.110,57,GSE25025
21177959,10.1101/gr.107854.110,93,GSE24324
21177962,10.1101/gr.112961.110,138,GSE18040;GSE15596
21177970,10.1101/gr.114348.110,107,GSE24521
21179090,10.1038/nature09715,834,GSE28078
21183938,10.1038/nsmb.2000,126,GSE25409
21187892,10.1371/journal.ppat.1001223,110,GSE23865;GSE23787
21219599,10.1186/1471-2229-11-5,203,GSE25260
21248844,10.1038/nature09652,410,GSE25107
21251255,10.1186/1471-2164-12-51,46,GSE26444
21252301,10.1073/pnas.1018222108,196,GSE38113;GSE24571
21253009,10.1371/journal.pone.0015224,202,GSE24952;GSE24455
21253567,10.1371/journal.pgen.1001264,355,GSE24938
21257907,10.1073/pnas.1019273108,198,GSE24644
21258325,10.1038/nsmb.1975,108,GSE24958
21261984,10.1186/1755-8794-4-11,100,GSE24284;GSE24283
21265889,10.1111/j.1365-313X.2010.04426.x,134,GSE24974;GSE24970
21270146,10.1128/JVI.02507-10,100,GSE24374
21276245,10.1186/1471-2164-12-82,65,GSE24872
21284373,10.1101/gr.111724.110,21,GSE21482
21300888,10.1073/pnas.1100230108,90,GSE22111
21306427,10.1111/j.1574-6968.2011.02237.x,16,GSE24175
21309872,10.1111/j.1365-313X.2011.04537.x,115,GSE25622
21317363,10.1073/pnas.1019753108,75,GSE26118;GSE26109
21317366,10.1073/pnas.1000071108,114,GSE25537;GSE25408
21320317,10.1186/1471-2229-11-31,84,GSE26638
21321133,10.1534/genetics.110.126177,56,GSE24111
21324010,10.1111/j.1365-294X.2010.04992.x,25,GSE30606
21324177,10.1186/gb-2011-12-2-r16,212,GSE22666;GSE24399
21325135,10.1101/gad.2004811,112,GSE26463
21325139,10.1105/tpc.110.079020,131,GSE26859
21343387,10.1261/rna.2581711,226,GSE25450
21346796,10.1371/journal.pbio.1000590,99,GSE25180
21355971,10.1111/j.1462-2920.2011.02430.x,19,GSE24176
21358643,10.1038/nn.2779,611,GSE27218;GSE27201
21364760,10.1371/journal.pone.0017490,105,GSE27003
21368835,10.1038/nature09757,124,GSE25887
21378182,10.1128/JB.01479-10,28,GSE27365
21379566,10.1371/journal.ppat.1001288,8,GSE30620
21398260,10.1104/pp.111.173807,74,GSE21116
21402899,10.4049/jimmunol.1002631,40,GSE25115
21408607,10.1371/journal.pone.0017570,62,GSE27232
21419743,10.1016/j.scr.2011.01.003,21,GSE24220
21425412,10.1002/stem.591,121,GSE23109
21430782,10.1038/nature09990,316,GSE15292
21454787,10.1126/science.1202663,123,GSE27315
21459846,10.1093/nar/gkr028,27,GSE15780
21460038,10.1101/gad.2005511,203,GSE27037
21467263,10.1128/mBio.00012-11,77,GSE23786
21490962,10.1371/journal.ppat.1002018,22,GSE30610
21494327,10.1371/journal.pone.0018267,23,GSE26845
21494657,10.1371/journal.pone.0018369,41,GSE23056;GSE22932
21504589,10.1186/1471-2164-12-199,98,GSE26757
21511902,10.1093/jxb/err051,197,GSE25747
21514197,10.1016/j.molcel.2011.04.005,391,GSE28532;GSE28500
21516085,10.1038/nbt.1861,280,GSE25432
21533021,10.1371/journal.pgen.1001369,60,GSE26141;GSE26140
21533138,10.1371/journal.pone.0018493,47,GSE27443
21543516,10.1101/gr.110882.110,374,GSE29087;GSE21180
21549415,10.1016/j.cell.2011.03.042,279,GSE27463
21569493,10.1186/1752-0509-5-70,47,GSE28157
21571633,10.1073/pnas.1100489108,112,GSE22260
21572407,10.1038/nmeth.1608,280,GSE28865;GSE28864;GSE28859
21572438,10.1038/nature10006,501,GSE27824;GSE27823
21572440,10.1038/nbt.1883,7097,GSE29209
21573114,10.1371/journal.pone.0019287,60,GSE28123
21573164,10.1371/journal.pone.0019428,74,GSE21170;GSE21169
21596952,10.1126/science.1207018,276,GSE25840
21596954,10.1126/science.1206025,273,GSE26687
21602827,10.1038/nature10002,335,GSE25133
21609454,10.1186/1471-2164-12-263,37,GSE86593
21612627,10.1186/gb-2011-12-5-r47,68,GSE29264
21614001,10.1038/nature10110,924,GSE30573
21620136,10.1016/j.cell.2011.04.014,133,GSE24198
21624812,10.1016/j.stem.2011.04.004,208,GSE29413
21633165,10.1172/JCI44745,487,GSE22917
21636547,10.1158/1940-6207.CAPR-11-0212,101,GSE29007;GSE29006
21637832,10.1371/journal.pone.0019774,83,GSE25406
21654674,10.1038/msb.2011.28,183,GSE28666
21655081,10.1371/journal.pgen.1002090,86,GSE27866;GSE27843
21663663,10.1186/1471-2164-12-305,18,GSE28207;GSE21746;GSE21699
21680712,10.1091/mbc.E11-05-0426,9,GSE27934
21685128,10.1101/gr.121426.111,103,GSE26957;GSE26956
21698132,10.1371/journal.pgen.1002126,157,GSE27292
21699700,10.1186/1471-2164-12-326,18,GSE17403
21700228,10.1016/j.molcel.2011.05.009,33,GSE28833
21701496,10.1038/cdd.2011.87,44,GSE27845
21705755,10.1534/genetics.111.130088,57,GSE29690
21706160,10.1007/s11033-011-1102-x,30,GSE29215
21707733,10.1111/j.1574-6968.2011.02345.x,75,GSE30031
21711558,10.1186/1471-2164-12-332,95,GSE26633
21712398,10.1101/gr.120535.111,108,GSE23525
21723171,10.1016/j.molcel.2011.06.008,367,GSE29943
21724831,10.1101/gad.2043111,39,GSE29527;GSE29526
21724842,10.1101/gr.119347.110,126,GSE29155;GSE27619
21730963,10.1038/emboj.2011.221,88,GSE29125;GSE29122
21731673,10.1371/journal.pone.0021208,98,GSE22182
21743474,10.1038/nature10158,1005,GSE30615
21750260,10.1534/genetics.111.130815,23,GSE28663
21760907,10.1371/journal.pone.0021789,32,GSE27240
21764852,10.1101/gad.2059211,102,GSE30786;GSE30268
21765417,10.1038/nsmb.2085,155,GSE29362
21775302,10.1093/bioinformatics/btr427,197,GSE26248
21784246,10.1016/j.cell.2011.06.013,996,GSE45148
21795669,10.1095/biolreprod.111.092643,57,GSE56513
21803849,10.1182/blood-2011-01-326827,274,GSE30811
21804560,10.1038/nbt.1914,632,GSE31728;GSE25183
21804603,10.1038/onc.2011.312,62,GSE25018
21811232,10.1038/msb.2011.54,159,GSE30401;GSE30400
21811850,10.1007/s11103-011-9811-z,112,GSE26514
21813626,10.1101/gr.114744.110,51,GSE25596
21814281,10.1038/nature10245,102,GSE28243
21815946,10.1111/j.1365-2958.2011.07776.x,56,GSE23594
21816880,10.1099/mic.0.050278-0,31,GSE30621
21816910,10.1101/gr.121095.111,277,GSE20579;GSE20555
21822215,10.1038/emboj.2011.262,32,GSE26439
21831882,10.1093/molehr/gar054,59,GSE29160
21840877,10.1093/bioinformatics/btr467,152,GSE29098
21840973,10.1128/JB.05563-11,22,GSE29560;GSE29559
21846378,10.1186/gb-2011-12-8-r76,75,GSE30996
21848399,10.1094/MPMI-05-11-0106,50,GSE29651
21850022,10.1038/jid.2011.267,54,GSE41745
21852532,10.1101/gad.16860911,60,GSE34296;GSE34030
21854988,10.1016/j.cell.2011.06.051,348,GSE30772
21858209,10.1371/journal.pone.0023687,120,GSE30511
21867524,10.1186/1471-2180-11-192,18,GSE30680
21867878,10.1016/j.neuron.2011.06.039,172,GSE27243
21867929,10.1016/j.immuni.2011.08.007,185,GSE20898
21873192,10.1073/pnas.1112213108,84,GSE30765
21874022,10.1038/nature10414,373,GSE30814;GSE30795;GSE30720
21876675,10.1371/journal.pgen.1002218,248,GSE30290
21884934,10.1016/j.cell.2011.08.005,110,GSE31271;GSE30959
21889890,10.1016/j.cub.2011.07.045,95,GSE30958
21890647,10.1101/gad.17446611,1752,GSE30554
21892187,10.1038/nature10391,54,GSE28156
21900194,10.1182/blood-2011-05-355107,65,GSE48020
21906321,10.1186/1471-2164-12-448,67,GSE26572;GSE26382
21914722,10.1093/nar/gkr720,42,GSE36349
21915259,10.1371/journal.pone.0023356,157,GSE32625
21919057,10.1002/yea.1899,14,GSE29018
21921191,10.1126/science.1209575,125,GSE31300;GSE31288
21924763,10.1016/j.cell.2011.08.023,199,GSE30995;GSE30992
21933919,10.1128/mBio.00134-11,47,GSE38006
21947206,10.1038/nsmb.2126,65,GSE30706;GSE30703
21952137,10.1038/msb.2011.69,76,GSE26512
21953461,10.1074/jbc.M111.289868,40,GSE32689
21955303,10.1111/j.1365-3040.2011.02435.x,9,GSE29852
21960545,10.1101/gr.124107.111,187,GSE28040
21964329,10.1038/nature10453,365,GSE15408
21964334,10.1038/nature10442,537,GSE31486;GSE31278
21964414,10.1038/nbt.1976,219,GSE27323
21981858,10.1186/1471-2164-12-492,58,GSE25759
21985689,10.1186/1471-2164-12-496,94,GSE25161
21989159,10.1186/gb-2011-12-10-r98,45,GSE24999
21993625,10.1038/nature10533,278,GSE30337
21993781,10.1242/jeb.060368,34,GSE28039
22002653,10.1038/nbt.1992,164,GSE29629
22008187,10.1186/1471-2164-12-514,106,GSE30249
22012392,10.1038/nature10532,562,GSE30352
22019781,10.1038/ng.948,157,GSE32931
22024825,10.1128/AAC.05191-11,99,GSE31206
22029708,10.1186/1471-2229-11-145,16,GSE33155
22030749,10.1126/scitranslmed.3002701,310,GSE31670
22034492,10.1161/CIRCRESAHA.111.249433,119,GSE29446
22037400,10.1128/JB.06385-11,25,GSE30452
22039447,10.1371/journal.pone.0026228,65,GSE31025
22042643,10.1101/gr.119321.110,21,GSE25842
22043308,10.1371/journal.pone.0026168,69,GSE25599
22055183,10.1016/j.molcel.2011.08.032,287,GSE31183;GSE31182
22056041,10.1016/j.cell.2011.10.002,1007,GSE30839
22073188,10.1371/journal.pone.0026729,59,GSE30764
22080597,10.1105/tpc.111.090043,29,GSE33265
22081020,10.1038/nbt.2024,257,GSE29041;GSE29040;GSE29038
22081397,10.1128/JB.05998-11,31,GSE30810
22085726,10.1101/gad.176008.111,176,GSE33060;GSE33024
22090375,10.1101/gr.126003.111,61,GSE33017;GSE31900
22101243,10.1261/rna.029603.111,17,GSE33178
22102886,10.1371/journal.pone.0027288,66,GSE22959
22112294,10.1111/j.1364-3703.2011.00761.x,18,GSE23453
22112802,10.1186/gb-2011-12-11-r116,204,GSE28001
22113690,10.1038/nature10640,465,GSE32342;GSE32009;GSE31525
22121019,10.1038/nature10672,194,GSE32184;GSE32183
22128135,10.1101/gr.127373.111,51,GSE32307
22140575,10.1371/journal.pone.0028318,25,GSE30251;GSE30250;GSE30222
22152485,10.1016/j.molcel.2011.11.009,106,GSE33573;GSE33569;GSE33543
22153074,10.1016/j.cell.2011.10.044,231,GSE33671
22156210,10.1101/gad.178962.111,138,GSE32950
22156296,10.1101/gr.125872.111,295,GSE29119;GSE29069
22158708,10.1161/CIRCRESAHA.111.252205,109,GSE29997;GSE29992
22162623,NA,NA,GSE33141
22168156,10.1186/1471-2229-11-177,22,GSE33279
22170606,10.1038/nature10716,710,GSE30280;GSE31385;GSE30206
22173241,10.1038/leu.2011.358,17,GSE26878
22174677,10.1371/journal.ppat.1002411,59,GSE32049;GSE32228
22174696,10.1371/journal.pgen.1002401,77,GSE23622;GSE23619
22182939,10.1038/mp.2011.163,50,GSE27433;GSE27199
22185468,10.1094/MPMI-10-11-0275,23,GSE33148
22186733,10.1038/msb.2011.90,35,GSE28113
22192698,10.1186/1471-2164-12-628,48,GSE32716;GSE32714
22194413,10.1126/science.1215110,266,GSE34082
22195968,10.1016/j.molcel.2011.12.008,48,GSE32120
22196887,10.1016/j.molcel.2011.11.019,116,GSE25549
22199257,10.1093/nar/gkr1248,17,GSE33328
22199352,10.1074/jbc.M111.312280,98,GSE31539
22203967,10.1073/pnas.1118506109,83,GSE34329
22206443,10.1186/1471-2164-12-635,18,GSE32679
22213813,10.1093/jxb/err435,31,GSE30367
22214611,10.1534/genetics.111.137315,26,GSE34791
22215741,10.1128/IAI.06138-11,35,GSE31806;GSE31805
22216095,10.1371/journal.pone.0028485,23,GSE26337
22226239,10.1186/1471-2164-13-6,69,GSE31823
22230690,10.1186/1471-2164-13-10,89,GSE22505
22232676,10.1073/pnas.1118018109,130,GSE34449
22235189,10.1371/journal.pbio.1001229,57,GSE30017
22257641,10.1186/1471-2164-13-28,33,GSE33701
22264824,10.1016/j.molcel.2011.12.021,148,GSE27921;GSE27920;GSE26877
22265405,10.1016/j.cell.2011.12.012,120,GSE33704;GSE33677
22266139,10.1016/j.bbadis.2012.01.008,43,GSE29660
22266940,10.1038/nature10756,119,GSE33713
22267199,10.1038/ng.1068,150,GSE34274
22267485,10.1105/tpc.111.089441,113,GSE33773
22272348,10.1371/journal.pone.0030417,32,GSE33343
22274562,10.1152/physiolgenomics.00129.2011,7,GSE33863
22291592,10.1371/journal.ppat.1002484,227,GSE41437
22291893,10.1371/journal.pone.0029685,77,GSE29719
22291923,10.1371/journal.pone.0030244,21,GSE48487
22293517,10.1186/gb-2012-13-1-r4,65,GSE32318
22302877,10.1101/gad.182121.111,215,GSE58161;GSE35468
22305566,10.1016/j.stem.2011.12.017,160,GSE34520;GSE34519
22319055,10.1105/tpc.111.092791,103,GSE34476
22319583,10.1371/journal.pone.0030733,824,GSE33772
22323479,10.1182/blood-2011-09-381483,70,GSE31531;GSE31530
22325991,10.1016/j.molcel.2012.01.009,67,GSE34491
22328084,10.1093/hmg/dds034,41,GSE30943
22341442,10.1016/j.cell.2011.12.032,51,GSE33497
22341451,10.1016/j.cell.2011.12.035,294,GSE33722;GSE33468
22343290,10.1073/pnas.1114515109,35,GSE35510
22345399,10.1126/science.1216557,173,GSE34854
22346750,10.1371/journal.ppat.1002514,101,GSE30327;GSE30256;GSE30069
22347391,10.1371/journal.pone.0030630,63,GSE27971
22355165,10.1261/rna.031468.111,27,GSE34328
22367541,10.1038/nature10912,642,GSE35469
22371084,10.1038/nbt.2137,275,GSE31982
22373576,10.1038/emboj.2012.48,24,GSE35626
22374396,10.1105/tpc.111.090431,122,GSE24696
22378147,10.1093/hmg/dds083,35,GSE35554;GSE35553
22378788,10.1074/jbc.M111.301275,22,GSE31041
22379031,10.4049/jimmunol.1103175,49,GSE30584;GSE30581;GSE30578
22383036,10.1038/nprot.2012.016,66,GSE32038
22384366,10.1534/g3.111.000810,13,GSE33136
22384387,10.1534/g3.111.001107,22,GSE32074
22393048,10.1074/jbc.M112.341982,56,GSE34826
22396588,10.1073/pnas.1200305109,32,GSE35126
22402488,10.1093/nar/gks221,28,GSE33013
22403401,10.1074/jbc.M111.334052,249,GSE34585
22409515,10.1111/j.1469-8137.2012.04101.x,15,GSE28624
22412385,10.1371/journal.pgen.1002552,217,GSE35296
22414914,10.1152/physiolgenomics.00178.2011,41,GSE34317
22421545,10.1101/gr.120634.111,36,GSE25882
22421546,10.1101/gr.129817.111,83,GSE30641
22422859,10.1126/science.1215704,433,GSE34743
22424236,10.1016/j.cell.2012.02.009,720,GSE33029;GSE32874
22424771,10.1016/j.molcel.2012.01.025,28,GSE35197
22431625,10.1073/pnas.1203145109,97,GSE34840
22438023,10.1105/tpc.111.094870,180,GSE34658;GSE34655
22442418,10.1093/jxb/ers064,29,GSE35223
22454233,10.1101/gr.132563.111,277,GSE30198
22454538,10.1261/rna.032243.112,50,GSE35871
22456704,10.1038/nature10965,355,GSE35641
22466170,10.1101/gr.133728.111,209,GSE28254
22467206,10.1093/nar/gks280,39,GSE29738
22467213,10.1093/nar/gks282,39,GSE32165
22470573,10.1371/journal.pone.0034458,32,GSE29088
22472103,10.1101/gr.128876.111,100,GSE36108;GSE29972
22473956,10.1084/jem.20112422,55,GSE35857
22474228,10.1161/CIRCGENETICS.111.961631,37,GSE31999
22474347,10.1073/pnas.1118440109,128,GSE36719
22479196,10.1371/journal.pgen.1002600,151,GSE27016
22482728,10.1016/j.cmet.2012.02.013,223,GSE36041
22490231,10.1111/j.1365-294X.2012.05554.x,184,GSE33016
22495308,10.1038/nature11013,96,GSE35800
22496805,10.1371/journal.pone.0034447,38,GSE34326
22499665,10.1101/gr.132308.111,39,GSE32340
22499666,10.1101/gr.132100.111,74,GSE31723
22500802,10.1016/j.cell.2012.01.053,189,GSE36373
22500808,10.1016/j.cell.2012.01.056,203,GSE31235;GSE31234
22508932,10.1104/pp.112.196048,91,GSE37134
22520852,10.1016/j.immuni.2012.02.017,99,GSE36882
22523384,10.4049/jimmunol.1103142,25,GSE33306
22529359,10.1073/pnas.1116843109,65,GSE33548
22529744,10.1371/journal.pbio.1001308,77,GSE35563
22531030,10.1186/gb-2012-13-4-r28,57,GSE31549;GSE31407;GSE31401
22532664,10.1073/pnas.1200785109,142,GSE35227
22537016,10.1111/j.1469-8137.2012.04154.x,74,GSE36696
22539649,10.1101/gr.131847.111,77,GSE31653
22539650,10.1101/gr.133587.111,23,GSE33023
22541430,10.1016/j.cell.2012.03.026,484,GSE23943
22543869,10.1038/emboj.2012.108,27,GSE36920;GSE36764
22547686,10.1128/MCB.00182-12,83,GSE34097
22549955,10.1101/gad.186841.112,44,GSE36334
22552098,10.1038/nature11083,676,GSE36892
22555433,10.1126/science.1221472,159,GSE37644
22555619,10.1007/s11357-012-9410-1,49,GSE34272
22558397,10.1371/journal.pone.0036234,117,GSE35929
22561371,10.1093/nar/gks352,8,GSE33303
22563483,10.1371/journal.pone.0036191,34,GSE36232
22566621,10.1073/pnas.1201744109,31,GSE36274
22570629,10.1371/journal.pgen.1002658,63,GSE36631;GSE36626
22573623,10.1242/dev.075069,43,GSE36469
22574288,10.1016/j.celrep.2012.02.001,244,GSE34996;GSE34995;GSE34993
22575960,10.1038/nature11112,995,GSE37005;GSE37004;GSE37003;GSE37002;GSE37001
22579285,10.1016/j.cell.2012.02.061,84,GSE35812
22580345,10.1016/j.yjmcc.2012.04.012,27,GSE35350
22580950,10.1038/nbt.2195,301,GSE36391
22581526,10.1128/EC.00134-12,25,GSE37682
22581800,10.1101/gr.140061.112,175,GSE37169;GSE33092
22592791,10.1073/pnas.1206638109,45,GSE37206;GSE36148;GSE36129
22607119,10.1186/1471-2164-13-193,55,GSE37544
22608085,10.1016/j.cell.2012.05.003,908,GSE29714
22609971,10.1038/nbt.2205,210,GSE37851
22614838,10.4161/rna.19683,2,GSE40507
22615383,10.1073/pnas.1112570109,80,GSE37752
22615540,10.1371/journal.pbio.1001328,95,GSE36120
22615765,10.1371/journal.pone.0036326,97,GSE36597
22623725,10.1242/jcs.103531,41,GSE36567
22624609,10.1186/gb-2012-13-5-r35,66,GSE26561
22634760,10.1105/tpc.112.097949,93,GSE33927
22645258,10.1101/gr.138487.112,23,GSE36352
22655260,10.3389/fonc.2012.00012,31,GSE34914
22658416,10.1016/j.molcel.2012.05.002,74,GSE37232
22659877,10.1038/nsmb.2315,111,GSE36070
22660326,10.1038/nature11119,1545,GSE33507
22661711,10.1074/jbc.M112.361790,77,GSE35599
22669466,10.1038/emboj.2012.155,114,GSE38046
22672716,10.1111/j.1467-7652.2012.00705.x,45,GSE38344
22675074,10.1093/nar/gks501,63,GSE32213
22681889,10.1016/j.molcel.2012.05.021,544,GSE38356;GSE38355;GSE38201;GSE38157
22682255,10.1016/j.cell.2012.04.029,106,GSE36114
22684280,10.1101/gr.124818.111,51,GSE28115
22689670,10.3324/haematol.2011.061515,43,GSE37061;GSE37018
22708644,10.1186/1471-2164-13-250,32,GSE37447
22709692,10.1182/blood-2012-02-410407,41,GSE38741
22711821,10.1073/pnas.1200106109,16,GSE48514
22722195,10.1038/nature11211,189,GSE37725;GSE37723
22722342,10.1101/gr.139733.112,156,GSE37453
22722828,10.1038/nature11171,81,GSE36861
22722858,10.1038/nature11244,387,GSE36896;GSE33923;GSE33922;GSE33921;GSE33920
22723894,10.1371/journal.pone.0038833,29,GSE37521
22730465,10.1101/gr.133306.111,7,GSE28563;GSE28562
22730494,10.1093/hmg/dds240,107,GSE36710
22733996,10.1128/MCB.00247-12,19,GSE38748
22734042,10.1210/me.2012-1113,24,GSE38575
22737086,10.1371/journal.pgen.1002771,48,GSE29294;GSE29293
22747568,10.1186/1471-2164-13-300,139,GSE20871
22747694,10.1186/gb-2012-13-7-r59,79,GSE33592
22748077,10.1186/1471-2164-13-295,55,GSE28539
22751099,10.1038/ng.2343,293,GSE33300
22751203,10.1038/nmeth.2078,232,GSE37771;GSE37769
22752303,10.1073/pnas.1119741109,33,GSE33712
22753484,10.1073/pnas.1209647109,140,GSE38805
22753781,10.1261/rna.034405.112,51,GSE38098;GSE38090
22759920,10.1152/physiolgenomics.00067.2012,53,GSE56392
22761590,10.1371/journal.pgen.1002789,59,GSE54908;GSE54906
22761876,10.1371/journal.pone.0039704,44,GSE33853
22761991,10.1038/srep00483,277,GSE32699
22763441,10.1038/nature11243,730,GSE29278;GSE29184
22763454,10.1038/nature11217,299,GSE40176;GSE40174;GSE40171
22768270,10.1371/journal.pone.0040296,19,GSE28560
22769017,10.1186/1471-2164-13-304,28,GSE29022
22771117,10.1016/j.molcel.2012.05.046,85,GSE38236
22772985,10.1093/nar/gks647,16,GSE32284
22773751,10.1105/tpc.112.098061,112,GSE34318
