PubMedIds,DOI,citations,Accession
28389524,10.1152/physiolgenomics.00001.2017,4,GSE76404
28390866,10.1053/j.gastro.2017.03.046,28,GSE83834
28392283,10.1016/j.freeradbiomed.2017.04.004,14,GSE95240
28394259,10.1172/JCI86443,9,GSE94271
28396539,10.1161/HYPERTENSIONAHA.117.09179,1,GSE57401
28400510,10.1073/pnas.1701952114,46,GSE90061
28404638,10.1194/jlr.M074427,7,GSE108106
28417461,10.1002/1873-3468.12654,9,GSE95776
28428068,10.1016/j.mod.2017.04.004,3,GSE104420
28428263,10.1101/gad.295402.116,4,GSE95056
28428441,10.1158/1535-7163.MCT-16-0923,14,GSE97204
28432220,10.1182/blood-2016-09-740209,16,GSE86526
28433707,10.1016/j.taap.2017.04.019,0,GSE86339
28434858,10.1016/j.cub.2017.03.047,17,GSE94445
28436938,10.1172/JCI90077,7,GSE94687
28439030,10.1073/pnas.1700909114,15,GSE84857
28442587,10.1158/1541-7786.MCR-17-0063,5,GSE97215
28442597,10.1105/tpc.17.00185,20,GSE90706
28444387,10.1093/molbev/msx141,9,GSE74896
28445691,10.1016/j.ydbio.2017.04.013,3,GSE97216
28453617,10.1093/biolre/iox038,10,GSE98323
28459043,10.3389/fcimb.2017.00125,6,GSE94722
28459462,10.1038/onc.2017.130,15,GSE95656;GSE95132
28461471,10.1073/pnas.1702641114,11,GSE93293
28463102,10.1099/mic.0.000452,10,GSE92442
28465321,10.15252/embj.201695916,48,GSE84299
28465412,10.1126/scisignal.aag1598,6,GSE72482
28465541,10.1038/s41598-017-01468-y,8,GSE115898
28473584,10.1126/science.aal3535,177,GSE122070
28475736,10.1093/nar/gkx377,2,GSE89179
28476045,10.18632/oncotarget.17185,0,GSE92308
28479334,10.1016/j.jaci.2017.04.016,4,GSE86430
28484004,10.1073/pnas.1619442114,14,GSE95852
28484006,10.1073/pnas.1620910114,14,GSE107821
28484033,10.1073/pnas.1702086114,14,GSE96775
28485729,10.1038/tp.2017.87,19,GSE102741
28494812,10.1186/s12967-017-1201-0,12,GSE98139
28494859,10.1016/j.celrep.2017.04.026,4,GSE85538
28495756,10.1096/fj.201601181R,6,GSE80385
28499073,10.1111/nph.14585,5,GSE95665
28506846,10.1016/j.jaci.2017.04.032,8,GSE87399
28512247,10.1158/0008-5472.CAN-16-2347,21,GSE95106
28515048,10.1534/g3.117.043133,7,GSE97557
28516957,10.1038/ncomms15429,11,GSE111067;GSE84365;GSE84359;GSE84358;GSE84357
28521042,10.1093/hmg/ddx140,3,GSE92447
28526573,10.1016/j.fsi.2017.05.042,8,GSE97397
28526809,10.18632/oncotarget.17573,10,GSE94270
28528817,10.1016/j.ymthe.2017.04.019,12,GSE85412
28534195,10.1007/s00125-017-4302-7,7,GSE89973
28539431,10.4049/jimmunol.1700171,6,GSE97571
28541545,10.1093/nar/gkx441,6,GSE92620
28546511,10.1101/gad.298018.117,10,GSE92304
28548080,10.1038/ncomms15424,21,GSE78932;GSE78930
28548877,10.1080/15548627.2017.1301327,11,GSE76327;GSE76326
28552607,10.1016/j.stemcr.2017.04.029,3,GSE89015;GSE89014
28556967,10.1002/jbmr.3178,7,GSE98510
28559245,10.2337/db16-1305,9,GSE81811
28559491,10.1261/rna.061556.117,3,GSE86549
28570265,10.1172/jci.insight.93166,7,GSE92844
28570276,10.1172/jci.insight.94033,4,GSE87581
28576884,10.1158/0008-5472.CAN-17-0809,9,GSE98705
28579396,10.1016/j.stemcr.2017.04.032,5,GSE86947
28587749,10.1016/j.jaci.2017.04.013,8,GSE98454
28588017,10.1182/blood-2017-03-776849,2,GSE97509
28588230,10.1038/s41598-017-02842-6,2,GSE93325
28593990,10.1038/ncomms15456,6,GSE97022;GSE97021
28596487,10.18632/oncotarget.18153,1,GSE95027
28601973,10.1007/s00248-017-1003-1,4,GSE82035
28607076,10.1073/pnas.1701263114,10,GSE81301
28609784,10.1093/nar/gkx522,2,GSE97725
28611046,10.1158/0008-5472.CAN-17-0112,11,GSE96914
28611075,10.1161/CIRCRESAHA.116.310531,15,GSE92888;GSE92887;GSE84730
28611215,10.1073/pnas.1617467114,30,GSE72842;GSE72844
28611249,10.1128/mBio.00745-17,8,GSE109420
28615380,10.3945/jn.117.251181,4,GSE99585
28615618,10.1038/s41598-017-03489-z,5,GSE86640;GSE86639;GSE86638;GSE86637;GSE86636;GSE86635;GSE86634;GSE86633
28617821,10.1371/journal.pone.0179451,11,GSE96832
28620075,10.1101/lm.045112.117,15,GSE95449
28625833,10.1053/j.gastro.2017.06.008,8,GSE90830
28627474,10.1016/j.bone.2017.06.008,2,GSE98587
28632132,10.7554/eLife.25770,7,GSE106188
28637693,10.1101/gad.297077.117,3,GSE90952
28640866,10.1371/journal.pone.0179879,3,GSE96968
28641114,10.1016/j.neuron.2017.05.022,3,GSE95629
28642475,10.1038/s41598-017-04290-8,1,GSE96543
28645700,10.1016/j.mce.2017.06.017,8,GSE86944
28647567,10.1016/j.jhep.2017.06.015,16,GSE86602
28649278,10.1186/s13068-017-0848-3,8,GSE98817
28649425,10.1038/s41514-017-0006-y,7,GSE77284
28651114,10.1016/j.scr.2017.06.009,8,GSE95542
28654894,10.18632/oncotarget.18442,4,GSE93807
28655788,10.1158/0008-5472.CAN-17-0216,7,GSE93309
28659881,10.3389/fmicb.2017.01051,6,GSE94907
28659956,10.3389/fpls.2017.01013,6,GSE90596
28662146,10.1371/journal.pone.0180362,6,GSE95607
28662216,10.1371/journal.pone.0180751,5,GSE100250;GSE100212;GSE99999
28668826,10.21873/anticanres.11705,4,GSE86387
28669802,10.1016/j.molcel.2017.05.034,8,GSE87679
28671677,10.1038/oncsis.2017.56,9,GSE90761
28674041,10.1161/CIRCRESAHA.116.310396,4,GSE100244
28675158,10.1038/cr.2017.85,7,GSE99687
28679593,10.1152/ajprenal.00505.2016,1,GSE99703
28683259,10.1016/j.trsl.2017.06.007,3,GSE94892
28687512,10.1016/j.mito.2017.06.007,9,GSE99715
28687780,10.1038/s41598-017-04936-7,2,GSE65252;GSE65251
28687800,10.1038/s41598-017-05239-7,3,GSE94018
28688178,10.1113/JP274556,3,GSE81286
28691928,10.1172/JCI92026,14,GSE90976
28694436,10.1038/s41598-017-04785-4,1,GSE78954
28694456,10.1038/s41598-017-05266-4,2,GSE97655
28694815,10.3389/fpls.2017.01102,4,GSE98775
28695110,10.3389/fonc.2017.00135,5,GSE96637;GSE74383
28696253,10.4049/jimmunol.1700608,13,GSE99646;GSE99645
28696319,10.1073/pnas.1700655114,9,GSE102996;GSE100568
28698620,10.1038/s41598-017-05207-1,16,GSE87798
28701342,10.1091/mbc.E17-04-0254,4,GSE102675
28701693,10.1038/s41467-017-00098-2,7,GSE78143
28701918,10.3389/fnmol.2017.00201,16,GSE97544
28701920,10.3389/fnmol.2017.00205,0,GSE93394
28702038,10.3389/fpls.2017.01117,6,GSE97900
28703029,10.1094/MPMI-03-17-0071-R,6,GSE101523
28704530,10.1371/journal.pone.0181155,8,GSE98752
28705898,10.1242/dev.149112,6,GSE93267
28707409,10.1111/pce.13019,14,GSE87445;GSE87444
28709449,10.1186/s13195-017-0277-3,10,GSE93678
28710131,10.1104/pp.17.00731,6,GSE91400
28710498,10.1038/s41598-017-05720-3,7,GSE99349
28711779,10.1016/j.biomaterials.2017.07.010,6,GSE93590
28713870,NA,NA,GSE110176
28717175,10.1038/s41598-017-05876-y,1,GSE68535
28718508,10.1111/pbi.12799,2,GSE92611
28718511,10.1111/pbi.12800,4,GSE97776
28719611,10.1371/journal.pone.0180842,4,GSE99770
28723918,10.1371/journal.pone.0180873,4,GSE100217
28723948,10.1371/journal.pone.0180972,2,GSE79531
28724634,10.1074/jbc.M117.786160,7,GSE96596
28724790,10.1172/jci.insight.91920,3,GSE100089;GSE100088
28724804,10.1172/jci.insight.94249,6,GSE99321
28731788,10.1177/0022034517719749,6,GSE95638
28732065,10.1371/journal.pone.0180922,7,GSE94301
28733371,10.1101/gad.302604.117,19,GSE102893
28736532,10.3389/fphys.2017.00476,0,GSE97376
28738885,10.1186/s12974-017-0924-4,7,GSE101753
28739185,10.1016/j.numecd.2017.05.010,7,GSE108971
28743002,10.1016/j.devcel.2017.06.014,7,GSE99023
28746361,10.1371/journal.pone.0181695,2,GSE97479
28746365,10.1371/journal.pone.0181743,0,GSE89003
28747380,10.1074/mcp.TIR117.000056,4,GSE108140
28747429,10.1101/gad.302323.117,5,GSE101116;GSE101115
28747644,10.1038/s41598-017-06099-x,7,GSE92740
28747667,10.1038/s41598-017-06914-5,11,GSE89817
28748452,10.1007/s13238-017-0450-2,8,GSE100389
28749464,10.1038/cddis.2017.345,2,GSE89799
28749472,10.1038/cddis.2017.336,8,GSE61748
28751504,10.1534/g3.117.300080,7,GSE111257
28751527,10.1096/fj.201700032R,7,GSE91398
28751801,10.1007/s11105-017-1032-4,5,GSE73963
28753224,10.1111/cmi.12770,8,GSE97495
28754284,10.1016/j.fgb.2017.07.004,8,GSE99871
28754679,10.4049/jimmunol.1700551,6,GSE84686
28754963,10.1038/s41598-017-06342-5,7,GSE89980
28756741,10.1089/scd.2017.0041,1,GSE100688
28757165,10.1016/j.stemcr.2017.06.018,34,GSE97904
28759043,10.1038/onc.2017.246,17,GSE96641
28759253,10.1164/rccm.201706-1208OC,10,GSE99668
28760814,10.1242/dev.148692,8,GSE102583
28760958,10.1073/pnas.1705780114,22,GSE100298
28760966,10.1073/pnas.1618210114,8,GSE87855
28760995,10.1073/pnas.1706379114,5,GSE85883
28761067,10.1038/s41467-017-00178-3,16,GSE96644
28763457,10.1371/journal.pone.0181868,15,GSE103844
28763805,10.1167/iovs.17-21721,9,GSE77188
28765524,10.1038/s41598-017-07100-3,6,GSE95712
28767039,10.7554/eLife.26129,5,GSE101754
28768181,10.1016/j.cmet.2017.07.016,35,GSE99412
28768411,10.1021/acs.est.7b02037,25,GSE90113
28775728,10.3389/fpls.2017.01261,2,GSE98873
28778944,10.1161/CIRCULATIONAHA.117.028561,17,GSE93754;GSE93753
28779122,10.1038/s41598-017-07472-6,3,GSE79884
28781169,10.1016/j.neuron.2017.07.019,20,GSE90673;GSE90652
28782559,10.1016/j.jmb.2017.07.020,2,GSE99483
28782836,10.1002/jbmr.3236,3,GSE96907
28786813,10.7554/eLife.26857,9,GSE75664
28787458,10.1371/journal.pgen.1006949,11,GSE102039
28787542,10.1111/mmi.13762,7,GSE81834
28787592,10.1016/j.devcel.2017.07.003,6,GSE94455
28789611,10.1186/s12864-017-3988-8,12,GSE96896
28790111,10.1158/1078-0432.CCR-17-0678,2,GSE95077
28792938,10.1038/nature23450,72,GSE100333;GSE100332;GSE100278;GSE100277;GSE100048
28793257,10.1016/j.celrep.2017.07.044,16,GSE87441
28794002,10.1161/CIRCULATIONAHA.117.027462,8,GSE90983;GSE90982
28794184,10.1101/gad.298752.117,18,GSE95197;GSE95195;GSE95102
28794460,10.1038/s41598-017-06737-4,5,GSE85277
28795454,10.1002/stem.2688,4,GSE75184
28798029,10.1084/jem.20162069,24,GSE100588
28798045,10.1126/science.aan2399,29,GSE95416;GSE95415;GSE95276
28798046,10.1126/science.aam8526,175,GSE100265;GSE93130;GSE93097
28798065,10.1073/pnas.1700475114,28,GSE86955
28798320,10.1038/s41598-017-07114-x,4,GSE86377
28798667,10.3389/fncel.2017.00212,4,GSE100291
28800583,10.1371/journal.pone.0182800,5,GSE102091
28800922,10.1016/j.bbamcr.2017.08.005,4,GSE89672
28801231,10.1016/j.immuni.2017.07.012,31,GSE93739;GSE93735
28801509,10.15252/embj.201696139,22,GSE100982;GSE100606;GSE77641;GSE77639;GSE77638
28802038,10.1016/j.cell.2017.07.023,122,GSE98563
28802044,10.1016/j.cell.2017.07.014,32,GSE99130;GSE83807;GSE83806;GSE83804;GSE83803;GSE83799;GSE83798
28802249,10.1161/CIRCULATIONAHA.117.029430,21,GSE96693;GSE96690
28802827,10.1016/j.abb.2017.08.006,2,GSE98158
28803727,10.1016/j.cell.2017.07.010,61,GSE100943
28803728,10.1016/j.cell.2017.07.024,193,GSE100809;GSE100807
28803829,10.1016/j.devcel.2017.07.012,8,GSE98426
28803915,10.1016/j.stemcr.2017.07.017,18,GSE99317
28805663,10.1172/JCI93825,43,GSE94685;GSE94673
28805822,10.1038/nm.4379,49,GSE98010;GSE78213;GSE88872
28806168,10.7554/eLife.25125,22,GSE75957
28806763,10.1371/journal.pone.0181948,4,GSE100599
28808009,10.1073/pnas.1710683114,7,GSE98655
28808038,10.1158/1078-0432.CCR-17-0033,6,GSE101419
28808124,10.1261/rna.062000.117,12,GSE100520
28808155,10.1128/IAI.00274-17,4,GSE101893;GSE97325
28808254,10.1038/s41598-017-06904-7,4,GSE90971
28809392,10.1038/cr.2017.100,46,GSE99773;GSE99771
28810288,10.1111/pce.13056,6,GSE87155
28811280,10.1083/jcb.201612169,5,GSE101746
28811287,10.15252/embj.201796529,13,GSE98075
28812581,10.1038/ncb3590,11,GSE83764;GSE83762
28813415,10.1038/nature23465,155,GSE99063;GSE99062;GSE99061;GSE99060
28813658,10.1016/j.immuni.2017.07.015,12,GSE89722;GSE88829
28813659,10.1016/j.immuni.2017.07.020,14,GSE98964
28814511,10.1681/ASN.2016111222,3,GSE87212
28814543,10.1126/scitranslmed.aag0394,26,GSE96592
28814567,10.1084/jem.20170729,3,GSE95487
28814642,10.1105/tpc.17.00211,28,GSE89772
28814645,10.1105/tpc.17.00099,21,GSE98379
28814746,10.1038/s41598-017-08774-5,0,GSE89791
28818098,10.1186/s13293-017-0150-x,4,GSE90516
28818870,10.1152/ajplung.00062.2017,2,GSE94857
28818871,10.1152/ajplung.00230.2017,7,GSE97804
28818938,10.1126/science.aam8940,138,GSE98561
28818970,10.1126/science.aan4965,18,GSE101221;GSE101219
28819105,10.1038/s41598-017-08700-9,2,GSE92567
28819283,10.1038/leu.2017.262,1,GSE100061
28820723,10.7554/eLife.23468,7,GSE90574
28821232,10.1186/s12864-017-4056-0,4,GSE95217
28821551,10.1128/AEM.01403-17,4,GSE102646
28821643,10.1523/JNEUROSCI.0811-17.2017,12,GSE101391
28821654,10.1523/JNEUROSCI.1554-17.2017,2,GSE95295
28821669,10.1523/JNEUROSCI.3044-16.2017,12,GSE74506
28821707,10.1038/s41598-017-07035-9,2,GSE89233
28821885,10.1038/s41598-017-09264-4,14,GSE94906
28822967,10.1152/ajpheart.00284.2017,2,GSE101977
28823556,10.1016/j.cell.2017.07.033,21,GSE81912;GSE81803
28823558,10.1016/j.cell.2017.07.032,113,GSE97442;GSE97440
28824165,10.1038/s41467-017-00346-5,14,GSE94082
28824638,10.3389/fimmu.2017.00913,11,GSE101756
28824662,10.3389/fpls.2017.01308,2,GSE82086
28825401,10.7554/eLife.23611,5,GSE92759
28825595,10.1172/JCI94292,24,GSE95664;GSE95663;GSE95661
28825697,10.1038/ncb3597,11,GSE92344
28825715,10.1038/nm.4386,88,GSE102556
28825732,10.1038/nsmb.3452,13,GSE100099
28826478,10.7554/eLife.27192,12,GSE108402
28826479,10.7554/eLife.29655,14,GSE90841
28826497,10.7554/eLife.26439,8,GSE95543
28826504,10.7554/eLife.27159,7,GSE102183;GSE89939;GSE89917
28826673,10.1016/j.molcel.2017.07.016,30,GSE100816
28826820,10.1016/j.devcel.2017.07.021,13,GSE93524
28827316,10.1128/MCB.00265-17,11,GSE100827
28827319,10.1073/pnas.1707566114,15,GSE97857;GSE97792
28827393,10.1242/dev.155473,6,GSE96686;GSE96685
28827401,10.1101/gad.300244.117,11,GSE89952
28827569,10.1038/s41598-017-08823-z,9,GSE70062
28827608,10.1038/s41467-017-00355-4,14,GSE99283
28827616,10.1038/s41598-017-07798-1,4,GSE94978
28827773,10.1038/s41598-017-07388-1,6,GSE95367
28831049,10.1038/s41598-017-06300-1,17,GSE86410;GSE86408
28832682,10.1371/journal.pone.0183179,3,GSE101927
28833065,10.1002/eji.201746960,2,GSE93670
28833678,10.1111/mmi.13771,1,GSE98329
28834744,10.1016/j.celrep.2017.07.056,5,GSE98608;GSE98607
28834758,10.1016/j.celrep.2017.08.003,5,GSE100791
28835208,10.1186/s12864-017-4037-3,3,GSE102152
28835646,10.1038/s41598-017-07740-5,8,GSE92670
28835928,10.1126/sciadv.1701143,8,GSE95034
28837588,10.1371/journal.pgen.1006979,8,GSE99652;GSE99651
28837622,10.1371/journal.pbio.2002257,6,GSE98519
28838946,10.1101/gad.300855.117,8,GSE102922
28841135,10.7554/eLife.28046,3,GSE72327
28841410,10.1016/j.cell.2017.08.003,47,GSE99179;GSE88817
28841717,10.1371/journal.ppat.1006582,14,GSE86118
28842399,10.2337/db17-0215,6,GSE101722
28842479,10.1074/jbc.M117.790378,12,GSE97496
28843484,10.1016/j.cels.2017.07.005,11,GSE98274;GSE97774
28843648,10.1016/j.yexmp.2017.08.008,2,GSE74118
28844648,10.1016/j.cub.2017.07.052,4,GSE84766
28844658,10.1016/j.stemcr.2017.07.023,18,GSE101091
28844694,10.1016/j.cell.2017.07.036,50,GSE94278;GSE94277
28844837,10.1016/j.stem.2017.08.001,10,GSE60587
28844864,10.1016/j.molcel.2017.07.025,16,GSE100266
28846086,10.1038/ni.3830,27,GSE98359
28846088,10.1038/nmeth.4407,108,GSE104525
28846746,10.1371/journal.pgen.1006985,12,GSE77644;GSE77588
28847958,10.1073/pnas.1701872114,6,GSE94503;GSE94502
28847988,10.1158/1535-7163.MCT-17-0041,7,GSE89478
28848560,10.3389/fimmu.2017.00965,3,GSE90748
28850249,10.1165/rcmb.2017-0154OC,16,GSE94699
28851745,10.1534/genetics.117.300212,5,GSE100765
28851752,10.1261/rna.062661.117,9,GSE85368
28851814,10.1158/1541-7786.MCR-17-0134,7,GSE102349
28854169,10.1038/nature23672,43,GSE95734
28854175,10.1038/nbt.3973,80,GSE100501
28854222,10.1371/journal.pgen.1006964,11,GSE100960;GSE100958
28854372,10.1016/j.celrep.2017.08.023,19,GSE97590
28854373,10.1016/j.celrep.2017.08.027,33,GSE85324
28854564,10.1093/hmg/ddx188,22,GSE69770
28854700,10.1093/hmg/ddx224,9,GSE117605
28855212,10.1158/0008-5472.CAN-17-0736,8,GSE94874
28855339,10.1073/pnas.1711158114,4,GSE83360;GSE93090
28855340,10.1073/pnas.1710467114,15,GSE101630;GSE101629;GSE101628
28855512,10.1038/s41467-017-00540-5,14,GSE74621;GSE74620
28855698,10.1038/s41598-017-10730-2,12,GSE73807
28855728,10.1038/s41598-017-10098-3,24,GSE97929
28856098,10.1016/j.gdata.2017.08.002,0,GSE98903
28860207,10.1126/science.aan3269,15,GSE97527
28860209,10.1126/science.aan3235,54,GSE95025
28860383,10.1126/science.aan0677,42,GSE100339
28863153,10.1371/journal.pone.0183928,7,GSE97165
28864262,10.1016/j.ymben.2017.08.005,10,GSE84255
28864476,10.1158/2159-8290.CD-17-0401,23,GSE103725;GSE103713;GSE103712;GSE103711;GSE103688;GSE103687;GSE103658;GSE103630;GSE75313;GSE75299
28864529,10.1073/pnas.1711058114,6,GSE102586;GSE102582
28864533,10.1073/pnas.1706907114,8,GSE102702
28864682,10.1158/1535-7163.MCT-17-0058,2,GSE102246
28867287,10.1016/j.cell.2017.07.041,8,GSE84581
28867488,10.1016/j.devcel.2017.08.004,3,GSE71573
28869607,10.1038/onc.2017.314,9,GSE85522
28869609,10.1038/nsmb.3462,75,GSE98856
28869965,10.1038/nature23676,110,GSE101625;GSE101624;GSE101623
28869966,10.1038/nature23881,37,GSE97805
28869969,10.1038/nature23883,70,GSE89655
28870739,10.1016/j.ccell.2017.08.001,37,GSE88905
28871058,10.15252/embj.201695751,6,GSE101557;GSE101555
28874170,10.1186/s13059-017-1301-4,11,GSE94389;GSE94388;GSE94387
28874392,10.1084/jem.20171093,38,GSE102924;GSE102244
28874519,10.1104/pp.16.01764,4,GSE85077
28874528,10.1073/pnas.1707937114,16,GSE83214
28874555,10.1073/pnas.1705437114,5,GSE100414;GSE85678
28874566,10.1073/pnas.1710799114,7,GSE99454
28874707,10.1038/s41598-017-10215-2,17,GSE100970
28874785,10.1038/s41467-017-00308-x,9,GSE98901
28874804,10.1038/s41598-017-10692-5,9,GSE100934
28875933,10.7554/eLife.25607,5,GSE90072;GSE90067;GSE90059
28875934,10.7554/eLife.27891,10,GSE98106
28877467,10.1016/j.celrep.2017.08.030,12,GSE93538;GSE93537;GSE93427
28877476,10.1016/j.celrep.2017.08.046,10,GSE94965
28877527,10.1159/000479749,15,GSE95634
28877665,10.1186/s12864-017-4105-8,1,GSE85564
28877970,10.1534/g3.117.300238,3,GSE99767
28877994,10.1083/jcb.201612125,7,GSE86986
28878125,10.1172/jci.insight.94954,14,GSE101770
