Accession,suppdata_id,Type,pi0,SRP,pi01,fp,rs,ud
GSE63707,GSE63707_DEXSeqResults_IFMWT_03d_vs_leg_0d.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE61566,GSE61566_splicing.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE54602,GSE54602_D4_D8_D11_D14_isoform_exp.diff.parsed.txt.gz-set-0,bimodal,NA,NA,NA,NA,NA,NA
GSE54602,GSE54602_D4_D8_D11_D14_isoform_exp.diff.parsed.txt.gz-set-1,conservative,NA,NA,NA,NA,NA,NA
GSE54602,GSE54602_D4_D8_D11_D14_isoform_exp.diff.parsed.txt.gz-set-2,conservative,NA,NA,NA,NA,NA,NA
GSE43431,GSE43431_mRNA_STHdh_CUFF_gene_exp.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_Sv_24v48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE87315,GSE87315_CuffDiff_RNA-seq.csv.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE84249,GSE84249_cuffdiff_gene_differential_expression_testing.tab.gz,conservative,NA,NA,NA,NA,NA,NA
GSE84450,GSE84450_WT_UTvsWT_DTT_splicing.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE68229,GSE68229_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE70584,GSE70584_Liberman2015_Wholeroot_CUFFLINKS_gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE67954,GSE67954_CSR1_RNAi_DESeq_output.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE63091,GSE63091_diffana_DESeq_GFP-4A3-Y14_MLN51-UPF1.Ensembl65.tsv.gz-set-0,conservative,NA,NA,NA,NA,NA,NA
GSE63091,GSE63091_diffana_DESeq_GFP-4A3-Y14_MLN51-UPF1.Ensembl65.tsv.gz-set-1,conservative,NA,NA,NA,NA,NA,NA
GSE63091,GSE63091_diffana_DESeq_GFP-4A3-Y14_MLN51-UPF1.Ensembl65.tsv.gz-set-2,conservative,NA,NA,NA,NA,NA,NA
GSE63091,GSE63091_diffana_DESeq_GFP-4A3-Y14_MLN51-UPF1.Ensembl65.tsv.gz-set-3,conservative,NA,NA,NA,NA,NA,NA
GSE61566,GSE61566_tss_group_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE97395,GSE97395_Treat_vs_control_diff.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_Sv_36v48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE84450,GSE84450_WT_UTvsX_DTT_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE73289,GSE73289_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE67954,GSE67954_P_granule_RNAi_DESeq_output.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE48230,GSE48230_PC3-EMT14-OVOL1_v_PC3-EMT14-OVOL2_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE42443,GSE42443_Brg1cKO_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE85565,GSE85565_Result_Table.csv.gz,spiky,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_SvvRv_24.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE84450,GSE84450_WT_UTvsX_UT_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE81858,GSE81858_AA_ABBB_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE70584,GSE70584_Liberman2015_sorted_CUFFLINKS_gene_exp.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE48230,GSE48230_PC3-EMT14-OVOL1_v_PC3-EMT14-OVOL2_isoform_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_SvvRv_36.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE76304,GSE76304_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE70668,GSE70668_DD_gene_exp.diff.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE56013,GSE56013_A.Wildtype_wholefly_DCVrel.Mock.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE48230,GSE48230_PC3-EMT14_v_PC3-EMT14-OVOL1_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_SvvRv_48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE64025,GSE64025_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE68470,GSE68470_xue_etal_edgeR.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE58053,GSE58053_1mm-over-0mm.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE56013,GSE56013_B.G9amutant_wholefly_DCVrel.Mock.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE49716,GSE49716_pei1vspei3_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE49700,GSE49700_FB_FLM.RNA.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE48230,GSE48230_PC3-EMT14_v_PC3-EMT14-OVOL1_isoform_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE81437,GSE81437_polyA_differential_gene_expression.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE86442,GSE86442_gene_differential_expression.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_SvvRv_Global.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE81493,GSE81493_Differential_gene_expression_analysis.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE56013,GSE56013_E.Wildtype_fatbody_DCVrel.Mock.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE48230,GSE48230_PC3-EMT14_v_PC3-EMT14-OVOL2_gene_exp.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE36710,GSE36710_RBFOX1_Splicing_Events.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE95679,GSE95679_Mishima_2017_Dcp2.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE56013,GSE56013_F.G9amutant_fatbody_DCVrel.Mock.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE48230,GSE48230_PC3-EMT14_v_PC3-EMT14-OVOL2_isoform_exp.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE35616,GSE35616_DESeq.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE36710,GSE36710_RBFOX1_Transcriptional_Events.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE87862,GSE87862_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE94120,GSE94120_K562pos_rel_abundance_1x1.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE83717,GSE83717_FPKMs_pvalue_matrices.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE85442,GSE85442_cuffdiff.gene_exp_diff.allg.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE74220,GSE74220_Expression_of_Protein_Coding_Genes_in_Control_and_IL1b_treated_human_chondrocytes.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE65697,GSE65697_RNA-seq.csv.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE56013,GSE56013_I.G9amutant_rel.to_Wildtype_DCV_WholeFly.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE63300,GSE63300_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE58082,GSE58082_gene_exp.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE49700,GSE49700_aza.repeats.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE49313,GSE49313_DRRi_GFPi_cds_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE48230,GSE48230_PC3-EMT14_v_PC3-Epi_gene_exp.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE94120,GSE94120_SKNSHpos_rel_abundance_1x1.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE64641,GSE64641_leaf_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE85442,GSE85442_cuffdiff.isoform_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77902,GSE77902_WM1976_siRNA1_vs_control.deseq.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE56013,GSE56013_J.G9amutant_rel.to_Wildtype_DCV_Fatbody.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE59850,GSE59850_redgrn_early_cuffdiff_out.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE49700,GSE49700_aza.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE49313,GSE49313_PhanDRR1.2_PhanGFP_cds_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE48230,GSE48230_PC3-EMT14_v_PC3-Epi_isoform_exp.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE47399,GSE47399_diff_exp_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE98869,GSE98869_diffexp.tsv.gz,spiky,NA,NA,NA,NA,NA,NA
GSE75640,GSE75640_HR1_vs_control_1_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE94843,GSE94843_cuffdiff_mock_vs_lox.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE94120,GSE94120_U2OS-PcTF_rel_abundance_1x3.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE64641,GSE64641_seedling_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE85442,GSE85442_cuffdiff.tss_group_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77901,GSE77901_SLNCR1_vs_vector.deseq.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE70806,GSE70806_rf6a_matrix.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE68360,GSE68360_cds.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE50554,GSE50554_Routine_gene.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE75640,GSE75640_HR2_vs_control_2_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE81707,GSE81707_N2_HC125_RNA-seq_PairedEnd_gene_exp_diff.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE94843,GSE94843_cuffdiff_mock_vs_mnv.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE94120,GSE94120_U2OSpos_rel_abundance_1x1.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE85863,GSE85863_Galaxy238-_Cuffdiff_on_data_40__data_35__and_others_gene_differential_expression_testing_.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77901,GSE77901_SLNCR1cons_vs_vector.deseq.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE80128,GSE80128_P035_DESeq_KO-WT_pathway.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE76125,GSE76125_SenesUntreated_vs_SenesTreated_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE68360,GSE68360_cds_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE47083,GSE47083_WTvsSclKO_WTvsGata12KO.xlsx.gz-set-0,conservative,NA,NA,NA,NA,NA,NA
GSE47083,GSE47083_WTvsSclKO_WTvsGata12KO.xlsx.gz-set-1,conservative,NA,NA,NA,NA,NA,NA
GSE61845,GSE61845_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE59850,GSE59850_redgrn_late_cuffdiff_out.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE52502,GSE52502_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE50554,GSE50554_Routine_isoform.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE44333,GSE44333_d33_mock_vs_mhv_res_noNA.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE93748,GSE93748_shTAZ_in_DU145_proceeded_data.xlsx,spiky,NA,NA,NA,NA,NA,NA
GSE81707,GSE81707_N2_HC125_RNA-seq_SingleEnd_gene_exp_diff.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE94821,GSE94821_cuffdiff_mock_vs_12hpi.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77422,GSE77422_H358_Control-GNF5.xlsx-sheet-Sheet1,conservative,NA,NA,NA,NA,NA,NA
GSE67001,GSE67001_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77901,GSE77901_SLNCR1deltacons_vs_vector.deseq.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE70314,GSE70314_Gal474_cuffdiff_sictrl.1_siAtad2.1_gene_differential_expression_testing.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE68360,GSE68360_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE61796,GSE61796_NG_Induced_transcript_changes.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE50554,GSE50554_Stringent_gene.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE49389,GSE49389_RNAseq_gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE93339,GSE93339_e125_Yap-mt_lung_all_genes.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE85385,GSE85385_RNA-seq_Mouse_Cell_Lines.xlsx-sheet-H3WT_EPZ_x_K27M_EPZ,other,NA,NA,NA,NA,NA,NA
GSE94821,GSE94821_cuffdiff_mock_vs_16hpi.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77422,GSE77422_PC9M_Control-GNF5.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE77693,GSE77693_deseq.comparison.csv.gz,spiky,NA,NA,NA,NA,NA,NA
GSE68360,GSE68360_isoform_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE59850,GSE59850_redrho_late_cuffdiff_out.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE50554,GSE50554_Stringent_isoform.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE94821,GSE94821_cuffdiff_mock_vs_20hpi.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77422,GSE77422_PC9M_SCR-AA.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE75332,GSE75332_Ad_AGGF1vsAd_NC.Differential_analysis_results.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE74893,GSE74893_ctrl_and_Tsc1ckO_gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE70314,GSE70314_Gal476_cuffdiff_sictrl.1_siAtad2.1_transcript_differential_expression_testing.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE74196,GSE74196_SnapC_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE68360,GSE68360_promoters.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE54240,GSE54240_phoP_RNA-seq.tsv.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE94821,GSE94821_cuffdiff_mock_vs_4hpi.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77422,GSE77422_PC9_Control-GNF5.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE81593,GSE81593_1.Mcf10A_p53delVec_and_p53delHras.xlsx,bimodal,NA,NA,NA,NA,NA,NA
GSE70833,GSE70833_Rennoll_et_al_processed_data.xlsx-sheet-Cuffdiff,conservative,NA,NA,NA,NA,NA,NA
GSE68360,GSE68360_splicing.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE63133,GSE63133_D.rerio_SVCV_infected__24K__vs_control__0K_.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE56052,GSE56052_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE59850,GSE59850_redvio_late_cuffdiff_out.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE57682,GSE57682_Id2_3_Treg_G42_Cuffdiff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE89572,GSE89572_24h_DEGs.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE88970,GSE88970_Whsc1_proB_DE.xlsx-sheet-4P_05_WT_vs_KO_results,spiky,NA,NA,NA,NA,NA,NA
GSE94821,GSE94821_cuffdiff_mock_vs_8hpi.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77422,GSE77422_PC9_SCR-AA.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE81593,GSE81593_2.Mcf10A_Vec_and_Hras.xlsx,bimodal,NA,NA,NA,NA,NA,NA
GSE83827,GSE83827_WT_vs_tf5.xlsx-sheet-gene_exp_diff,bimodal,NA,NA,NA,NA,NA,NA
GSE70314,GSE70314_Gal485_cuffdiff_sictrl.2_siAtad2.2_gene_differential_expression_testing.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE60630,GSE60630_PDC3_vs_DMSO_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE56073,GSE56073_PARP-1-KD_tss_group_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE71295,GSE71295_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE63836,GSE63836_Dx_versus_C15Dx.DESeq.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE62668,GSE62668_Embryo.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE63133,GSE63133_D.rerio_SVCV_infected__24S__vs_control__0S_.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE59980,GSE59980_RNA-seq_598-SKD.txt.gz-set-0,spiky,NA,NA,NA,NA,NA,NA
GSE43660,GSE43660_control_vs_IL4_1hr.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE36695,GSE36695_H1H9KSR_SFM.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE89572,GSE89572_2h_DEGs.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE71133,GSE71133_Supplementary_Table_2.xlsx-sheet-FC > 0,uniform,NA,NA,NA,NA,NA,NA
GSE71133,GSE71133_Supplementary_Table_2.xlsx-sheet-FC < 0,uniform,NA,NA,NA,NA,NA,NA
GSE60630,GSE60630_PDC3_vs_DMSO_isoform_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE56073,GSE56073_PARylation_tss_group_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE59621,GSE59621_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE62668,GSE62668_Sperm.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE63133,GSE63133_D.rerio_SVCV_infected__6K__vs_control__0K_.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE60171,GSE60171_cuffdiff.FGF-1day.vs.iBET-1day.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE59850,GSE59850_rhogrn_early_cuffdiff_out.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE50739,GSE50739_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE43660,GSE43660_control_vs_IL4_4hr.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE36695,GSE36695_H1H9KSR_hfSFM.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE89572,GSE89572_7d_DEGs.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE98526,GSE98526_A2_vs_UA159T5.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE94783,GSE94783_rnaseq_process_cuffdiff_global_DMSO_Flut_PPC_genes_diff.tsv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE70314,GSE70314_Gal487_cuffdiff_sictrl.2_siAtad2.2_transcript_differential_expression_testing.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE60630,GSE60630_PDC3_vs_DMSO_splicing.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE67029,GSE67029_cuffdiff_mh_h8.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE63133,GSE63133_D.rerio_SVCV_infected__6S__vs_control__0S_.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE53470,GSE53470_gene_exp_P251_PCJ_3rep_combined.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE60171,GSE60171_cuffdiff.FGF-5days.vs.iBET-5days.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE43660,GSE43660_control_vs_il33_1hr.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE36695,GSE36695_H1KSR_H1SFM.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE94783,GSE94783_rnaseq_process_cuffdiff_global_DMSO_Flut_genes_diff.tsv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE71159,GSE71159_E3KO_vs_EfCtrl_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
